Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
O00294,0.032893017,0.38984397,0.0068540173,0.06669107,0.05469897,0.06787165,0.92372674,0.22036849,0.0
O00300,0.85769624,0.9828765,0.9529165,0.49945998,0.62143785,0.94927174,0.9994986,0.8375939,1.0
O00308,0.026897402,0.10908371,0.2602469,0.026011422,0.5645061,0.99885976,0.9998318,0.426491,0.0
O00311,0.99463034,0.94302255,0.8946524,0.9055446,0.8950851,0.9994885,0.99961925,0.94743454,1.0
O00322,0.16960491,0.8028814,0.9054776,0.4980502,0.85410243,0.8830872,0.76626265,0.69706666,1.0
O00327,0.114181876,0.7943606,0.6625676,0.5423529,0.9743347,0.9997894,0.9999795,0.7267952,1.0
O00330,0.83997846,0.9982206,0.82974184,0.7613669,0.9951965,0.99911374,0.9999455,0.91765195,1.0
O00337,0.7942421,0.5603049,0.93678856,0.60919756,0.86968684,0.7278102,0.9864782,0.7835012,1.0
O00338,0.9716607,0.98127216,0.99053484,0.8656919,0.99245876,0.9991019,0.99987316,0.97151333,1.0
O00339,0.71729946,0.9739335,0.9796951,0.8667461,0.9064003,0.9941299,0.9998293,0.91971916,1.0
O00358,0.0006712551,0.04682972,0.017384924,0.008582799,0.041218333,0.028250517,0.23627268,0.054172892,0.0
O00370,0.2246507,0.21646564,0.90331405,0.96695143,0.3315646,0.31081548,0.24310838,0.45669577,0.0
O00391,0.70752615,0.45451456,0.21810727,0.17455415,0.7955127,0.8684266,0.99347866,0.6017314,1.0
O00399,0.5998197,0.35610273,0.19941576,0.044499476,0.07571512,0.7055903,0.84177494,0.40327403,0.0
O00400,0.97995627,0.41283998,0.26466566,0.25561193,0.9592828,0.99681723,0.99955636,0.6955329,1.0
O00401,0.002784397,0.4577887,0.035243466,0.01846528,0.75877184,0.9993629,0.99988854,0.46747214,0.0
O00409,0.17883477,0.62948906,0.027510772,0.021507997,0.033627503,0.1390879,0.600476,0.23293343,0.0
O00410,0.11944572,0.9769726,0.0023432705,0.39467356,0.9451204,0.99009293,0.99991703,0.6326522,1.0
O00411,0.16174017,0.009637575,0.045216024,0.011930549,0.024973636,0.23059832,0.8204666,0.18636611,0.0
O00418,0.73015654,0.06447688,0.4709908,0.016725495,0.053296793,0.55386585,0.36483166,0.32204914,0.0
O00421,0.36928114,0.99615234,0.98926467,0.9576825,0.89478636,0.99568415,0.9910466,0.8848425,1.0
O00422,0.0054207314,0.031006275,0.054985564,0.003246377,0.15310036,0.99750644,0.9999434,0.3207442,0.0
O00423,0.18449754,0.015461658,0.019287817,0.012781996,0.19347833,0.9936427,0.99989605,0.34557799,0.0
O00425,0.012392949,0.1118762,0.021685742,0.016666751,0.010315785,0.9348484,0.9993375,0.3010176,0.0
O00429,0.024999315,0.6152847,0.030546473,0.65022343,0.3472469,0.99739814,0.99995124,0.52366436,1.0
O00442,0.8905195,0.9981912,0.8416613,0.91199726,0.8250291,0.9811701,0.8555646,0.9005904,1.0
O00443,0.25369292,0.28465143,0.18616986,0.022948142,0.21251078,0.8972884,0.99981576,0.40815392,0.0
O00445,0.5424566,0.054516412,0.558093,0.115413934,0.2169098,0.035141367,0.13251202,0.23643471,0.0
O00451,0.09944768,0.28118625,0.79034233,0.41055182,0.50775355,0.55628216,0.97123724,0.51668584,1.0
O00453,0.5602205,0.087497555,0.36170447,0.3081452,0.07327582,0.007125169,0.008274693,0.2008919,0.0
O00461,0.14498578,0.04425847,0.038245883,0.14938426,0.07723455,0.34272397,0.26337975,0.15145895,0.0
O00462,0.8413723,0.84846485,0.97922564,0.86013186,0.9649554,0.991026,0.99986196,0.926434,1.0
O00463,0.04459709,0.14350046,0.042808495,0.009078515,0.06896625,0.9858326,0.9984464,0.32760426,0.0
O00468,0.23604392,0.38574222,0.55850214,0.56687987,0.7109866,0.9991442,0.99981993,0.6367312,1.0
O00470,0.0005998299,0.115827166,0.078715764,0.016067239,0.059450652,0.65241027,0.8143525,0.24820335,0.0
O00471,0.0014003796,0.08613299,0.0041032173,0.0050540366,0.4914778,0.9982668,0.9999337,0.3694813,0.0
O00472,0.009821793,2.361109e-05,0.0012762417,0.0007110904,0.013719596,0.963644,0.9917389,0.28299075,0.0
O00476,0.4867329,0.13624057,0.15133475,0.20142269,0.19998607,0.13573487,0.97813934,0.32708448,0.0
O00478,0.14927843,0.5776571,0.5639855,0.066101246,0.4458983,0.7923472,0.9535835,0.50697875,1.0
O00481,0.06499582,0.8986462,0.24373852,0.34190056,0.7116258,0.97857124,0.9987515,0.6054614,1.0
O00482,0.7517172,0.9516039,0.9554909,0.9646153,0.97551596,0.98952967,0.9993228,0.94111365,1.0
O00487,0.89834017,0.8381858,0.6341229,0.24608013,0.76072425,0.99465007,0.999411,0.7673592,1.0
O00488,0.04056409,0.11001475,0.020462757,0.011519421,0.004965375,0.0765774,0.12715569,0.055894215,0.0
O00499,0.01942676,0.9360888,0.34325927,0.31184024,0.7887326,0.9997019,0.993152,0.6274573,1.0
O00501,0.021079624,0.63697433,0.4522278,0.9435461,0.6516643,0.9599419,0.99796885,0.66620034,1.0
O00505,0.01017359,0.9514604,0.6813348,0.39023882,0.9947237,0.99992335,0.9999547,0.71825844,1.0
O00506,0.99504375,0.99995935,0.99205,0.99983025,0.9999398,0.9999604,0.99998593,0.99810994,1.0
O00507,0.37537792,0.014829908,0.06070274,0.04875576,0.027190205,0.9058916,0.98143804,0.3448837,0.0
O00512,0.0048851348,0.43257666,0.014977552,0.13982458,0.4727735,0.99532795,0.9852851,0.43509293,0.0
O00522,0.06833378,0.024768064,0.15677436,0.005136455,0.0020320755,0.03469086,0.90760714,0.17133467,0.0
O00526,0.45687342,0.32713738,0.15699027,0.10546046,0.21617326,0.99567825,0.99195284,0.4643237,0.0
O00533,0.409811,0.9882925,0.82992613,0.8779612,0.3725564,0.9954158,0.99997675,0.7819914,1.0
O00541,0.099436045,0.5495151,0.16106579,0.014516139,0.5490121,0.9883193,0.9985922,0.48006526,1.0
O00548,0.1674104,0.78585225,0.13994732,0.54952854,0.9510348,0.9910274,0.9978453,0.6546637,1.0
O00559,0.07702442,0.030450577,0.00038033823,0.011172451,0.029211964,0.96226346,0.8589441,0.28134963,0.0
O00560,0.05818173,0.066868715,0.0057088407,0.009827619,0.14064191,0.9983423,0.99978656,0.32562253,0.0
O00562,0.4138404,0.41473287,0.0038795553,0.06480247,0.10752487,0.98670644,0.9863711,0.4254082,0.0
O00566,0.038420618,0.12241125,0.017078273,0.017632294,0.2687083,0.9534661,0.9868374,0.34350777,0.0
O00567,0.6252033,0.88015234,0.78840417,0.8963378,0.6284271,0.98287463,0.99963677,0.82871944,1.0
O00571,0.04176949,0.99288636,0.81499606,0.97324,0.95107317,0.99992645,0.9999789,0.82483864,1.0
O00574,0.20001382,0.9812919,0.99478924,0.9360632,0.6215195,0.9957098,0.99719656,0.81808347,1.0
O00584,0.74446714,0.1381335,0.8490723,0.86265266,0.70721984,0.9191432,0.9249132,0.735086,1.0
O00585,0.12713045,0.16487446,0.4991286,0.7569831,0.5096298,0.9464918,0.963298,0.5667909,1.0
O00587,0.85465676,0.27011466,0.09713817,0.018020893,0.07422049,0.47844929,0.9373672,0.38999534,0.0
O00590,0.30443928,0.98548156,0.99577516,0.9949851,0.9934782,0.99822825,0.999972,0.89605135,1.0
O00592,0.052600764,0.0011354295,0.0832425,0.050814696,0.8409694,0.8347781,0.9990048,0.4089351,0.0
O00602,0.28833258,0.99822015,0.9816124,0.9018215,0.98282695,0.9997733,0.9999646,0.878936,1.0
O00622,0.09396466,0.9958467,0.9500303,0.86091775,0.92063963,0.9991998,0.99984586,0.8314921,1.0
O00623,0.0075251753,0.00035843067,0.0002183532,9.624842e-05,0.0014428783,0.8472093,0.9311149,0.2554236,0.0
O00624,0.052030273,0.20980008,0.26306525,0.5781889,0.65554875,0.6667986,0.9992101,0.4892346,1.0
O00625,0.9119257,0.995647,0.8775982,0.74287814,0.63182664,0.96617234,0.98604995,0.8731569,1.0
O00626,0.20006552,0.68669516,0.44647285,0.63701385,0.33138534,0.81949466,0.8369088,0.5654338,1.0
O00628,0.24704574,0.060232062,0.0012351584,0.18299498,0.008300197,0.13561517,0.98796576,0.23191272,0.0
O00629,0.0263066,0.9496926,0.4416272,0.58125263,0.97567636,0.9998555,0.9999604,0.7106244,1.0
O00631,0.63329035,0.53947675,0.92287123,0.46093938,0.098681666,0.049480442,0.0082153445,0.38756505,0.0
O00635,0.083424255,0.0072510536,0.0039153257,0.0007663271,0.2171363,0.99840003,0.9982382,0.32987595,0.0
O00712,0.097983316,0.10825877,0.019381547,0.012006236,0.2666122,0.13716991,0.15395343,0.11362363,0.0
O00716,0.0036322952,0.0006184272,0.0042481557,0.0005837017,0.000333841,0.008641012,0.24517074,0.037604026,0.0
O00743,0.7820153,0.965019,0.9532495,0.8631244,0.958246,0.99982506,0.999948,0.93163246,1.0
O00744,0.09644573,0.70281386,0.6214833,0.10191064,0.95519114,0.63568324,0.9989272,0.5874936,1.0
O00746,0.9105648,0.57320035,0.07547279,0.45003417,0.54458934,0.7020072,0.99908566,0.6078506,1.0
O00748,0.95576644,0.69989634,0.83138365,0.9950582,0.94089526,0.99953043,0.999622,0.9174503,1.0
O00754,0.51485854,0.9867858,0.89138657,0.9233648,0.65648997,0.9958086,0.99876153,0.8524937,1.0
O00755,0.25556332,0.9983277,0.923701,0.50079787,0.9958038,0.9990852,0.9998989,0.81045395,1.0
O00757,0.9984034,0.994501,0.99423957,0.9906908,0.9973247,0.9999018,0.9999968,0.9964369,1.0
O00762,0.03583635,0.44199294,0.12550423,0.08783272,0.34051597,0.98410666,0.97939384,0.4278832,0.0
O00767,0.9370805,0.9969892,0.9833545,0.8422106,0.99330574,0.99996126,0.99998045,0.9646975,1.0
O14490,0.03466801,0.13013266,0.005908733,0.09247296,0.22999415,0.7390537,0.99890125,0.31873307,0.0
O14492,0.39658624,0.01881148,0.022313798,0.020712486,0.32022053,0.9896333,0.99739397,0.39509597,0.0
O14493,0.004853162,0.98555875,0.94509697,0.9955901,0.9973686,0.9995908,0.9998222,0.84684,1.0
O14494,0.73532546,0.36653706,0.1090662,0.44652724,0.13666405,0.9942471,0.9988366,0.5410291,0.0
O14495,0.6206983,0.35453904,0.40860203,0.32711965,0.75265884,0.99785775,0.99978715,0.63732326,1.0
O14497,0.015917202,0.07935718,0.0061928346,0.0076345685,0.30144894,0.9972941,0.9993063,0.34387875,0.0
O14503,0.004901304,0.030682227,0.02597458,0.05204486,0.62464195,0.99935967,0.99987686,0.3910688,0.0
O14508,0.24605842,0.15134005,0.2654997,0.24767496,0.43411925,0.9607004,0.9884722,0.47055215,0.0
O14511,0.6337437,0.15609702,0.012774772,0.23757721,0.046955623,0.21423516,0.9806625,0.3260066,0.0
O14512,0.069150135,0.024718573,0.0008207513,0.0069553293,0.0060487175,0.8422109,0.81219196,0.25172806,0.0
O14514,0.14372312,0.2562396,0.3071745,0.592356,0.9232091,0.9989078,0.99995065,0.60308015,1.0
O14519,0.006433645,0.38327682,0.30569664,0.02510823,0.20169336,0.90056646,0.8918832,0.38780832,0.0
O14520,0.5816601,0.46660033,0.82988626,0.91958934,0.9201982,0.99831223,0.9990521,0.8164712,1.0
O14522,0.0812458,0.9565532,0.80184937,0.83706796,0.99044096,0.9999225,0.9999274,0.8095725,1.0
O14523,0.02893012,0.010396307,0.0019055506,0.084752604,0.36309794,0.8990871,0.99749666,0.34080943,0.0
O14524,0.083179526,0.06328677,0.02937873,0.00095855806,0.13221881,0.95759153,0.9983329,0.32356384,0.0
O14525,0.83585924,0.46921086,0.047295928,0.123805955,0.16279836,0.9938646,0.99995995,0.5189707,0.0
O14526,0.017258346,0.75619686,0.19310403,0.3982923,0.9439503,0.9773293,0.9985512,0.61209744,1.0
O14529,0.001164072,0.0010264727,0.010046662,0.0031802305,0.0022966177,0.0025341145,0.00773623,0.003997771,0.0
O14530,0.029639864,0.2912361,0.06339517,0.11730153,0.15463905,0.9968786,0.9994925,0.3789404,0.0
O14531,0.4207568,0.9896774,0.9253203,0.69647247,0.99875224,0.9999132,0.99998796,0.8615543,1.0
O14543,0.16031301,0.05798654,0.089040644,0.34290963,0.05584035,0.46436453,0.9667848,0.30531994,0.0
O14544,0.30960822,0.0061347247,0.0052905404,0.0063603423,0.008399702,0.8437076,0.9154768,0.29928255,0.0
O14558,0.37704828,0.12343278,0.36279088,0.11348251,0.045726143,0.44489503,0.20740676,0.23925462,0.0
O14559,0.020483235,0.000676087,0.035135843,0.003057747,0.023947554,0.27241203,0.74166304,0.15676793,0.0
O14569,0.14994791,0.016255975,0.04407611,0.07056604,0.018008878,0.9207473,0.9846822,0.31489778,0.0
O14576,0.013189514,0.13072117,0.23230143,0.36529085,0.31109837,0.9985526,0.999858,0.43585888,0.0
O14579,0.013326232,0.00803633,0.03530136,0.011056503,0.15102442,0.8652356,0.9893623,0.29619184,0.0
O14593,0.10578056,0.0054592513,0.0026619795,0.0027497762,0.0011845168,0.0024192021,0.17690322,0.042451214,0.0
O14595,0.20702334,0.85117567,0.2805616,0.53591084,0.30477595,0.9648958,0.97567844,0.5885745,1.0
O14607,0.060430277,0.00047971567,0.038115934,0.0005923592,0.026395172,0.042792495,0.04515961,0.03056651,0.0
O14610,0.545077,0.7085396,0.8847828,0.5692555,0.22056265,0.17201075,0.21501948,0.47360682,1.0
O14613,0.0105715515,0.005283251,0.010469279,0.008466457,0.05620305,0.9576601,0.9887145,0.29105258,0.0
O14617,0.016899308,0.050671704,0.013943484,0.058049437,0.036698762,0.5916932,0.9946696,0.25180364,0.0
O14625,0.34581017,0.98702896,0.8844412,0.9899907,0.96957326,0.99767643,0.9992092,0.88196146,1.0
O14627,0.003524773,0.159376,0.008053736,0.06154956,0.08816168,0.31907865,0.94370437,0.22620697,0.0
O14628,0.0032295573,0.0017151207,0.032307975,0.004682576,0.00013822153,0.00024625304,0.0018218706,0.0063059395,0.0
O14633,0.029052446,0.0007054489,0.04797182,0.06015544,0.002656342,0.6749797,0.7577907,0.22475883,0.0
O14638,0.38249248,0.59814537,0.6507974,0.83356225,0.42570573,0.9564463,0.999871,0.69243145,1.0
O14639,0.540024,0.8291924,0.69099236,0.8294332,0.57453567,0.87095016,0.998831,0.76199406,1.0
O14640,0.00152839,0.07824229,0.0194704,0.067644246,0.28188866,0.9991726,0.99949217,0.3496341,0.0
O14641,0.0052757934,0.10391168,0.0065416414,0.010615502,0.022311052,0.99990773,0.9997397,0.30690044,0.0
O14645,0.0031509597,0.00019272615,0.015141255,0.014331163,0.016512094,0.8971522,0.8481305,0.256373,0.0
O14646,0.0075901505,0.02258149,0.015698822,0.012374579,0.22803684,0.96636146,0.99784374,0.32149816,0.0
O14647,0.0075543486,0.005343973,0.01648846,0.0039616833,0.075372055,0.9776104,0.99869776,0.29786125,0.0
O14653,0.0035002918,0.0043458715,0.012670878,0.0011487467,0.0065345024,0.9185603,0.9986106,0.27791017,0.0
O14654,0.11081751,0.009158231,0.00954202,0.033002906,0.100812875,0.74657166,0.9974287,0.286762,0.0
O14656,0.66457486,0.11893053,0.76729006,0.036491025,0.4958133,0.9984332,0.9997409,0.58303916,1.0
O14657,0.33267722,0.062010884,0.6686689,0.096897215,0.069839686,0.40668663,0.89798445,0.36210927,0.0
O14662,0.007514645,0.07721816,0.0044790558,0.0028046134,0.010651541,0.8614658,0.92281204,0.2695637,0.0
O14669,0.26533747,0.71547854,0.9096431,0.17282394,0.70328563,0.99465054,0.9993173,0.68007666,1.0
O14678,0.7990942,0.03170562,0.11474223,0.07058093,0.18081854,0.9813991,0.99438596,0.45324665,0.0
O14681,0.15544607,0.05576205,0.04090749,0.41601276,0.18322377,0.6383257,0.9986517,0.35547566,0.0
O14682,0.85882837,0.012511797,0.009937305,0.024797676,0.00862583,0.0047913957,0.21710241,0.16237068,0.0
O14684,0.54016405,0.9478254,0.76452017,0.9258899,0.94967777,0.9995586,0.999532,0.87530965,1.0
O14713,0.05485481,0.015677573,0.0025358652,0.0006315311,0.09104622,0.9780608,0.99982893,0.30609083,0.0
O14734,0.7888759,0.57434744,0.20222649,0.82300836,0.7923232,0.98436743,0.986347,0.735928,1.0
O14737,0.0072941477,0.15342556,0.089843296,0.2798038,0.3927704,0.77634674,0.99132407,0.3844011,0.0
O14744,0.15500844,0.80197567,0.036408577,0.063272096,0.7649705,0.9999492,0.99997616,0.54593724,1.0
O14745,0.06480884,0.90175825,0.8958188,0.2448268,0.7626596,0.999884,0.9997354,0.69564164,1.0
O14756,0.35427958,0.51125085,0.12714183,0.2473678,0.7333721,0.6644471,0.97731644,0.5164537,1.0
O14770,0.00080801896,0.35383236,0.20120415,0.0106225,0.57436305,0.8453516,0.9203958,0.41522533,0.0
O14771,0.020403959,0.00030283394,0.00090933795,0.0010328026,0.00063601264,0.0023765508,0.4059284,0.0616557,0.0
O14772,0.53136426,0.011553814,0.03368858,0.060261216,0.006504914,0.16587451,0.81827706,0.23250349,0.0
O14773,0.85075426,0.94775695,0.94615656,0.29406703,0.99589807,0.9997911,0.9999831,0.8620582,1.0
O14775,0.12181707,0.055507388,0.042010937,0.027698455,0.020409951,0.18756972,0.0665013,0.07450212,0.0
O14776,0.008945447,0.0111795915,0.014322234,0.34883824,0.12447585,0.9835624,0.99901485,0.35576266,0.0
O14777,0.07878291,0.0916456,0.5752741,0.09154972,0.64133817,0.99984014,0.9992811,0.49681598,1.0
O14782,0.048907936,0.5766086,0.33083937,0.032017525,0.5694304,0.9877456,0.999238,0.5063982,1.0
O14786,0.9343102,0.9979759,0.98959327,0.9308306,0.9972765,0.9999106,0.99999404,0.9785558,1.0
O14787,0.008105959,0.47623017,0.035906296,0.101167664,0.7455428,0.9982602,0.99995506,0.4807383,0.0
O14795,0.11068967,0.03936003,0.009881488,0.019556973,0.052310932,0.96416944,0.9994104,0.31362554,0.0
O14796,0.3976573,0.049193624,0.15396586,0.009820078,0.05655574,0.8206797,0.8892244,0.33958524,0.0
O14798,0.25549823,0.8278184,0.72611684,0.40288895,0.8820812,0.9908105,0.9989807,0.72631353,1.0
O14802,0.21676219,0.9721104,0.9209186,0.20678383,0.8590355,0.9856435,0.99889696,0.73716444,1.0
O14804,0.9930282,0.99953806,0.98977005,0.9973563,0.91551906,0.8821363,0.9756472,0.96471363,1.0
O14807,0.048658766,0.92714554,0.21174707,0.5398669,0.15312284,0.99222916,0.99669814,0.5527812,1.0
O14810,0.013067009,0.022416322,0.05485859,0.013360722,0.007918537,0.026233586,0.26149648,0.057050176,0.0
O14813,0.0004821732,0.015033856,0.1081962,0.02453165,0.024125213,0.10099054,0.7006713,0.13914728,0.0
O14815,0.5626367,0.23810369,0.28991207,0.3467872,0.083627224,0.58822304,0.84830487,0.42251354,0.0
O14817,0.065382846,0.43910557,0.2304488,0.95747936,0.2627763,0.9820899,0.9975172,0.56211424,0.0
O14827,0.22221443,0.16679682,0.7657006,0.22359452,0.6121379,0.99703646,0.9998716,0.56962174,1.0
O14828,0.50742006,0.083173215,0.00637557,0.038516436,0.009003931,0.0063129407,0.019732263,0.09579063,0.0
O14829,0.14139792,0.017036874,0.08919143,0.069057986,0.071841754,0.04420712,0.79524237,0.17542505,0.0
O14830,0.67792726,0.02232363,0.022618651,0.009984913,0.09640385,0.2591504,0.08601003,0.1677741,0.0
O14836,0.092911646,0.11004639,0.0906305,0.5147874,0.3803306,0.89875567,0.99764687,0.44072986,0.0
O14843,0.9785906,0.99780947,0.9904439,0.98992586,0.92388004,0.99918026,0.99993753,0.98282397,1.0
O14862,0.0007615167,0.0024975487,0.02010604,0.006016865,0.014179576,0.056008734,0.23405708,0.047661055,0.0
O14863,0.386694,0.1850506,0.08600715,0.08968747,0.45827138,0.98123944,0.99917716,0.45516106,0.0
O14867,0.13605298,0.010490878,0.012326332,0.025111118,0.237602,0.9066051,0.94773656,0.32513213,0.0
O14879,0.0056408253,0.011589089,0.0025289163,0.0069125528,0.3482608,0.98615164,0.9961629,0.33674952,0.0
O14893,0.019359086,0.00092894403,0.0061231293,0.0015217693,0.005986842,0.83676094,0.99940515,0.2671551,0.0
O14894,0.0137178805,0.046452213,0.5008998,0.7796407,0.22690997,0.17569081,0.91743314,0.3801064,0.0
O14896,0.0034201937,0.052699476,0.0055997963,0.0058813863,0.03349116,0.1239927,0.41122055,0.09090076,0.0
O14901,0.0053763147,0.01080579,0.003587589,0.0047623003,0.06739894,0.9832602,0.9711798,0.2923387,0.0
O14904,0.08853906,0.5295355,0.57079816,0.44193152,0.91588306,0.99428517,0.9988852,0.64855105,1.0
O14905,0.0802278,0.02573471,0.16550472,0.10326672,0.24571097,0.5941039,0.9792923,0.31340584,0.0
O14907,0.06143825,0.12756586,0.101113714,0.08900594,0.49917692,0.18052778,0.9357698,0.2849426,0.0
O14908,0.156124,0.36936244,0.21082596,0.0821471,0.10077044,0.97635716,0.99880266,0.41348428,0.0
O14910,0.017544502,0.0038991002,0.0041528153,0.009715677,0.008735188,0.9094555,0.9544911,0.27257055,0.0
O14917,0.024309859,0.004361821,0.07273644,0.017333308,0.28801912,0.8264244,0.9998566,0.31900594,0.0
O14924,0.010209242,0.00020660264,0.00040222213,0.00340412,0.013972742,0.3265669,0.99933726,0.19344272,0.0
O14925,0.11106242,0.041348245,0.019340813,0.054317303,0.0030118765,0.97850704,0.97249615,0.31144053,0.0
O14926,0.13397968,0.014027513,0.001658414,0.046485126,0.123379536,0.06345779,0.8298396,0.17326109,0.0
O14929,0.38285506,0.98717403,0.57198876,0.3057577,0.903713,0.99411714,0.998938,0.7349348,1.0
O14931,0.15329896,0.7495137,0.8491614,0.7855932,0.7915473,0.99305,0.9993319,0.7602138,1.0
O14933,0.005444,0.0072288583,0.04111286,0.048862852,0.044153567,0.19378132,0.82569325,0.16661096,0.0
O14944,0.18210752,0.5201907,0.662618,0.5415366,0.5393901,0.89675367,0.99947137,0.6202954,1.0
O14948,0.054444972,0.80971277,0.36162114,0.48699653,0.23799036,0.5545056,0.92070323,0.48942494,0.0
O14950,0.062736966,0.999265,0.9764913,0.9655288,0.99612,0.9992756,0.9981774,0.8567993,1.0
O14960,0.92485005,0.9846773,0.99598783,0.9599159,0.85216576,0.9972556,0.99503064,0.9585548,1.0
O14966,0.010231059,0.7371289,0.018877072,0.0038632662,0.25305885,0.99479467,0.9998846,0.43111977,0.0
O14967,0.98886335,0.99871993,0.99241287,0.9411733,0.9377632,0.99690586,0.999005,0.9792633,1.0
O14972,0.05994385,0.04069957,0.08184358,0.1529254,0.48266247,0.7574405,0.86995244,0.34935257,0.0
O14974,0.0080032665,0.009501936,0.04983064,0.009026254,0.044308975,0.9932526,0.999331,0.3018935,0.0
O14975,0.96109706,0.9724096,0.98714453,0.9971194,0.98799765,0.9997445,0.9997646,0.9864682,1.0
O14977,0.5853283,0.23680578,0.23786677,0.20140083,0.19664131,0.47554672,0.23917823,0.31039545,0.0
O14978,0.0045807622,0.000475354,0.00089506706,0.0030106928,0.002278835,0.8534766,0.97661644,0.26304767,0.0
O14979,0.42562884,0.89998114,0.121161476,0.09238171,0.84728336,0.9854393,0.9989255,0.6244002,1.0
O14981,0.016878074,0.0022576882,0.006138811,0.0017481303,0.05102983,0.10722287,0.6440184,0.11847055,0.0
O14986,0.21215382,0.9616677,0.54837835,0.8935102,0.5996576,0.8366476,0.93820655,0.71288884,1.0
O14994,0.17016691,0.85074043,0.43373147,0.7747905,0.46596047,0.8869316,0.9077861,0.6414439,1.0
O15013,0.026636994,0.019031065,0.32619062,0.02115387,0.025709383,0.7209746,0.95065606,0.2986218,0.0
O15014,0.0045715505,0.00072916,0.0054832674,0.0037899541,0.0026174108,0.03612441,0.013318498,0.009519179,0.0
O15015,0.025210226,0.001567576,0.022647625,0.0029469193,0.0021094892,0.3906584,0.9759305,0.20301011,0.0
O15018,0.008522323,0.0001661403,0.0011168597,0.0053466884,0.0037674159,0.01731634,0.23888804,0.0393034,0.0
O15020,0.19098999,0.23151723,0.16893433,0.5624712,0.2714494,0.97837263,0.9955712,0.4856151,0.0
O15021,0.8147782,0.016356584,0.65731585,0.24763383,0.4682351,0.5260901,0.42926103,0.4513815,0.0
O15027,0.011894072,0.0017719106,0.0915672,0.003510981,0.022570468,0.98779637,0.9949679,0.30201128,0.0
O15031,0.47693065,0.9967295,0.9894866,0.121609755,0.98335016,0.9999471,0.99999714,0.79543585,1.0
