Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P00488,0.99602664,0.99400264,0.9933931,0.99170494,0.99398005,0.99906486,0.9999502,0.99999726,0.99601495,1.0
P00491,0.9935376,0.9975452,0.99909544,0.99891174,0.9990012,0.99987733,0.9999777,0.9999951,0.99849266,1.0
P00492,0.9911698,0.9896632,0.99866605,0.9936574,0.98820215,0.9992823,0.99996114,0.9999709,0.9950716,1.0
P00505,0.99881124,0.99944407,0.9998149,0.99995685,0.99987197,0.9997216,0.99993706,0.9999654,0.9996904,1.0
P00519,0.99436957,0.99746084,0.99768925,0.9954266,0.9952093,0.9997371,0.9999311,0.99993765,0.9974702,1.0
P00533,0.9987978,0.99965525,0.99982774,0.99998987,0.9999809,0.99995553,0.99999595,0.9999882,0.9997739,1.0
P00558,0.97885484,0.9973224,0.9998349,0.99970967,0.9992067,0.9999175,0.99974114,0.9999845,0.9968214,1.0
P00709,0.98820996,0.99024,0.9965275,0.9987232,0.9876673,0.98921484,0.9838368,0.9863528,0.99009657,1.0
P00734,0.9910663,0.99299496,0.9992434,0.99850047,0.999376,0.999696,0.99993944,0.9999896,0.99760073,1.0
P00736,0.9883527,0.98907954,0.9909623,0.9951089,0.99204683,0.9987344,0.99997723,0.9999902,0.99428153,1.0
P00738,0.99513865,0.99652916,0.999064,0.9954152,0.98761904,0.9968569,0.99959344,0.99958533,0.9962252,1.0
P00739,0.99428225,0.9852018,0.9952638,0.9949411,0.99465793,0.98391205,0.9932253,0.9817691,0.99040663,1.0
P00740,0.9918262,0.99678814,0.999944,0.9999505,0.999897,0.9995321,0.99994504,0.9992586,0.9983927,1.0
P00742,0.9917134,0.9952341,0.9996588,0.99975127,0.9998808,0.99980134,0.99994576,0.99999297,0.99824727,1.0
P00747,0.9875399,0.99378383,0.998509,0.9987478,0.99715257,0.9992085,0.9999342,0.99996865,0.9968555,1.0
P00748,0.99661523,0.98575914,0.99300694,0.9888393,0.995593,0.99243474,0.9992061,0.9998591,0.99391425,1.0
P00749,0.9958615,0.9921525,0.99801457,0.99437284,0.9982514,0.99963725,0.9999466,0.9999577,0.9972743,1.0
P00750,0.979792,0.9939997,0.991213,0.9933215,0.9892013,0.99290025,0.9896103,0.99960357,0.9912052,1.0
P00751,0.9854983,0.98510945,0.9877901,0.9946972,0.9885201,0.9971776,0.99963677,0.9999684,0.99229974,1.0
P00797,0.9795402,0.99327713,0.9911833,0.99032193,0.9923177,0.98916197,0.99780387,0.9998677,0.9916842,1.0
P00813,0.9989392,0.9942983,0.99970335,0.9975535,0.9979511,0.9988533,0.9997309,0.9999583,0.9983735,1.0
P00846,0.99587446,0.9941559,0.99117893,0.9913612,0.99127686,0.99122787,0.99435633,0.9954267,0.99310726,1.0
P00915,0.995269,0.9946242,0.99929535,0.99923015,0.99651706,0.9986524,0.99947137,0.99986696,0.9978658,1.0
P00918,0.99882656,0.9980709,0.99996233,0.99914217,0.9995952,0.9998981,0.999969,0.9999114,0.99942195,1.0
P00966,0.99644804,0.99859303,0.9982083,0.99948764,0.9990822,0.9960723,0.999967,0.99997497,0.99847925,1.0
P01008,0.99596775,0.9989103,0.9995679,0.9996056,0.998691,0.9968556,0.99991405,0.9999864,0.9986874,1.0
P01009,0.992183,0.9961904,0.9996779,0.99986005,0.99960095,0.9998622,0.9999471,0.99992776,0.9984062,1.0
P01011,0.99356467,0.99869317,0.9968016,0.9991708,0.99573404,0.99842876,0.99889684,0.9998227,0.99763906,1.0
P01019,0.98656416,0.99711275,0.99740845,0.9989957,0.9929316,0.9996325,0.9996464,0.9999925,0.99653554,1.0
P01023,0.9851258,0.9924625,0.9960129,0.9988306,0.99794585,0.9985104,0.99995637,0.99999297,0.99610466,1.0
P01024,0.99649847,0.9885739,0.9985879,0.9980862,0.9997249,0.99920183,0.9999912,0.9999969,0.9975827,1.0
P01031,0.9905882,0.9969754,0.9948264,0.9979705,0.9973477,0.9983551,0.9999112,0.99999094,0.9969957,1.0
P01042,0.9924942,0.9940935,0.9993749,0.99912053,0.9992335,0.99973756,0.9997917,0.99967515,0.9979402,1.0
P01100,0.9635796,0.9742777,0.98935026,0.99135584,0.99536765,0.99641377,0.9994777,0.9993217,0.98864305,1.0
P01106,0.9782641,0.9913031,0.9903898,0.98748314,0.99369967,0.99662554,0.99905246,0.9977343,0.991819,1.0
P01116,0.9867864,0.9865146,0.9941848,0.98896676,0.99308664,0.99831676,0.9997049,0.9999869,0.9934435,1.0
P01130,0.9813145,0.98542804,0.9978612,0.99700063,0.99606174,0.9957241,0.9999956,0.99997926,0.99417067,1.0
P01133,0.9923808,0.9835851,0.98264724,0.98745733,0.98730487,0.994518,0.99881136,0.9994742,0.9907723,1.0
P01137,0.97182053,0.9876096,0.993082,0.9888571,0.9891128,0.99792516,0.99995697,0.9998423,0.9910258,1.0
P01138,0.98280656,0.9845131,0.9946655,0.9975133,0.98702335,0.9982206,0.9992113,0.99971956,0.99295914,1.0
P01189,0.9774973,0.98817885,0.9824906,0.99421257,0.9895996,0.99778867,0.99946994,0.99985766,0.9911369,1.0
P01308,0.9793823,0.9864383,0.9736404,0.9869211,0.98530966,0.9903904,0.9941859,0.99853504,0.9868504,1.0
P01350,0.98165154,0.98534924,0.9922537,0.9919436,0.994279,0.9971776,0.99959093,0.99952126,0.99272084,1.0
P01374,0.97957635,0.98404294,0.9852755,0.9775295,0.9808003,0.9829763,0.99140036,0.9947472,0.98454356,1.0
P01375,0.9850507,0.9792798,0.9961392,0.99367964,0.9900771,0.99817455,0.9998934,0.9999547,0.9927811,1.0
P01579,0.9856097,0.98944163,0.99210316,0.9868407,0.98643965,0.99064904,0.9931583,0.99544466,0.9899609,1.0
P01583,0.9819027,0.98325366,0.9904074,0.9892056,0.9843491,0.99020374,0.996083,0.99737334,0.98909736,1.0
P01584,0.982356,0.9800545,0.98346335,0.9772215,0.9851437,0.9789411,0.97856677,0.976777,0.98031545,1.0
P01589,0.98001045,0.9862541,0.9907052,0.9942425,0.9793792,0.9990557,0.99650973,0.99660456,0.9903452,1.0
P01591,0.9714976,0.9932405,0.99977356,0.9964857,0.9920123,0.98936546,0.998211,0.9954483,0.9920043,1.0
P01599,0.9491965,0.9919721,0.9945926,0.99875665,0.99845386,0.9552379,0.9636364,0.9948521,0.9808373,1.0
P01619,0.9826849,0.9907603,0.99392045,0.99725693,0.9948072,0.9623523,0.9759587,0.9942795,0.9865025,1.0
P01709,0.94311714,0.9963336,0.99432063,0.99328727,0.9983584,0.98132956,0.9710897,0.99756795,0.98442554,1.0
P01730,0.99302036,0.98432344,0.99767107,0.99657565,0.99450374,0.9991844,0.99957937,0.9999746,0.9956041,1.0
P01857,0.9947253,0.997752,0.98962027,0.99753004,0.9979023,0.99345267,0.9979418,0.9998938,0.9961023,1.0
P01859,0.99749386,0.99800736,0.9990946,0.9994124,0.9988765,0.99849737,0.9955741,0.99792045,0.99810964,1.0
P01860,0.9888093,0.9975126,0.9959776,0.99610126,0.9985469,0.9979892,0.997101,0.9978654,0.9962379,1.0
P01861,0.9979044,0.99801445,0.997142,0.99573565,0.998939,0.99357516,0.99537426,0.99531,0.9964993,1.0
P01871,0.9783125,0.99000716,0.99326104,0.9935098,0.9928428,0.9926319,0.9926564,0.9975922,0.9913517,1.0
P01876,0.97685087,0.9870374,0.98263043,0.98893434,0.996673,0.9918188,0.99540085,0.9933721,0.9890897,1.0
P01889,0.95476943,0.98172325,0.99558455,0.99621,0.99291384,0.99880886,0.9999633,0.99998534,0.98999476,1.0
P01903,0.97574073,0.98075646,0.99910235,0.9989028,0.9996045,0.9904778,0.9927805,0.99974114,0.9921383,1.0
P01911,0.9830723,0.9956754,0.9972615,0.998591,0.9990277,0.9949055,0.99143106,0.99903655,0.9948752,1.0
P02144,0.9923154,0.99233305,0.9974711,0.99332774,0.9978834,0.9876666,0.9902801,0.9931711,0.99305606,1.0
P02452,0.9776693,0.99409336,0.999666,0.99959415,0.9992373,0.9993105,0.99993885,0.9999653,0.99618435,1.0
P02458,0.98805165,0.98894674,0.99565166,0.9939516,0.9957172,0.99733895,0.9998982,0.9999672,0.99494034,1.0
P02461,0.9712387,0.9924396,0.9967693,0.99627435,0.9977436,0.99757344,0.9998184,0.9999312,0.9939736,1.0
P02533,0.9838854,0.9873346,0.9951786,0.99824727,0.99894565,0.9990901,0.9999299,0.9999634,0.99532187,1.0
P02538,0.9461967,0.94830054,0.9932381,0.99725467,0.9914061,0.9964569,0.9994404,0.99990416,0.9840247,1.0
P02585,0.98979515,0.978079,0.99939466,0.9893723,0.9974437,0.9978077,0.9975823,0.9975668,0.9933802,1.0
P02647,0.9934922,0.99422646,0.9962213,0.9989176,0.992871,0.99658954,0.99959224,0.99969614,0.99645084,1.0
P02649,0.99452883,0.99137443,0.99228656,0.9955004,0.99269605,0.99914646,0.9979352,0.9996425,0.9953888,1.0
P02652,0.98649687,0.99137795,0.99912053,0.9987134,0.9943692,0.99794775,0.9978776,0.99978524,0.995711,1.0
P02655,0.98158747,0.98946184,0.9709991,0.9910636,0.9870428,0.98771983,0.9870841,0.98057795,0.9844421,1.0
P02656,0.97468966,0.98510724,0.9917338,0.9901038,0.9857224,0.98677003,0.9903858,0.99904794,0.987945,1.0
P02671,0.9893444,0.9963446,0.9939569,0.99352235,0.99906653,0.9998479,0.9999424,0.9999579,0.99649787,1.0
P02675,0.98778754,0.98982567,0.9965713,0.9992582,0.99290025,0.99697125,0.99869305,0.99856925,0.995072,1.0
P02679,0.99359,0.98841584,0.99926895,0.99940586,0.9993019,0.99490154,0.9967186,0.9992673,0.9963587,1.0
P02689,0.98688924,0.9910471,0.99984884,0.9983286,0.9929281,0.99497354,0.9985525,0.9986072,0.9951469,1.0
P02708,0.99451184,0.9946169,0.99891996,0.99905795,0.9981029,0.9994837,0.9992861,0.99997723,0.99799454,1.0
P02743,0.9834825,0.9863689,0.9939784,0.9912102,0.9884603,0.98926735,0.99941146,0.99996054,0.9915175,1.0
P02745,0.98414975,0.9918019,0.9926795,0.99125004,0.99625045,0.9956376,0.9994048,0.99975485,0.99386615,1.0
P02746,0.987186,0.9934523,0.9955983,0.99634725,0.9969619,0.9968798,0.99955565,0.999303,0.99566054,1.0
P02747,0.99284357,0.99284875,0.9913851,0.99875605,0.9987925,0.9950352,0.9988978,0.99983525,0.9960493,1.0
P02748,0.96052974,0.9922321,0.9940263,0.98683375,0.9912116,0.9861502,0.99592906,0.99960095,0.9883143,1.0
P02749,0.9862645,0.9842904,0.9984927,0.99756444,0.9968418,0.9995388,0.9998771,0.9999274,0.99534965,1.0
P02750,0.9698252,0.97579443,0.9914814,0.98993266,0.9837503,0.9940806,0.9980292,0.9997813,0.98783433,1.0
P02751,0.98515236,0.98332846,0.99801385,0.9962813,0.99772865,0.9976675,0.999992,0.99998987,0.9947692,1.0
P02753,0.98684365,0.99379975,0.9987513,0.9998098,0.9984711,0.99944526,0.99689615,0.9991223,0.9966424,1.0
P02763,0.99637306,0.9986343,0.9999436,0.9988267,0.9996934,0.9995709,0.99992394,0.99976236,0.999091,1.0
P02765,0.98590547,0.9908394,0.99973744,0.99662614,0.99377704,0.999527,0.9976573,0.9987148,0.9953481,1.0
P02766,0.99048996,0.9923171,0.9963875,0.9939522,0.9934214,0.9963315,0.9999726,0.99998164,0.9953568,1.0
P02768,0.9961778,0.9966593,0.9996728,0.99953973,0.9988367,0.99950814,0.999972,0.9999635,0.9987912,1.0
P02774,0.97662884,0.9821401,0.99589753,0.99040693,0.9932079,0.99153507,0.988064,0.9946514,0.9890665,1.0
P02775,0.97729945,0.9898279,0.9964479,0.99098784,0.9764073,0.9916122,0.99544334,0.99603844,0.98925805,1.0
P02776,0.97123396,0.9839256,0.99655485,0.9934582,0.9884437,0.99705964,0.9992248,0.9997669,0.9912085,1.0
P02778,0.991467,0.9718534,0.9965695,0.9871459,0.9937365,0.99355066,0.9993894,0.9996494,0.9916702,1.0
P02786,0.9891033,0.9892429,0.9994313,0.99856263,0.9965402,0.9995431,0.9999912,0.9999902,0.9965507,1.0
P02787,0.9971463,0.9979754,0.9999846,0.99955195,0.99987876,0.9999906,0.9999957,0.99999845,0.9993152,1.0
P02788,0.99125284,0.9956345,0.9994667,0.9979201,0.9990884,0.99974304,0.99951947,0.9996377,0.9977828,1.0
P02790,0.9814771,0.9782946,0.9878243,0.99307793,0.99417865,0.9938822,0.99150544,0.9947167,0.98936963,1.0
P02792,0.9945063,0.9960647,0.9977157,0.9928214,0.9937084,0.99782455,0.9987662,0.9990995,0.99631333,1.0
P02794,0.9985536,0.99778616,0.999959,0.999624,0.99907184,0.99923027,0.99996424,0.999783,0.99924654,1.0
P02795,0.99890673,0.9986313,0.99800354,0.99867946,0.99894124,0.998816,0.99983203,0.99992025,0.99896634,1.0
P02818,0.986648,0.9810091,0.99867487,0.9965873,0.9961085,0.9909781,0.9949196,0.99835926,0.9929106,1.0
P03372,0.99050635,0.99211264,0.9996699,0.9972019,0.99531496,0.99947375,0.9999883,0.99995506,0.9967779,1.0
P03886,0.9951787,0.9961862,0.99087757,0.9968129,0.99449736,0.9954046,0.9956317,0.9997321,0.99554014,1.0
P03891,0.9906036,0.9944469,0.9979227,0.99731416,0.9909951,0.9939873,0.9963381,0.9963247,0.99474156,1.0
P03897,0.99354315,0.9993166,0.99804735,0.98836994,0.99852955,0.99769956,0.99479985,0.99322647,0.9954416,1.0
P03901,0.9947606,0.9805598,0.99685067,0.9911772,0.99713814,0.9928663,0.98502004,0.98685235,0.99065316,1.0
P03905,0.9946345,0.99500316,0.99698335,0.99168056,0.9936149,0.99162924,0.996416,0.99276966,0.9940914,1.0
P03915,0.9960736,0.9943727,0.9959299,0.996487,0.9974075,0.997825,0.9947914,0.9961248,0.99612653,1.0
P03923,0.9870364,0.9867475,0.9949325,0.98775977,0.9932454,0.9875516,0.9921336,0.99372524,0.99039155,1.0
P03951,0.986839,0.9967656,0.9964696,0.997324,0.9938829,0.9964066,0.9960316,0.9998209,0.9954425,1.0
P03952,0.9897808,0.9911596,0.99242353,0.9913549,0.99390984,0.9956781,0.99826366,0.9997291,0.99403745,1.0
P04003,0.984666,0.98755926,0.99228454,0.99709487,0.98947036,0.9776832,0.9926692,0.9933293,0.9893446,1.0
P04004,0.98862004,0.994183,0.9992306,0.99956995,0.9986481,0.99991,0.9999763,0.9999763,0.99751425,1.0
P04035,0.9934145,0.9888297,0.99319905,0.9929455,0.992077,0.9976713,0.99829465,0.9985933,0.99437815,1.0
P04040,0.9974897,0.9977714,0.9939564,0.99705076,0.9994118,0.99974877,0.9987545,0.9997862,0.9979962,1.0
P04049,0.9994234,0.9910603,0.99957794,0.999231,0.9986022,0.9977035,0.9999639,0.99997246,0.99819183,1.0
P04054,0.98548603,0.99235195,0.99573416,0.99236614,0.9944543,0.9924441,0.99499965,0.99535,0.9928982,1.0
P04062,0.9792693,0.9918452,0.99082196,0.9968527,0.9898996,0.99553126,0.99866104,0.9995919,0.99280906,1.0
P04070,0.9881954,0.9967874,0.99786466,0.9978567,0.99846977,0.99970764,0.999503,0.99997795,0.9972953,1.0
P04075,0.98449546,0.9936986,0.9996903,0.99953985,0.99587566,0.9998555,0.9999752,0.9999765,0.9966384,1.0
P04080,0.98449475,0.9890884,0.99830073,0.99537235,0.9910076,0.993899,0.9945299,0.9953981,0.9927613,1.0
P04083,0.989684,0.984511,0.9987576,0.9980877,0.9992093,0.9998053,0.99995565,0.999979,0.9962487,1.0
P04150,0.98214746,0.9831025,0.9973634,0.9977197,0.9969773,0.99829465,0.99983156,0.9988526,0.99428624,1.0
P04155,0.98469037,0.9699094,0.998547,0.9940996,0.9939727,0.9911849,0.99756455,0.9982924,0.99103266,1.0
P04179,0.99941933,0.99897325,0.999838,0.99973994,0.9994881,0.9997451,0.9999385,0.99994636,0.99963605,1.0
P04181,0.9972211,0.9998841,0.99985373,0.99994254,0.9965461,0.9999285,0.9999387,0.9999813,0.999162,1.0
P04196,0.99168867,0.98773485,0.9968702,0.9936991,0.983679,0.99513346,0.99944013,0.99931693,0.9934453,1.0
P04217,0.98042756,0.97935355,0.97747374,0.9843903,0.98526174,0.9913517,0.9906571,0.9881791,0.9846369,1.0
P04234,0.97193134,0.98675287,0.9914335,0.9933669,0.9960318,0.99771845,0.99577796,0.99988866,0.9916127,1.0
P04264,0.986086,0.98975146,0.99643505,0.99668413,0.9980787,0.99950826,0.9999349,0.99998486,0.9958079,1.0
P04271,0.9987207,0.9964972,0.9984725,0.9974132,0.99822825,0.99929345,0.99982065,0.9999504,0.9985495,1.0
P04275,0.9851221,0.98050255,0.99123114,0.9935579,0.99287885,0.993608,0.99967706,0.999869,0.99205583,1.0
P04278,0.97732747,0.9852359,0.972388,0.9855848,0.98838973,0.97881204,0.9882858,0.98692477,0.9828686,1.0
P04279,0.980127,0.98411924,0.98747104,0.98571837,0.99154365,0.99047416,0.98989034,0.9981111,0.9884319,1.0
P04350,0.99352443,0.99806577,0.99815935,0.9987143,0.9987866,0.9995178,0.9999075,0.99996984,0.9983307,1.0
P04406,0.9943638,0.9953087,0.9999914,0.99910694,0.9991208,0.9999517,0.9999945,0.99999666,0.9984793,1.0
P04439,0.9805187,0.9943545,0.99705076,0.9993217,0.9995018,0.9993992,0.9998165,0.99986446,0.99622846,1.0
P04626,0.99936,0.99557096,0.99840075,0.9997309,0.99953556,0.9999254,0.99998033,0.999987,0.99906135,1.0
P04629,0.998901,0.9985545,0.99965024,0.99852365,0.9991364,0.99996376,0.99991477,0.99999404,0.9993298,1.0
P04637,0.98997015,0.98750997,0.9991272,0.9962297,0.9840328,0.9980136,0.99996424,0.9996897,0.9943171,1.0
P04731,0.99902725,0.998979,0.9988825,0.99942774,0.99971265,0.99924964,0.99977714,0.999803,0.99935734,1.0
P04732,0.9987423,0.99564207,0.9987043,0.99769515,0.99765575,0.99915004,0.9993724,0.9992931,0.99828196,1.0
P04733,0.99968195,0.9990219,0.99866545,0.99891615,0.99811554,0.99868447,0.99901736,0.9998375,0.9989925,1.0
P04746,0.9885315,0.99397635,0.9993309,0.9969747,0.9980171,0.9975024,0.9998778,0.99974054,0.9967439,1.0
P04792,0.97770464,0.98099846,0.9909689,0.993328,0.98685974,0.9901698,0.9994987,0.9996735,0.98990023,1.0
P04818,0.9980236,0.99806434,0.998566,0.99115187,0.9943632,0.99273247,0.9950659,0.9978758,0.99573034,1.0
P04839,0.9825415,0.9912423,0.9824356,0.9905601,0.9870123,0.9900955,0.9965019,0.99892443,0.9899142,1.0
P05023,0.99965525,0.9989318,0.99995077,0.99864024,0.9993352,0.99986184,0.9999901,0.9999651,0.9995413,1.0
P05026,0.9971578,0.9964999,0.99964905,0.9989304,0.9991704,0.9994137,0.9999814,0.9999721,0.99884677,1.0
P05067,0.99308336,0.9921903,0.999742,0.99883,0.99638087,0.9998957,0.99990714,0.99998486,0.99750173,1.0
P05089,0.99579203,0.9982331,0.9995863,0.9991009,0.99969196,0.99610907,0.99985516,0.99970204,0.99850875,1.0
P05090,0.9950117,0.9968078,0.99995553,0.99975723,0.9995184,0.99992466,0.9999962,0.99999774,0.99887115,1.0
P05091,0.9993519,0.997973,0.999438,0.99985397,0.99951065,0.9999076,0.9997826,0.99993837,0.9994695,1.0
P05093,0.98891383,0.98537123,0.9954489,0.99505377,0.99178326,0.99280965,0.9963013,0.99742377,0.9928882,1.0
P05106,0.97124016,0.9843514,0.9979086,0.99540955,0.9824086,0.9998447,0.9999864,0.9999968,0.99139327,1.0
P05108,0.9929773,0.99229914,0.9938019,0.9977477,0.98709947,0.9937145,0.99935526,0.99968183,0.9945846,1.0
P05109,0.99244046,0.99599767,0.9973888,0.99821967,0.9997117,0.99632394,0.99870515,0.9998518,0.9973299,1.0
P05112,0.9799652,0.9945604,0.9969361,0.99908817,0.99215734,0.9928651,0.9966293,0.999037,0.9939048,1.0
P05113,0.98089004,0.991232,0.99937195,0.9972965,0.99210066,0.9994185,0.9974855,0.9977451,0.9944426,1.0
P05120,0.9936673,0.9812107,0.9949875,0.98977286,0.9869142,0.99527824,0.9908428,0.9985032,0.99139714,1.0
P05121,0.9860708,0.9920677,0.9926543,0.99188215,0.98478806,0.98369217,0.9997211,0.99992096,0.99134964,1.0
P05129,0.999806,0.9970392,0.9985061,0.999617,0.99989724,0.99974006,0.99993753,0.9999558,0.99931234,1.0
P05141,0.99810576,0.99553657,0.99892175,0.9982552,0.99922144,0.9997373,0.9996536,0.9998615,0.99866164,1.0
P05155,0.9873963,0.9882559,0.99492246,0.9977069,0.998468,0.99796116,0.9997209,0.99995184,0.99554795,1.0
P05156,0.99545646,0.99586004,0.99807006,0.99951077,0.9912674,0.998197,0.9975319,0.9987746,0.9968335,1.0
P05160,0.9872463,0.9842976,0.9868932,0.9869256,0.9852153,0.99443096,0.9921995,0.9976133,0.9893527,1.0
P05164,0.98882246,0.99291164,0.998914,0.9958028,0.9963889,0.9995136,0.9998821,0.9999863,0.99652773,1.0
P05165,0.9973694,0.9988632,0.99982566,0.9994392,0.9991585,0.9999145,0.999985,0.9999728,0.99931604,1.0
P05166,0.99626774,0.9946346,0.99930036,0.9920873,0.99379116,0.9969528,0.99963284,0.99984324,0.99656373,1.0
P05177,0.9792996,0.98928916,0.9822689,0.99353033,0.993189,0.9927925,0.9936724,0.99992466,0.9904958,1.0
P05181,0.9831392,0.9909232,0.99029505,0.9941877,0.9953477,0.9965551,0.9963972,0.9997422,0.9933234,1.0
P05230,0.9845281,0.9910007,0.9907862,0.992174,0.98464406,0.98581266,0.9989767,0.99944764,0.99092126,1.0
P05231,0.95743924,0.9816653,0.99314463,0.99571615,0.992081,0.9957231,0.9995726,0.99934393,0.9893358,1.0
P05362,0.98585826,0.98063827,0.9858553,0.98134816,0.993164,0.9958681,0.9995788,0.9999757,0.9902859,1.0
P05412,0.9938328,0.9938338,0.9923078,0.9941954,0.9913346,0.99882644,0.99972636,0.9995901,0.99545586,1.0
P05452,0.983555,0.9921524,0.9933547,0.9895048,0.99439704,0.9883769,0.98404974,0.9904636,0.9894818,1.0
P05543,0.99270236,0.9963163,0.98778045,0.99784374,0.99564207,0.9970782,0.9963194,0.9923787,0.9945077,1.0
P05546,0.9871989,0.98637635,0.99562824,0.9927463,0.99152255,0.9949142,0.99583936,0.996521,0.9925933,1.0
P05556,0.9964742,0.99415094,0.9999914,0.9994592,0.9985764,0.99997544,0.9999931,0.9999919,0.9985766,1.0
P05771,0.99945945,0.9985043,0.9988427,0.9997085,0.9996706,0.9991091,0.99995315,0.9999732,0.99940264,1.0
P05787,0.99052763,0.982991,0.99190086,0.9973188,0.9970752,0.9972367,0.9998715,0.99997246,0.99461174,1.0
P06126,0.97283155,0.974817,0.993705,0.9869991,0.9975496,0.9942363,0.99776316,0.9996996,0.9897002,1.0
P06213,0.9994924,0.99976784,0.9999753,0.9999553,0.99995315,0.9999943,0.9999969,0.9999956,0.99989134,1.0
P06239,0.99865973,0.998585,0.9999049,0.9999013,0.99981517,0.99994147,0.9999968,0.9999726,0.9995971,1.0
P06241,0.9996842,0.9998216,0.99983037,0.99949586,0.99944633,0.9999639,0.9999982,0.99998915,0.9997787,1.0
P06276,0.99711406,0.99603254,0.99792045,0.99247324,0.99422616,0.99429893,0.99995005,0.9999703,0.9964982,1.0
P06280,0.9953768,0.9884475,0.99870145,0.99487716,0.99446505,0.99714583,0.9993468,0.99912983,0.9959363,1.0
P06396,0.9950047,0.993972,0.9998666,0.99828327,0.99446046,0.9999006,0.999977,0.99998736,0.9976816,1.0
P06401,0.9861691,0.98349947,0.9891425,0.99168736,0.9917489,0.9961521,0.9996191,0.99918646,0.9921506,1.0
P06493,0.9985672,0.9948336,0.99959594,0.99605584,0.999992,0.9993273,0.9999659,0.9999722,0.99853873,1.0
P06576,0.99582976,0.99586236,0.99931824,0.99503595,0.9989108,0.99990594,0.9985549,0.99987555,0.99791163,1.0
P06702,0.9971866,0.9949405,0.99928087,0.9939342,0.99551964,0.9985903,0.9989549,0.9997683,0.9972719,1.0
P06703,0.994517,0.9871372,0.99914384,0.99670297,0.996407,0.9995926,0.9999777,0.99992096,0.9966749,1.0
P06727,0.988882,0.98842,0.9882449,0.99500304,0.99707794,0.9914982,0.9930479,0.9967333,0.9923634,1.0
P06732,0.9994337,0.9969201,0.9999093,0.9997774,0.999701,0.9998741,0.9996979,0.99998236,0.999412,1.0
P06733,0.9987109,0.9989543,0.9994622,0.9996643,0.9979634,0.9996637,0.9999784,0.99999523,0.99929905,1.0
P06744,0.997349,0.99947506,0.9999765,0.9998785,0.99847144,0.99986076,0.99997926,0.9999819,0.9993715,1.0
P06746,0.9877648,0.9861756,0.9942942,0.9919973,0.9891515,0.9978611,0.9992493,0.99990475,0.9932998,1.0
P06748,0.9750562,0.96597034,0.9917143,0.9897573,0.99026126,0.9941801,0.9998406,0.99986327,0.9883304,1.0
P06756,0.97014266,0.98172575,0.9945971,0.9959674,0.9885378,0.9958664,0.9997187,0.99998283,0.9908173,1.0
P06850,0.9753532,0.96412504,0.9899422,0.9805335,0.98291934,0.9884294,0.9992107,0.99837214,0.9848607,1.0
P06858,0.983988,0.9881919,0.99343216,0.9933161,0.99778676,0.9990018,0.99993,0.9999883,0.9944544,1.0
P06870,0.9809496,0.99690765,0.99558455,0.99898607,0.99738294,0.98729825,0.9960824,0.9990206,0.99402654,1.0
