Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P00488,0.9627164,0.93560153,0.98084635,0.9783261,0.9680371,0.98147476,0.99998593,0.9999963,0.975873,1.0
P00491,0.9916175,0.97398436,0.99872154,0.99763083,0.9993687,0.9982779,0.99999917,0.99999464,0.9949494,1.0
P00492,0.9891916,0.9416271,0.994626,0.9863645,0.980496,0.9955852,0.99995923,0.99995255,0.98597515,1.0
P00505,0.9987185,0.99598324,0.9955297,0.99945325,0.999134,0.9995334,0.9998801,0.9999962,0.9985285,1.0
P00519,0.9982053,0.9993875,0.99946684,0.9997267,0.9955362,0.9997062,0.99998796,0.9999753,0.998999,1.0
P00533,0.99981624,0.9994363,0.9999113,0.99982244,0.99997175,0.99991715,0.99999964,0.99999976,0.99985933,1.0
P00558,0.93435985,0.98620635,0.99892503,0.9917856,0.9988794,0.9995357,0.9991947,0.99983764,0.9885905,1.0
P00709,0.96238834,0.97285473,0.97197735,0.97970426,0.98725486,0.9420018,0.9607601,0.9744926,0.9689293,1.0
P00734,0.9672085,0.97761357,0.9985662,0.999464,0.9977591,0.99739385,0.999966,0.9999703,0.99224275,1.0
P00736,0.98087895,0.9858161,0.99753124,0.98707515,0.99313486,0.99903786,0.9998356,0.99998057,0.9929112,1.0
P00738,0.9863874,0.98752534,0.9951938,0.99351114,0.9966535,0.99173224,0.9996588,0.9996593,0.99379015,1.0
P00739,0.9548042,0.96961147,0.9952614,0.99316543,0.9841547,0.9586136,0.98830587,0.98649675,0.9788017,1.0
P00740,0.9839062,0.9790715,0.99986434,0.9998325,0.99959105,0.9998385,0.9999641,0.9999579,0.99525326,1.0
P00742,0.957595,0.9854783,0.9995653,0.99979526,0.99967766,0.9990312,0.9995091,0.99998283,0.99257934,1.0
P00747,0.99607664,0.9951681,0.9992768,0.99942076,0.98466164,0.9993094,0.99992466,0.9999387,0.9967221,1.0
P00748,0.9287863,0.87680066,0.9737857,0.9797711,0.975865,0.98834735,0.9965804,0.9997266,0.96495795,1.0
P00749,0.96696645,0.935914,0.99624556,0.97104937,0.9791747,0.9996532,0.9999645,0.9997402,0.98108846,1.0
P00750,0.9357868,0.9556176,0.9553451,0.9640787,0.98309624,0.9710868,0.9915172,0.9956896,0.9690272,1.0
P00751,0.92307556,0.89322746,0.9826083,0.9844259,0.9168211,0.96768355,0.9985354,0.99993837,0.95828944,1.0
P00797,0.9196574,0.9401223,0.96972656,0.97319794,0.9786066,0.98298544,0.9701201,0.9990619,0.9666848,1.0
P00813,0.96718305,0.95417243,0.98372144,0.9685735,0.98416084,0.97284085,0.99952185,0.9997756,0.9787437,1.0
P00846,0.9912306,0.98824257,0.98303807,0.9735952,0.9734803,0.9735544,0.9704372,0.985897,0.97993433,1.0
P00915,0.9114149,0.9160128,0.95681494,0.8921232,0.96271497,0.93260694,0.99269533,0.99531734,0.94496256,1.0
P00918,0.9802479,0.9770083,0.9832969,0.995327,0.9735711,0.97214353,0.9988617,0.9976447,0.9847627,1.0
P00966,0.973079,0.9519176,0.97647995,0.9924164,0.99827003,0.9959675,0.9999373,0.9999634,0.98600394,1.0
P01008,0.9943336,0.98319745,0.9978041,0.99647164,0.9965575,0.997721,0.9999832,0.9999287,0.9957497,1.0
P01009,0.9805683,0.98466694,0.9957379,0.9909644,0.98172784,0.99784255,0.9993272,0.9999738,0.9913511,1.0
P01011,0.981313,0.95876414,0.96416694,0.9755248,0.964981,0.994214,0.9932213,0.9998925,0.97900975,1.0
P01019,0.97450644,0.98747444,0.98763347,0.9819603,0.98435324,0.997546,0.9995801,0.9999957,0.9891312,1.0
P01023,0.9596751,0.9583511,0.9913197,0.98063695,0.98907405,0.9973828,0.9999875,0.99999726,0.98455304,1.0
P01024,0.9573725,0.97236323,0.9986124,0.9887905,0.99933213,0.99936587,0.99999213,0.9999987,0.9894784,1.0
P01031,0.9781206,0.9505785,0.9966169,0.9931386,0.9616853,0.9977677,0.99993384,0.9999969,0.98472977,1.0
P01042,0.9729181,0.9699043,0.99163264,0.993971,0.9823088,0.9964785,0.9999572,0.9998778,0.9883811,1.0
P01100,0.9424726,0.9295921,0.94423324,0.9477852,0.9520708,0.9828468,0.99992454,0.9993874,0.96228904,1.0
P01106,0.9585954,0.9460765,0.97392696,0.9906646,0.9892637,0.99407417,0.9997929,0.99984765,0.9815303,1.0
P01116,0.919022,0.9288393,0.98933965,0.9912738,0.9870726,0.9977108,0.99968207,0.9999856,0.9766157,1.0
P01130,0.98513883,0.95216596,0.9885053,0.9652663,0.99109006,0.99821365,0.9998784,0.9999895,0.985031,1.0
P01133,0.93070024,0.9727232,0.97135645,0.98724127,0.9404698,0.9750875,0.99935037,0.99998546,0.9721143,1.0
P01137,0.90147144,0.9000319,0.9796021,0.9129475,0.9661465,0.99711657,0.9996995,0.99990296,0.9571148,1.0
P01138,0.9144549,0.92442137,0.96916044,0.96814954,0.9673488,0.9971432,0.9986229,0.9998573,0.9673948,1.0
P01189,0.8782921,0.9270099,0.9848934,0.9765637,0.9886312,0.98547596,0.9996805,0.999856,0.96755034,1.0
P01308,0.9408986,0.9467744,0.9873958,0.97614276,0.96315277,0.97459,0.98682624,0.996872,0.9715816,1.0
P01350,0.944377,0.97440964,0.9593899,0.9530761,0.9561137,0.97213113,0.9992557,0.9914722,0.9687782,1.0
P01374,0.9612222,0.95990425,0.95781785,0.94165516,0.959679,0.9688749,0.987169,0.9891661,0.9656861,1.0
P01375,0.91448027,0.9823667,0.99369687,0.99640334,0.98663205,0.99894696,0.99995613,0.9999933,0.98405945,1.0
P01579,0.97955304,0.88220143,0.9755415,0.979151,0.99514526,0.9515402,0.9923287,0.99749076,0.96911895,1.0
P01583,0.96057254,0.9157456,0.9716413,0.97323567,0.91661215,0.964716,0.98668694,0.99974006,0.96111876,1.0
P01584,0.98038906,0.95045924,0.96979564,0.90772754,0.93204904,0.93675244,0.96239245,0.9787223,0.9522859,1.0
P01589,0.96825916,0.98149955,0.9761596,0.97889954,0.9870186,0.99727553,0.9934946,0.990319,0.9841156,1.0
P01591,0.96032107,0.96402943,0.983256,0.9805329,0.9571286,0.9651635,0.9939818,0.99555004,0.9749955,1.0
P01599,0.85535806,0.9758221,0.97273105,0.96644586,0.94689083,0.92595744,0.91331536,0.9803923,0.9421142,1.0
P01619,0.87720567,0.97126794,0.9735439,0.97685504,0.98119354,0.90075266,0.91528946,0.98687625,0.947873,1.0
P01709,0.90481734,0.97100645,0.9843461,0.97326875,0.9839829,0.90537393,0.929812,0.9944518,0.95588243,1.0
P01730,0.9539897,0.9229588,0.98368084,0.98818785,0.9536433,0.9958682,0.99993527,0.99998605,0.9747813,1.0
P01857,0.96190786,0.9757912,0.98904246,0.97273266,0.9851273,0.9774959,0.9964675,0.9994562,0.9822527,1.0
P01859,0.96521586,0.98102653,0.9877841,0.99552816,0.9851613,0.9925337,0.98588145,0.98751277,0.9850804,1.0
P01860,0.98247313,0.9718782,0.9682104,0.9796093,0.99294704,0.9890514,0.99039906,0.9935087,0.9835096,1.0
P01861,0.9828215,0.9913497,0.9782331,0.9934662,0.9876731,0.98497254,0.97869694,0.9881422,0.9856694,1.0
P01871,0.90986127,0.95691293,0.9304459,0.96032184,0.9703498,0.9075339,0.9706717,0.9937092,0.9499758,1.0
P01876,0.9483625,0.97197837,0.9710858,0.9768933,0.9517019,0.9688996,0.98585004,0.9736102,0.9685477,1.0
P01889,0.9248961,0.89765024,0.96905196,0.9392691,0.95399284,0.9841505,0.99981886,0.9999907,0.95860255,1.0
P01903,0.9752236,0.88859814,0.98999184,0.9864151,0.9971294,0.9939698,0.9839372,0.9971042,0.97654617,1.0
P01911,0.97369754,0.98763895,0.99460006,0.98351556,0.9964408,0.995269,0.99112225,0.99969196,0.99024695,1.0
P02144,0.9603901,0.9619421,0.9895092,0.962769,0.9837878,0.9835909,0.9713884,0.97776926,0.9738934,1.0
P02452,0.98302263,0.9924109,0.99849117,0.99968195,0.99937695,0.99608445,0.9993044,0.9995065,0.9959848,1.0
P02458,0.97935325,0.9763515,0.9923552,0.9990637,0.9992526,0.99511814,0.99919754,0.9996587,0.9925438,1.0
P02461,0.9842228,0.9787158,0.9974681,0.9988206,0.99594057,0.997497,0.99925965,0.99973005,0.9939568,1.0
P02533,0.8980641,0.9577073,0.9589156,0.98942727,0.9290032,0.9803268,0.9994493,0.99987817,0.9640964,1.0
P02538,0.76836705,0.8399714,0.9439607,0.9834622,0.96590436,0.98061633,0.9947267,0.999871,0.9346099,1.0
P02585,0.9480215,0.9512015,0.9824223,0.9878755,0.9725221,0.97723126,0.98710316,0.9910323,0.97467613,1.0
P02647,0.9143191,0.9580895,0.973658,0.94973904,0.94279116,0.9656361,0.9988682,0.9997156,0.9628521,1.0
P02649,0.94399685,0.9426373,0.9577387,0.9809224,0.99003416,0.9901834,0.99966633,0.99912375,0.97553784,1.0
P02652,0.9656313,0.9838604,0.9905449,0.9766555,0.9914403,0.9966935,0.9999232,0.99976176,0.9880639,1.0
P02655,0.96995485,0.97645205,0.9805416,0.95882255,0.97917044,0.92478496,0.9581827,0.96887344,0.9645979,1.0
P02656,0.9599337,0.9857325,0.97246414,0.9745188,0.9523063,0.9834018,0.9492163,0.9900643,0.9709547,1.0
P02671,0.9409646,0.9650411,0.9662261,0.97915226,0.9909469,0.9897355,0.9997849,0.9999801,0.97897893,1.0
P02675,0.96445566,0.96680605,0.98574615,0.99607784,0.97832334,0.9715409,0.9939867,0.99910885,0.98200566,1.0
P02679,0.9837397,0.98229307,0.9975091,0.99291056,0.99789524,0.99765515,0.999775,0.99979657,0.99394673,1.0
P02689,0.98048705,0.93755054,0.99852127,0.97918016,0.9776333,0.98939604,0.99417156,0.99806553,0.9818757,1.0
P02708,0.9935474,0.9848103,0.99789304,0.9938332,0.98708296,0.99732614,0.99550396,0.9996798,0.99370956,1.0
P02743,0.9763362,0.9807195,0.9677104,0.9801625,0.97893643,0.9627331,0.9879496,0.99996483,0.9793141,1.0
P02745,0.9597082,0.98093075,0.988981,0.9870825,0.99668497,0.98129237,0.99951434,0.9998982,0.98676145,1.0
P02746,0.97087854,0.97766906,0.99804926,0.9855746,0.9970696,0.9956115,0.9998647,0.9973573,0.99025935,1.0
P02747,0.98742443,0.9577758,0.9841686,0.9944883,0.9952325,0.97890216,0.99967134,0.9998123,0.9871844,1.0
P02748,0.95544624,0.9303747,0.9711689,0.97298676,0.9644867,0.9571639,0.9876666,0.9997751,0.96738356,1.0
P02749,0.97760993,0.95691264,0.9773921,0.99830014,0.995142,0.9965353,0.9998822,0.9999583,0.98771656,1.0
P02750,0.9354176,0.94035184,0.973279,0.9630801,0.96578205,0.97884274,0.999271,0.99987745,0.9694877,1.0
P02751,0.9537795,0.9805233,0.9979589,0.98732114,0.99166334,0.9987882,0.99998987,0.99998677,0.9887514,1.0
P02753,0.9362838,0.95431715,0.98435843,0.99628973,0.9903746,0.996372,0.9993482,0.99786097,0.98190063,1.0
P02763,0.9953585,0.99613756,0.9995553,0.99896264,0.99400735,0.9995078,0.99799204,0.99927145,0.99759907,1.0
P02765,0.93998367,0.96945757,0.9960114,0.99582076,0.99634117,0.9994956,0.9988845,0.99991274,0.9869884,1.0
P02766,0.9668482,0.9853436,0.9951792,0.9849592,0.9877214,0.9945721,0.999982,0.99979514,0.9893001,1.0
P02768,0.9921112,0.9849835,0.9969771,0.9992649,0.9998336,0.99085814,0.9996983,0.9999833,0.9954637,1.0
P02774,0.928386,0.9493426,0.98133713,0.98981184,0.9901354,0.96188164,0.9625118,0.9774399,0.9676058,1.0
P02775,0.9445434,0.90836686,0.98302907,0.9678803,0.9624833,0.9826753,0.970869,0.9890148,0.9636078,1.0
P02776,0.9575314,0.9652875,0.9710713,0.9611415,0.98066413,0.989581,0.99848974,0.99968934,0.977932,1.0
P02778,0.9398052,0.87624305,0.9824562,0.9849738,0.9828083,0.9856792,0.9987472,0.99935836,0.9687589,1.0
P02786,0.9730321,0.9529241,0.9993401,0.99541205,0.9991942,0.99991906,0.99999976,0.99999833,0.9899775,1.0
P02787,0.94208103,0.93594426,0.9990957,0.98395395,0.9988927,0.99528486,0.9999739,0.99999654,0.9819029,1.0
P02788,0.9480592,0.9890075,0.999716,0.9936701,0.9824311,0.9997898,0.9996755,0.99993324,0.98903525,1.0
P02790,0.9118186,0.9458104,0.96799123,0.97821665,0.9613496,0.9875644,0.9899671,0.99210805,0.9668532,1.0
P02792,0.9507649,0.94531584,0.98648816,0.9253683,0.978156,0.975841,0.99650925,0.9943309,0.9690968,1.0
P02794,0.95251024,0.90976655,0.984969,0.9654578,0.9524686,0.9844429,0.99744165,0.9989139,0.9682463,1.0
P02795,0.9972862,0.9972907,0.9960467,0.99383956,0.9956737,0.99601376,0.99995625,0.9998987,0.9970007,1.0
P02818,0.96675247,0.975315,0.9895948,0.98695046,0.9970969,0.99105996,0.97640675,0.97910607,0.9827852,1.0
P03372,0.9867389,0.9869506,0.9986596,0.9883682,0.98284113,0.99983954,0.9999875,0.9999981,0.992923,1.0
P03886,0.98940116,0.99593866,0.9765572,0.96514946,0.966696,0.97865754,0.9975056,0.99893075,0.9836046,1.0
P03891,0.98109835,0.9726902,0.9873289,0.9966281,0.99713194,0.98628366,0.99069875,0.98897636,0.98760456,1.0
P03897,0.9809105,0.9849068,0.96805465,0.99509734,0.95654315,0.9681691,0.99236757,0.9910529,0.9796378,1.0
P03901,0.9765164,0.92001957,0.9930789,0.98045874,0.9304112,0.9425327,0.9786809,0.9797294,0.96267843,1.0
P03905,0.9912047,0.99361587,0.989408,0.9849065,0.9870249,0.98392856,0.98770404,0.9935527,0.9889181,1.0
P03915,0.99697804,0.9671706,0.97003615,0.9311267,0.9363923,0.9198965,0.9526372,0.9907872,0.9581281,1.0
P03923,0.97431356,0.9789938,0.9861741,0.97246796,0.98564875,0.97049385,0.98285055,0.97205883,0.9778752,1.0
P03951,0.94332606,0.95254767,0.95257795,0.9147998,0.9748156,0.97489935,0.9978229,0.99982834,0.96382713,1.0
P03952,0.9644885,0.94280875,0.95779204,0.97552097,0.975551,0.9851031,0.99850607,0.999966,0.9749671,1.0
P04003,0.9047514,0.9159173,0.983706,0.97964525,0.9397074,0.9683413,0.9955285,0.99622834,0.9604782,1.0
P04004,0.9854762,0.9847536,0.9969085,0.99725515,0.9983518,0.9952421,0.9995229,0.9999875,0.9946872,1.0
P04035,0.9625432,0.97448254,0.97906053,0.97381455,0.9612465,0.994896,0.99470866,0.9998863,0.98007977,1.0
P04040,0.97950804,0.9843604,0.99327046,0.9955134,0.9964792,0.9967649,0.9976878,0.9986021,0.99277323,1.0
P04049,0.9933629,0.9978371,0.9966642,0.9928948,0.99892956,0.9994474,0.99999964,0.9999968,0.9973915,1.0
P04054,0.96606,0.9265777,0.97571325,0.9724762,0.9612051,0.94296986,0.980591,0.98595715,0.9639438,1.0
P04062,0.91271734,0.9192603,0.9741107,0.96448,0.9846748,0.9827298,0.9940844,0.9997639,0.9664777,1.0
P04070,0.9907135,0.97108746,0.99959785,0.9827696,0.9991923,0.9973992,0.9998534,0.99998987,0.99257547,1.0
P04075,0.9382536,0.9641975,0.9930936,0.97505254,0.99014825,0.99755126,0.9999244,0.9999634,0.98227304,1.0
P04080,0.93283224,0.9267767,0.9687488,0.9660429,0.94323045,0.9709926,0.97117907,0.98754394,0.95841837,1.0
P04083,0.97213584,0.95731634,0.999938,0.9967237,0.9994998,0.9991235,0.999913,0.99999154,0.9905802,1.0
P04150,0.90883464,0.84017015,0.98369414,0.9541083,0.9769206,0.9735078,0.98988324,0.99995244,0.9533839,1.0
P04155,0.9552598,0.94230145,0.9859021,0.9610026,0.97544414,0.9555601,0.97988003,0.979999,0.96691865,1.0
P04179,0.9677987,0.9780934,0.99334127,0.98068434,0.99662304,0.9814926,0.99968565,0.9996848,0.98717546,1.0
P04181,0.99494004,0.9866616,0.9952311,0.9989944,0.99267286,0.998348,0.9998067,0.9999684,0.995828,1.0
P04196,0.93555176,0.92732275,0.9706946,0.9718674,0.96487105,0.9882863,0.99780256,0.99597687,0.9690467,1.0
P04217,0.9112149,0.9711495,0.9736365,0.9436048,0.93035704,0.9338106,0.9907245,0.99651176,0.95637625,1.0
P04234,0.9635329,0.9220884,0.97550696,0.9785113,0.97134846,0.9825911,0.994945,0.99988174,0.97355074,1.0
P04264,0.96205956,0.97430557,0.9903251,0.9807576,0.9703012,0.9847793,0.99934465,0.9999206,0.9827242,1.0
P04271,0.9836944,0.9668619,0.99619895,0.9818268,0.9953999,0.99262697,0.9951224,0.9995365,0.98890847,1.0
P04275,0.9343513,0.94960004,0.9397258,0.9935929,0.96291727,0.99078006,0.9999523,0.9999895,0.97136366,1.0
P04278,0.9350433,0.94424164,0.9359582,0.97000647,0.9506204,0.98107225,0.9740491,0.9847151,0.9594633,1.0
P04279,0.9801165,0.9216692,0.98079544,0.98456913,0.96698797,0.9695602,0.9814286,0.9959907,0.9726397,1.0
P04350,0.9926144,0.9879495,0.9872383,0.9896198,0.9862527,0.9933478,0.9989722,0.99689674,0.99161136,1.0
P04406,0.99062985,0.9892994,0.9996691,0.9980387,0.99976987,0.99990106,0.999961,0.9999993,0.9971585,1.0
P04439,0.944787,0.98647135,0.98244214,0.99258375,0.9762695,0.982863,0.99923325,0.99993217,0.9830728,1.0
P04626,0.9982052,0.998226,0.99951017,0.9988403,0.9984908,0.9997688,0.99999964,0.99999905,0.99912995,1.0
P04629,0.9966905,0.99667835,0.99806505,0.9985815,0.99964523,0.9993259,0.9999914,0.9999987,0.99862206,1.0
P04637,0.9857414,0.9662764,0.9952852,0.9805791,0.9882506,0.9837532,0.999814,0.9999522,0.98745656,1.0
P04731,0.992874,0.99781716,0.99787986,0.99658054,0.999172,0.9958984,0.9988686,0.99900514,0.99726194,1.0
P04732,0.9977914,0.9988254,0.99570787,0.99857426,0.995834,0.9957487,0.9971487,0.9971432,0.99709666,1.0
P04733,0.99725854,0.99737144,0.99650466,0.99888927,0.99798644,0.9946037,0.9976931,0.9983291,0.99732953,1.0
P04746,0.9348025,0.9561492,0.99656516,0.98387605,0.9863668,0.9822696,0.9975986,0.9996257,0.9796567,1.0
P04792,0.933388,0.9210965,0.96147907,0.9619415,0.940247,0.9661289,0.9996842,0.9996049,0.96044624,1.0
P04818,0.95797545,0.9562916,0.9776365,0.96204466,0.9760191,0.98705053,0.99768686,0.99978095,0.97681075,1.0
P04839,0.9304997,0.9688493,0.94643676,0.94147563,0.9536676,0.9228048,0.98160076,0.99990416,0.9556548,1.0
P05023,0.99634653,0.9901211,0.9991425,0.99885774,0.99944574,0.9991487,0.9999542,0.9997707,0.9978484,1.0
P05026,0.9837241,0.99582654,0.99509346,0.9961498,0.9979247,0.9980475,0.9998387,0.9999943,0.9958249,1.0
P05067,0.9959479,0.9815182,0.9996904,0.99884915,0.9988391,0.99971575,0.99999106,0.9999969,0.99681854,1.0
P05089,0.95558363,0.96617347,0.9851312,0.97196203,0.9238718,0.971458,0.9926846,0.9995766,0.97080517,1.0
P05090,0.9767998,0.96194637,0.9994419,0.9864516,0.9937087,0.99444914,0.9999906,0.99998844,0.98909706,1.0
P05091,0.99753463,0.9858764,0.999305,0.99577266,0.997285,0.99867827,0.9993395,0.9999763,0.99672097,1.0
P05093,0.94754946,0.90589005,0.96348023,0.94028395,0.94645953,0.9636988,0.9897287,0.97703916,0.9542663,1.0
P05106,0.97881067,0.99029034,0.999782,0.98527026,0.9775463,0.9994789,0.9999932,0.99999595,0.99139595,1.0
P05108,0.99063313,0.974979,0.97405213,0.9602337,0.97353137,0.97766894,0.9981546,0.99946445,0.98108965,1.0
P05109,0.97053,0.9885505,0.9967789,0.9929477,0.9916883,0.9760825,0.9997733,0.99908733,0.98942983,1.0
P05112,0.94781744,0.91708666,0.9818719,0.9733753,0.95845914,0.9594291,0.9757823,0.9988422,0.964083,1.0
P05113,0.9757717,0.9840428,0.99771947,0.99085194,0.99582773,0.9972765,0.9994635,0.99969053,0.99258053,1.0
P05120,0.99630535,0.97168016,0.9821379,0.9852143,0.97031724,0.9521,0.9740418,0.99692506,0.9785902,1.0
P05121,0.9726203,0.9670691,0.9860562,0.9348406,0.9569666,0.9954436,0.99609226,0.99992394,0.97612655,1.0
P05129,0.99862707,0.99886465,0.9994942,0.99966514,0.998403,0.9999591,0.9999957,0.99999857,0.99937594,1.0
P05141,0.984583,0.9910938,0.9997247,0.9992481,0.99945754,0.9994369,0.99837166,0.999948,0.9964829,1.0
P05155,0.95152456,0.9681773,0.9969668,0.995911,0.9965153,0.99837375,0.9991571,0.9998565,0.9883103,1.0
P05156,0.98762244,0.9967063,0.9884199,0.994476,0.99251336,0.9856273,0.99199706,0.99890137,0.992033,1.0
P05160,0.9617761,0.9272809,0.96402365,0.9841679,0.9428688,0.9399033,0.96856916,0.98848677,0.95963454,1.0
P05164,0.92284757,0.97866607,0.9776375,0.9750582,0.9482516,0.9863246,0.99977213,0.99998546,0.97356796,1.0
P05165,0.9990545,0.9933161,0.9995322,0.9975431,0.99910164,0.9998073,0.99980396,0.99999714,0.9985195,1.0
P05166,0.997271,0.99345183,0.999025,0.99779046,0.9960205,0.9982425,0.9999671,0.9999902,0.99771976,1.0
P05177,0.96529883,0.9376106,0.8740025,0.94431967,0.9615421,0.949345,0.96788603,0.99970967,0.9499643,1.0
P05181,0.9361409,0.90136003,0.9291859,0.974666,0.9861363,0.9906849,0.99554586,0.9994702,0.9641488,1.0
P05230,0.8747219,0.93948615,0.93799025,0.95976007,0.9603583,0.9173416,0.99071676,0.9998411,0.94752705,1.0
P05231,0.9364394,0.98450214,0.9792157,0.99284005,0.9919452,0.99663687,0.99916744,0.99995494,0.98508775,1.0
P05362,0.9461697,0.84765524,0.97957134,0.94990057,0.96860325,0.99280566,0.99930227,0.99991274,0.9604901,1.0
P05412,0.9389032,0.8838233,0.9877055,0.9776934,0.98244643,0.99112064,0.99981433,0.9994591,0.9701208,1.0
P05452,0.9503018,0.97180647,0.9842441,0.9875886,0.9596971,0.98459953,0.9971138,0.9937716,0.9786404,1.0
P05543,0.9863874,0.9797417,0.9762708,0.9600291,0.9778282,0.9960885,0.96803355,0.9935494,0.9797411,1.0
P05546,0.99184895,0.9740685,0.98363495,0.97690946,0.99246216,0.98925376,0.9894136,0.9992176,0.9871012,1.0
P05556,0.9940242,0.9672953,0.9994061,0.9992568,0.9980804,0.99814534,0.99999714,0.999998,0.99452543,1.0
P05771,0.9973851,0.99241734,0.99940515,0.99943095,0.99961674,0.9999304,0.99998987,0.99999964,0.99852186,1.0
P05787,0.94135445,0.9511315,0.9895251,0.9872163,0.9800488,0.9966942,0.99981016,0.9999112,0.98071146,1.0
P06126,0.9037737,0.8807333,0.9751432,0.981478,0.9314251,0.97676826,0.99569196,0.9999826,0.95562446,1.0
P06213,0.98912513,0.9975073,0.9999343,0.9998956,0.99887234,0.9999852,0.99999976,0.99999905,0.9981648,1.0
P06239,0.9960945,0.9990557,0.99917006,0.9994862,0.99973196,0.99996364,0.9999982,0.9999981,0.9991873,1.0
P06241,0.99973005,0.9993567,0.99948174,0.99989855,0.9994332,0.9999907,0.99999845,0.9999993,0.9997361,1.0
P06276,0.9783467,0.9834125,0.99555004,0.9806553,0.991462,0.9992968,0.99999225,0.99999714,0.99108905,1.0
P06280,0.9923071,0.95928407,0.98244274,0.9927004,0.9812502,0.9804097,0.99863595,0.99789196,0.9856152,1.0
P06396,0.98539865,0.97600937,0.99668556,0.99509984,0.99298286,0.9988086,0.9999821,0.9999845,0.993119,1.0
P06401,0.9530999,0.9482271,0.9337349,0.94416386,0.95424235,0.98292,0.99964416,0.9999565,0.96449864,1.0
P06493,0.9971207,0.9851199,0.99905044,0.999257,0.99928397,0.99996746,0.99998534,0.9999943,0.9974724,1.0
P06576,0.9938818,0.9838436,0.9997023,0.9992249,0.99943906,0.99962115,0.99997663,0.99992824,0.9969522,1.0
P06702,0.98472124,0.94076854,0.98897904,0.9672842,0.9824349,0.97858673,0.9986217,0.9997892,0.9801482,1.0
P06703,0.9703579,0.9619828,0.9971047,0.9786259,0.9791677,0.99699044,0.9995303,0.9998567,0.98545194,1.0
P06727,0.8654835,0.92928517,0.9431738,0.9229083,0.9145691,0.948432,0.95743465,0.99209774,0.93417305,1.0
P06732,0.9888256,0.9068807,0.9875271,0.9589532,0.9923299,0.996259,0.9976561,0.9999089,0.9785425,1.0
P06733,0.99699724,0.9775224,0.9975545,0.9967487,0.9995585,0.99928397,0.99984396,0.99998534,0.9959368,1.0
P06744,0.9741775,0.9941214,0.9990508,0.9925137,0.9996375,0.998672,0.9999559,0.99999905,0.994766,1.0
P06746,0.8621148,0.88926065,0.9198552,0.93621427,0.93067145,0.93924284,0.99554425,0.9999229,0.9341033,1.0
P06748,0.96664923,0.9524841,0.98608243,0.94804955,0.96797335,0.9907885,0.99941814,0.9988918,0.97629213,1.0
P06756,0.92727274,0.85043323,0.9884674,0.9947712,0.9898929,0.9982381,0.99990916,0.9999958,0.9686225,1.0
P06850,0.92870104,0.93187094,0.953545,0.95614094,0.9521177,0.9486144,0.9861398,0.9989048,0.95700437,1.0
P06858,0.97221464,0.9226717,0.9992735,0.9895579,0.99847704,0.99750584,0.9999703,0.99999774,0.9849586,1.0
P06870,0.91871583,0.930118,0.9733561,0.9894315,0.9833614,0.9891984,0.9983559,0.989096,0.9714541,1.0
