protein_id,DI_score
Q8N0Z2,0.08965765
Q9UII6,0.03043438
P52435,0.38858393
P0DJI9,0.5481692
Q53H80,0.010404781
Q8IW75,0.9689103
B7Z8K6,0.7616321
P34059,0.7937689
Q8N5W8,0.04866174
A6NP61,0.0039893533
Q8N9X3,0.00019253558
P54753,0.96313393
Q7Z3T1,0.0002834555
O15550,0.3606432
P59991,0.018548055
Q86SJ2,0.35777035
Q6P3S6,0.090864964
Q9P273,0.42524853
Q86XZ4,0.020349393
P0DTE8,0.8532592
O14559,0.12284156
Q96EY1,0.76401275
P86479,0.0021658354
Q96KN4,0.17640808
O15127,0.037107505
O60244,0.039025657
Q8NDV1,0.2110899
Q5JU00,0.39352912
Q86WK7,0.6718694
Q8WVD3,0.009182031
Q8IZU9,0.5822454
Q8N3I7,0.032557283
Q6P4E1,0.024358744
O00295,0.07485666
Q8NBD8,0.16663606
Q86VG3,0.0021498373
Q9NQW7,0.9782873
P32881,0.033098266
Q8NH16,0.000866251
Q8IYA7,0.002424252
Q96G97,0.08440125
Q9BQI7,0.12129499
Q8N807,0.388793
Q9UL62,0.8380803
Q9Y5V0,0.09025149
A0A075B6I4,0.10342103
Q8N8D1,0.0022549366
Q53TQ3,0.02381545
Q13469,0.35224006
P05107,0.9297605
Q9YNA8,0.14130974
A0A075B759,0.41904098
Q9UHC6,0.6831135
Q6UXL0,0.81081533
Q9Y574,0.41951373
O43759,0.26151174
P55289,0.7596927
Q13045,0.50318134
Q9Y536,0.41403595
Q587J7,0.011211357
Q8TDR4,0.0005506685
Q96KK5,0.005218809
Q7Z403,0.23182453
Q0P670,0.0035693203
O43895,0.9527425
P09341,0.7842983
Q13111,0.015248507
O60725,0.5504554
A0A0U1RRE5,0.003115766
A2CJ06,0.011270466
Q6ZS72,0.23326614
P26006,0.9176113
Q13790,0.023973765
Q8TDN7,0.6055374
A0A075B6Q5,0.037552632
Q8TF30,0.0040680375
Q9NWW6,0.4928917
Q53TS8,0.019749602
P16333,0.23218438
O14569,0.12257646
Q5T6L9,0.08151088
O15061,0.022889799
Q6ZUF6,0.00019366655
Q9H6X4,0.06530542
P17021,0.0005745908
Q96NR3,0.32923803
Q9H4I2,0.01042528
Q9NW13,0.053174894
A2RTX5,0.185263
O43424,0.8960783
Q96MU5,0.00037667662
Q460N5,0.2588218
Q01523,0.3558224
Q68DN1,0.0055020573
Q9NWZ8,0.0012015618
O94812,0.14255624
Q9Y5L2,0.018780721
Q68BL8,0.49031135
Q96LL3,0.0003232603
Q7Z2G1,0.007872953
Q9HA47,0.56717545
Q562F6,0.0036483982
Q9HA82,0.3264947
Q9BUE6,0.97727937
O94806,0.8970446
P0C7A2,0.016147586
Q5H913,0.011065235
Q99856,0.034305383
Q8WYA6,0.13549063
Q96A99,0.24505748
A8K7I4,0.7478638
A6NC86,0.45279956
Q96DF8,0.0888497
A6NI61,0.09770126
O00515,0.0019885038
Q96JA1,0.5445828
Q6ZMS7,0.035921533
Q96EF0,0.05618488
Q86Y26,0.006952562
A8MVZ5,0.09399612
Q9NW08,0.82306755
Q5TAA0,0.05685741
Q9BXJ3,0.3301375
Q9NQR7,0.03620093
Q9NP78,0.7981884
Q5VVJ2,0.033741068
Q9H1K0,0.19323811
P55209,0.3426608
Q8NGR6,0.001953012
P47897,0.29227686
O43638,0.060687184
P56177,0.03426652
O94989,0.017293716
Q9P2R3,0.4089742
O95199,0.19486679
Q3KNT9,0.1763848
Q9NQS5,0.9917717
Q7Z745,0.030524444
Q9HD47,0.27848417
A0A1W2PPE3,0.0007732996
Q5MJ68,0.008624593
Q9Y3Z3,0.97399455
O95372,0.70298135
P23759,0.1709206
Q8N987,0.2146004
P33993,0.7985887
O43896,0.313344
A0A8V8TMC4,0.0133036645
Q9Y5B9,0.8890066
P61981,0.64009154
Q9ULH4,0.52880317
Q01664,0.1916029
P26678,0.059370216
Q496M5,0.082753316
Q8TBM7,0.39998978
Q969M3,0.06783225
Q9NZY2,0.0004544358
F5H4A9,0.2161586
P05423,0.075497985
Q5JRK9,0.0048610005
Q9BZE2,0.65168536
Q9NR46,0.032817196
O94911,0.3306133
Q16585,0.6255169
Q8N8Q1,0.046602756
P55916,0.15102096
A0A0C4DH62,0.034465007
Q6PEW1,0.008219908
Q8N695,0.9939342
Q8NGA5,0.00027424566
Q8TB05,0.009249122
Q9Y2K7,0.58772033
Q8N393,0.004714602
Q9HCJ1,0.56828636
Q9P0R6,0.07957095
Q9UMN6,0.018642128
Q8N6T7,0.7487878
P09529,0.26196527
Q96AP0,0.02413113
Q8N183,0.20613018
P0DN82,0.0005193202
Q96F45,0.011041825
Q9NS00,0.55787516
Q5HYI8,0.032135945
Q92186,0.20216551
Q8NG81,0.0005302713
P53567,0.48686272
P18440,0.8998149
Q8N4C9,0.039596308
Q6R327,0.034173496
Q15506,0.27764022
Q15973,0.00014588765
A0A075B6J6,0.23006764
Q5VW36,0.0163209
Q5JU85,0.20254402
Q9UJX6,0.04599456
Q30KQ9,0.14960608
Q9H974,0.21996029
Q96B70,0.030886771
Q8IZS5,0.0008331
Q96C92,0.0006584746
P0C091,0.39349183
A6ND01,0.7544044
Q96JF0,0.062518924
Q9H0L4,0.07510858
Q8NA82,0.0012719944
Q8NGK4,0.0045527397
Q15386,0.25123683
P51513,0.31067777
Q8NFU3,0.84393704
Q6UXN2,0.12305735
Q92619,0.16205089
Q8NBM4,0.015466443
Q9H845,0.9989696
Q86YN1,0.223686
Q9Y3C8,0.036739074
A2RU30,0.0016000273
Q01658,0.16893257
Q8IWD5,0.02721126
Q6PJE2,0.18958567
P46063,0.46640658
Q6ZMU1,0.3732765
O75907,0.20658445
Q8N8H1,0.0006074336
Q16563,0.62622124
P42127,0.1839657
Q9P1Q0,0.0091782035
Q86UU0,0.0846539
Q8IYT2,0.46605423
Q6PJ21,0.046868395
O43435,0.030114928
Q9HB09,0.11094601
A6NEQ0,0.00788772
Q13322,0.088200435
Q8IZC6,0.113365754
O75081,0.050049525
Q9Y6X5,0.80364555
Q63HK3,0.0012163038
Q14162,0.54251856
Q2TAZ0,0.11068553
O95567,0.0029221713
Q7Z6Z6,0.29740766
Q96PE7,0.91488737
Q6UX39,0.10142584
Q96RI8,0.9314788
O43422,0.15133815
Q96CG8,0.45040318
Q9NX00,0.06382493
Q96LM9,0.03240922
Q96S82,0.079646155
Q5VSY0,0.006737459
Q8N9Y4,0.023222858
Q99967,0.07705629
Q96BN8,0.11560946
Q9UKX5,0.957345
P40337,0.07040565
Q96JB3,0.19170098
O94822,0.0405748
P53384,0.7523154
Q9UBJ2,0.73272735
Q8N4C6,0.045113117
P15498,0.22508278
A0PK00,0.08153438
Q13158,0.25024512
Q8TC21,0.00039366187
Q8TC56,0.008419407
Q8TC44,0.0021169926
Q96JH7,0.11495811
Q9UI95,0.17558977
Q86W11,0.0059871967
O15120,0.6020083
Q9C0B7,0.001640397
P29017,0.87412375
Q96G23,0.51878303
A0A1B0GUS4,0.18044898
Q9BQS2,0.10931056
D6RCP7,0.05241963
Q13868,0.608673
Q6XQN6,0.32217982
Q9NSI6,0.11096375
Q96IZ2,0.8257208
Q8NG98,0.0003182857
Q00325,0.7797631
Q5JTW2,0.020729026
O00755,0.71538097
Q9H329,0.24030949
Q7Z4G4,0.47606534
Q14585,0.003014017
Q6UWV6,0.94680756
P55197,0.12840001
O75526,0.104949616
Q9BRJ2,0.38153496
Q9NRZ7,0.40962738
P0DW81,0.004097044
Q9UK99,0.09275808
Q6NUT3,0.46235391
O94901,0.007398698
Q96A47,0.21481511
Q8WXQ3,0.0005007876
O75916,0.23144259
Q5T5M9,0.0142481085
Q8N1H7,0.009984577
Q96DB9,0.19339286
A8K010,0.000111134876
Q12805,0.4341916
P11117,0.94676435
A6NDU8,0.0035797397
Q9BUZ4,0.049775004
Q12974,0.24021852
Q96B01,0.00175665
Q13884,0.06178311
Q9H3N1,0.55322677
Q86TE4,0.01604291
Q15743,0.97096723
Q5T8I9,0.08217968
Q5MAI5,0.99160725
Q9BUN8,0.5673036
Q5MJ07,0.0038314802
Q15848,0.8371007
Q9ULK2,0.005450937
Q9P2K6,0.04548486
Q5U4N7,0.007712458
Q9H2D6,0.010926743
Q9UK96,0.027935341
Q6ZVT0,0.22133438
Q02045,0.63734615
Q8N5R6,0.007279266
Q9NWQ4,0.00057929335
Q8WVC0,0.20833756
Q8NCV1,0.079799116
Q96MG2,0.0016092426
Q96AB6,0.5434865
Q9GZY8,0.023866132
Q96GW7,0.9132759
Q6UWM9,0.5481894
Q8N3U1,0.00048579447
P0DPP9,0.0034384632
Q9NS86,0.357745
Q96P09,0.19976214
Q08495,0.006980884
P33763,0.9697251
A6NES4,0.034213554
O60902,0.0042810417
A0PJW8,0.00282497
Q8WV19,0.44413057
P08962,0.48919907
Q9BV79,0.8067362
Q8TE68,0.05019631
Q13439,0.02256827
Q6TFL4,0.4012998
Q9NX18,0.23390724
Q6AI14,0.9360911
Q6UWB4,0.6754262
Q9NVR5,0.15956816
Q96F81,0.40458438
O75333,0.10026777
P0DP72,0.6121534
Q8N128,0.22229907
Q53FP2,0.5169848
Q96DT0,0.060199406
Q96R48,0.00042493155
P30307,0.004763804
Q8ND30,0.04589856
Q9NRG1,0.9068908
Q96HA4,0.57718766
Q9BW83,0.2576248
P0C864,0.00029638727
P35504,0.69179773
Q3LI76,0.008517006
Q9NQA3,0.028605666
P58512,0.0006950779
Q9HDD0,0.19197035
O60422,0.11882949
O14804,0.9007631
A6NHC0,0.8163527
A0A1W2PR19,0.7680374
Q5QJ38,0.0049712597
Q96LX7,0.043925546
O43502,0.14604628
Q8IUC8,0.5608509
G5E9R7,0.009367854
Q99942,0.03899371
P35789,0.0033322216
Q6ZNQ3,0.0091270665
Q2M3V2,0.01915872
Q9Y2F9,0.33042023
P10266,0.2123659
P29375,0.2503164
Q8N4N3,0.26778412
Q6ZT21,0.07577187
Q96MW5,0.0653287
Q5H9R4,0.020365065
P57678,0.0045645745
P35609,0.9228188
P0CG20,0.002722203
Q13507,0.7632928
P62945,0.30395707
Q9Y3B1,0.31240606
A6NMS7,0.13468172
Q15434,0.38151455
P31512,0.7234579
Q9BXQ6,0.008353417
Q13325,0.014408992
Q9NPZ5,0.32215968
Q99880,0.39274374
Q9H4X1,0.019933403
Q9GZU0,0.039867524
Q15051,0.00231445
Q17RF5,0.04189905
A0A075B6I7,0.059874464
Q9NYW2,0.17640689
Q8IUH4,0.50149137
Q96RD3,0.0033742017
Q6VVB1,0.032997586
Q6ZMG9,0.22240312
Q9UNW9,0.19764732
Q8NGH6,0.034496106
P57086,0.0049844575
Q5W5W9,0.001557777
Q2VPK5,0.03307038
Q8N6R1,0.37717596
A0A0B4J245,0.011081485
Q9NRL3,0.05160031
Q9UKI2,0.051042702
Q8N5J2,0.15350223
Q9BZW7,0.03784392
Q8N264,0.46508285
P38570,0.880568
Q9UGM3,0.50602794
Q5JUK3,0.7434921
Q9ULN7,0.03145873
Q9UHQ4,0.14594641
P25054,0.018678812
Q9UBD3,0.36311534
Q9NR81,0.2667433
Q6ZU52,0.0029213482
Q96CN5,0.28572482
Q96KR4,0.49742863
Q9BV86,0.6667615
P21506,0.00012970537
Q9H930,0.009446968
Q8IXK2,0.5920425
P0DP75,0.0005493399
Q86UE6,0.33230814
Q92688,0.11129396
Q8NH93,0.00027789306
Q32M84,0.053555842
Q8WTP9,0.0025003161
Q9Y2M2,0.11337905
A6NIJ9,0.00054756703
Q9UKP4,0.40484527
Q5SQ64,0.2627087
P0DKV0,0.004471103
Q9HBM0,0.0077352016
Q96PB1,0.66129
Q96S42,0.20121923
Q9NSI2,0.001995824
Q6P1K8,0.020419786
Q8TEX9,0.20429654
Q8IYX4,0.051223956
Q6ZVD8,0.37070695
Q13155,0.1621973
Q13485,0.026279386
Q567V2,0.08375603
Q495Z4,0.0012458505
Q9HAU6,0.0026353903
O60353,0.97253364
P59022,0.00018961179
Q86VX9,0.23935814
Q92597,0.22966568
Q9NWM8,0.89719975
Q6ZT07,0.086851425
C9JN71,0.0009785487
P30154,0.44179508
Q9P283,0.7116104
Q8N4L2,0.08776565
A0A0B4J2H0,0.057083968
Q9BYK8,0.49147704
B1ANH7,0.00025913506
Q30201,0.84296566
Q96N19,0.26507816
Q9UIL8,0.0129191885
Q9BQM9,0.0033398499
P0DN81,0.0014441095
Q6PDA7,0.026888475
O15389,0.5263834
Q8N9Q2,0.020084351
Q2TB18,0.25006267
D6RJB6,0.061988287
Q5VVQ6,0.38864845
Q9H4E7,0.29457018
Q9P0T4,0.008014419
Q9UPQ9,0.024114525
Q8NH06,0.007873143
Q96EG3,0.00273162
Q96JJ7,0.76788557
Q9UKB3,0.0036656712
Q6AI12,0.0824042
Q9NUQ3,0.026985332
Q8NGN7,0.0002003518
P51878,0.0022480974
P25025,0.8873595
Q8TBE0,0.0080562
Q9H4L5,0.06849996
Q92904,0.0031219218
O75626,0.072130166
Q96SE0,0.4302332
Q8N6T3,0.1518855
Q6NXP6,0.025184203
Q9NXJ0,0.12735932
O14683,0.4079775
Q8WZ64,0.57680386
Q7Z5H3,0.10619293
Q9Y4C1,0.118002124
Q15397,0.31835422
Q8N5D0,0.054994393
Q9HCK5,0.6222102
Q8WV16,0.007165015
Q9BSJ8,0.39931077
P42771,0.36700195
Q8NCD3,0.005512427
Q96BQ5,0.059568617
Q8N7U6,0.17520723
Q9NXZ2,0.7302083
Q9NPG4,0.35423955
Q6UXG2,0.50752467
Q96QU1,0.59506136
P49321,0.066383064
Q8IWU2,0.55415744
Q5TZK3,0.046506375
Q6UUV9,0.036942065
Q9NS84,0.027518224
Q9H5L6,0.06652159
Q9HAH7,0.06764596
Q6ZMB0,0.35813695
Q66K79,0.84694725
P08582,0.9393596
Q9BUK6,0.33280215
Q9HCT0,0.39739165
P0DTW1,0.011861397
Q96JB8,0.19403215
Q9Y258,0.295124
P06127,0.6444993
Q8IZL2,0.012226181
P04808,0.5168027
O15054,0.14621241
Q9NRD1,0.10177673
Q6NZ63,0.020571742
Q9Y4X4,0.12516753
Q9H8V3,0.4808433
Q9Y672,0.6338406
Q9BXC0,0.8063914
Q96Q27,0.015143355
Q96EH5,0.043728184
Q86WV5,0.0643832
P08861,0.9545596
Q9Y585,0.00022293339
P29033,0.35588068
Q6IC98,0.010164308
P55273,0.24021406
Q96B67,0.24445692
O14657,0.26632908
Q5D862,0.1865411
Q969Q4,0.05626467
Q9ULE6,0.6705093
Q9NQT4,0.15029298
Q9NVL1,0.0022544544
Q8NGP8,0.00041941297
Q9HC98,0.92355067
H3BR10,0.002558116
H3BV60,0.15631494
Q86UQ5,0.00015464847
Q9BT73,0.20257524
Q9UBK2,0.04790488
Q12931,0.9537403
Q6NUJ2,0.065899774
Q9BUP0,0.10077455
P78412,0.011840442
P43364,0.0137992455
P20809,0.42313224
Q8N883,0.00029428332
Q96GL9,0.16842449
Q8NBJ5,0.48046046
Q6P9F5,0.0101476265
Q96GG9,0.27807277
P61583,0.00023782966
Q7Z2X7,0.002870748
Q9Y448,0.0014374269
Q8N398,0.2019599
P14091,0.9170887
Q13070,0.022329878
Q68CJ6,0.18570688
Q96HD9,0.61318654
Q9UM19,0.85836095
Q8N136,0.17403759
Q6PGN9,0.034080975
P19875,0.813489
Q9HBH7,0.0015993426
P0DW13,0.018033281
Q9NVE5,0.46002293
Q8WXG6,0.007956477
Q75L30,0.0058452664
O00116,0.4298639
P35268,0.28550544
Q9NSG2,0.013019018
Q86XN7,0.20091799
Q9UQK1,0.048423853
Q5XUX1,0.057452228
Q96R67,0.003874335
Q8TC76,0.07347544
Q6UVK1,0.38714597
Q96QE3,0.0017738965
O76011,0.091451034
Q9BZV2,0.32105145
Q6Y2X3,0.09697355
P58418,0.1508142
O15027,0.029513413
Q8ND56,0.30269608
O00273,0.011604478
Q14847,0.52481806
Q15257,0.9727092
Q96KT0,0.00012580007
Q8N9B4,0.011180563
P17706,0.53191
P50591,0.27915525
O75144,0.82835203
Q0P641,0.031448018
Q15057,0.2473108
O60239,0.02999555
Q9NWH7,0.018767646
P48553,0.17253159
Q8NCW0,0.49392897
Q7Z6W1,0.24902861
Q96IZ7,0.009713297
O94964,0.0046075694
Q9H8Q6,0.00012023864
Q6ZTR7,0.09078298
Q8N1G4,0.034207847
Q5T7P2,0.0036127004
Q6ZMV8,0.00040363314
Q6ZMT4,0.40700823
O94817,0.29060677
Q6V702,0.2961474
O43747,0.28406748
Q86VL8,0.43844023
A0A7L8Y648,0.00044636108
Q7Z3B0,0.08060045
P35227,0.15277967
Q96QK1,0.30167314
Q03060,0.75469065
O15273,0.00021081498
Q15833,0.35248384
P09564,0.7794129
Q14684,0.0713237
Q9P2E5,0.3415646
Q4VNC1,0.7141575
Q0D2K0,0.44230598
Q5JVL4,0.6848058
P50458,0.21711929
Q8TAT6,0.12361329
A6ND36,0.25078335
Q9UHD9,0.019025628
Q15047,0.17897213
Q504Y3,0.2936627
P01185,0.36166832
Q9UQR1,0.2626368
Q8IYK2,0.2135044
Q6P9H4,0.20143029
A0A1B0GV22,0.025102202
P52565,0.42824906
P15529,0.4324081
Q9UNZ5,0.10782178
Q9UKX3,0.72552496
Q8N0Y3,0.00043862153
P40938,0.3755036
A8MYA2,0.014698495
Q9UIW0,0.01209961
P43686,0.2934916
A4D1S0,0.06325738
Q8N3H0,0.33834773
Q06547,0.11515986
Q9Y2P0,0.0043612914
O94829,0.14753756
A0A1B0GTR3,0.016405161
Q5T6M2,0.004504963
O95294,0.24181454
P11150,0.6956135
Q5T5F5,0.00077337044
Q9P086,0.028017046
P60321,0.0017958469
Q9H0A6,0.0025042512
A0A075B6N1,0.026182825
O15466,0.2162949
O00624,0.7109696
P0C672,0.119173564
Q99832,0.98928195
Q96AB3,0.5854496
Q2M2W7,0.06702665
A1A5B4,0.30072618
O14513,0.0008129262
P51159,0.15192853
Q13637,0.04850658
Q9ULC5,0.9357467
Q96LD1,0.20414484
Q8NH03,0.0020123548
Q9NV64,0.014841429
O00220,0.4089602
Q9Y4J8,0.14194839
P78369,0.5738298
Q8N4Q0,0.9708204
Q17RQ9,0.105586566
Q8N0U2,0.013493543
A6NEH8,0.0031209264
Q86SI9,0.0019051129
P0DMU2,0.00020212785
Q8TAW3,0.0006053127
A6NFZ4,0.082856454
P50222,0.008638612
A6NC42,0.01375529
P53990,0.25507268
Q9HBF5,0.0011866165
Q86SG7,0.62301594
P27930,0.24106276
O00110,0.007137004
Q3BBV2,0.0032189891
Q52M93,0.0014934755
Q9NXH9,0.43775943
O15063,0.029094646
Q9H4M9,0.42931277
Q96QG7,0.18542719
Q8N423,0.03689009
Q8TE76,0.24739143
Q96F25,0.20140453
Q9H1A3,0.05430472
B3EWF7,0.002993677
Q9NPD7,0.73925203
P59666,0.24666561
Q8N8E3,0.050741766
Q9P212,0.14893599
O75063,0.29118437
Q702N8,0.0045411745
Q96R69,0.013446255
Q8NI38,0.059997506
Q9BZE7,0.0031781867
Q86XQ3,0.43949398
Q6P179,0.96793175
Q2NKQ1,0.59965074
A8CG34,0.011297733
P48201,0.9213862
Q96Q91,0.2053033
Q86WR0,0.24299224
Q9UH99,0.011328771
Q9NRW7,0.54574805
Q8N357,0.6752
P58062,0.5947075
Q8N7W2,0.00070071494
Q96FV3,0.3313226
Q8IVF7,0.13710903
Q9Y2X9,0.5778321
Q8N6N7,0.672028
O00338,0.92498195
Q9NRD0,0.19235705
Q9NUL7,0.49976543
P80370,0.6206096
Q7Z6B0,0.005232501
P05000,0.12461891
Q6EEV6,0.6131307
P63162,0.4363857
Q92562,0.49212143
Q9GZP4,0.520748
O95970,0.43395904
Q9H4L4,0.0057199304
Q96PB8,0.92658037
Q9ULD9,0.019964302
Q8N3J2,0.0626572
Q12841,0.86652404
A6NER0,0.014012729
Q99593,0.40816182
Q86SE8,0.12923348
P98196,0.8929686
Q8N4S7,0.21753047
Q5VXM1,0.59125674
Q12906,0.023624284
Q6P1L8,0.473248
Q8WW14,0.014834233
Q13107,0.88988113
Q9NRD9,0.91494495
Q9H5N1,0.002730182
Q7Z5H5,0.020129131
Q9BQS8,0.07612665
Q14449,0.1282046
P51993,0.2988222
O43808,0.23702857
Q14088,0.33174324
P31273,0.0023557935
Q16082,0.041462462
Q3LHN0,0.002851046
A8MV72,0.00039007684
P50148,0.49273476
Q68CL5,0.03756873
O15119,0.49138302
Q6ZN08,0.0010469056
A0A494C103,0.14313078
P82094,0.02939401
Q7Z3Y7,0.20558669
O75477,0.5675697
A0A0B4J2F2,0.9956466
Q969E1,0.22120397
A1L162,0.0065840064
Q6SJ93,0.14705798
Q7Z3Y9,0.061434023
Q9H1Q7,0.17328787
Q99590,0.009603476
P01766,0.015630392
Q8N1V8,0.00047961756
Q969E4,0.003928093
P61328,0.16613461
Q0VD86,0.00019055868
Q9UBS4,0.6720405
Q8N587,0.00041309817
O95490,0.9303834
P33897,0.47483477
Q68CJ9,0.4144781
Q969E2,0.049893487
Q9NVP2,0.44991562
P12872,0.3651826
O95154,0.7239844
P52292,0.3636606
P31146,0.3099628
O95561,0.0013637493
Q8N5I2,0.28489795
Q9ULU4,0.30563775
Q8NGD5,0.0005738246
Q9UBU3,0.035085447
Q6UVJ0,0.01410155
P14635,0.07968598
A6NF01,0.032409746
Q16674,0.3938825
P49736,0.5040015
Q8NB90,0.6380387
Q8WUU4,0.0057817986
Q8TAI1,0.010388481
Q8N8P6,0.0030540158
Q9H082,0.28136423
Q8IY31,0.022883708
Q96BT1,0.003649171
O15360,0.012877503
Q86UX6,0.9321269
Q8N9N2,0.15824424
Q6ZMH5,0.6215873
Q8N0X7,0.018542001
Q05084,0.087320626
Q15735,0.10849982
A8MSI8,0.38245532
Q96T51,0.2423924
Q8NFH4,0.021548647
Q96DM3,0.022856368
O60888,0.30623654
Q6PEV8,0.025778243
Q32MH5,0.011909093
Q9BRB3,0.027577689
Q8N3J9,0.006355041
Q9Y248,0.5022028
O14907,0.06285044
Q8TBR4,0.007630577
Q8WWV3,0.93198144
Q8TAE6,0.0075744176
Q9Y3S2,0.033455104
Q9BR26,0.038271453
Q6Q6R5,0.16024458
Q9BXC9,0.047912754
Q6ZN03,0.0011267039
Q6UW01,0.3230994
O60271,0.061600737
Q56NI9,0.0052133016
P19484,0.13148561
Q9UL12,0.9332806
Q14953,0.059155613
Q8IXL6,0.0414443
Q9NZP5,0.00035090363
Q3MJ13,0.0010228842
A0A0B4J234,0.26946887
Q86UY6,0.19105257
P17097,0.00080864475
Q8N0Z3,0.0014944455
A6NLJ0,0.0008756644
Q8WZ55,0.054579675
Q8WTR2,0.0743358
Q99878,0.00531505
Q9UBW7,0.08048363
Q8N6L7,0.065569
Q96K76,0.42740703
Q9UJJ9,0.4537699
Q9BYT1,0.5709555
A6NE02,0.30188146
Q9H7Z7,0.5913083
A0A0C4DH38,0.06501676
Q8NGS2,0.00016181043
Q9NPE6,0.0013471792
Q969Z3,0.1756088
Q9NZ81,0.13855883
P83111,0.4375024
Q9HCP6,0.28798375
Q01973,0.7023945
Q96KF7,0.5178302
P26038,0.43296963
Q9NP74,0.0013172103
Q9P298,0.28352627
O15234,0.013285407
Q13098,0.38737944
P55058,0.7270004
A0FGR9,0.11721986
Q96ER3,0.035097275
Q9NZJ0,0.14924239
Q8NA42,0.002556777
Q8NGZ3,0.0008329079
Q96JK2,0.0942558
Q9UKX2,0.69903857
Q5T871,0.06506701
Q9Y512,0.35200495
Q8WZ59,0.5931377
Q9UKZ4,0.49808478
A0A0B4J277,0.042730875
Q96EI5,0.0048626917
A0A0J9YWX3,0.012540906
Q6ZN17,0.12031944
A0A0K0K1G8,0.008176773
O75578,0.9020716
Q9Y6Z4,0.0003686042
Q9BXX0,0.34162614
Q9UBT3,0.32585344
Q9Y295,0.56117165
P31274,0.024971139
A6NKC9,0.08024257
Q8IY42,0.05987941
P49207,0.65021694
A0A1B0GWB2,0.089659385
O95661,0.18736102
A0A087WT01,0.043895155
A6NI47,0.029611172
Q9H6K4,0.16208217
Q8WUS8,0.79048973
Q9Y5N6,0.012683509
O95988,0.14061384
O43315,0.9374015
Q9NWW7,0.013157008
Q8N7R7,0.49058717
Q8IVL1,0.0762923
Q9BQ90,0.27487728
O75882,0.77390057
Q04637,0.100343294
Q9C0K7,0.47754326
Q8NA47,0.039524674
B7ZBB8,0.024103727
P12956,0.23790982
Q8N815,0.017510977
Q17RC7,0.027547387
Q9Y2B1,0.040336557
Q5SW24,0.030126357
Q15582,0.9518593
Q9BWJ2,0.003902451
A0A0B4J266,0.013240566
P08572,0.12866016
Q96HR8,0.017947894
Q99990,0.007911348
Q6PIV2,0.002526179
Q9NRN7,0.61503905
Q9H633,0.077546954
Q13190,0.19433703
O95498,0.60784346
A0A075B6H7,0.31557336
Q9H900,0.021047186
Q8NFH8,0.024465108
Q9P218,0.40906733
Q6ZU45,0.32912752
Q8IV48,0.49723563
Q15615,0.00070924655
Q01105,0.24625862
P59942,0.00803413
Q8N608,0.68160695
A6NF34,0.6023606
Q6ZTC4,0.002214044
P0C646,0.053442758
Q3SXY8,0.03497746
Q9H3Q1,0.26154494
Q1X8D7,0.0752519
Q8NES8,0.24699715
Q9NPB3,0.32479945
P0C7M3,0.00021199351
Q9H171,0.0844167
O75807,0.009562041
Q8WX92,0.1017016
Q9UJK0,0.1575776
Q9Y2S6,0.112144
Q9UGH3,0.75381005
B2RXH2,0.211015
Q8TDD1,0.47843072
Q9H9P8,0.95432717
Q93009,0.7882275
Q96EH8,0.3176383
Q13835,0.19012746
O14810,0.31823987
Q6N069,0.110184565
Q9UHB6,0.010903291
Q5TC63,0.32320854
Q96T25,0.15866557
P43355,0.003444981
Q71RG6,0.0011889039
Q99728,0.24010396
Q9Y210,0.8755371
Q96NC0,0.44294882
Q8NH41,0.0010129255
Q99487,0.28583094
A0A2R8YCJ5,0.016467106
Q96PE6,0.003301976
A6NF83,0.0013154948
Q9Y3F4,0.31433114
Q9BR76,0.45073453
Q3SYG4,0.08468806
Q6DWJ6,0.87180245
O75677,0.23689309
Q6RFH8,0.008407868
A2RU48,0.14138366
P61201,0.0712357
Q8N5H7,0.0758126
Q96B18,0.0036743288
Q86X76,0.93004525
Q8ND94,0.39031273
Q92543,0.058328513
O95006,0.00022995428
Q92859,0.34763885
P01701,0.09748206
O43309,0.0012867448
Q8WXF5,0.3456366
Q13144,0.0432779
Q96C19,0.3987059
P23510,0.23016295
D0EPY3,0.23405479
A6NIU2,0.0001707091
Q9Y3A5,0.615986
Q3MIS6,0.00042137507
Q8WVB3,0.530241
Q7L775,0.0030023963
Q96MM3,0.017577315
Q9NPJ6,0.00093460124
Q8TCS8,0.4396507
Q9NZR4,0.0028170424
P51784,0.73038584
Q5TD94,0.093090676
O75436,0.72078055
Q92624,0.0738666
P0DMP2,0.0075749145
Q9Y5Q9,0.012780497
Q9HCX3,0.00034416848
Q6ZWI9,0.0082796905
Q8NE28,0.7042381
Q14159,0.0003675991
Q9Y242,0.09761359
Q9NZV6,0.44993624
A9QM74,0.35662177
Q7Z5A7,0.29748222
O75478,0.020051938
P09497,0.054825466
A7E2S9,0.25276154
P0DOX3,0.21907197
Q9NSB2,0.12311003
Q9UJA2,0.46765834
Q9HC47,0.03189234
E5RQL4,0.03392494
Q96P48,0.44494933
Q96RP7,0.32943174
Q9H6R0,0.6689946
Q6ZN68,0.28858805
Q6W349,0.00014621741
P48730,0.8985334
Q6ZNE9,0.046283834
A6NNY8,0.16798833
Q96LJ8,0.0026960077
Q6ZNI0,0.4324756
Q4G0G2,0.00013375471
Q14738,0.10100452
Q8NDX6,0.0070693456
Q14692,0.0999431
Q01151,0.5126645
Q6P6B7,0.24585995
Q96BQ3,0.0034266796
Q9BSY9,0.6388917
Q8N4C7,0.094786905
Q3LI58,0.018032895
P78357,0.55173934
