protein_id,DI_score
Q8N539,0.14337765
Q8IYX0,7.29012e-05
A0A1B0GXF2,0.0074423933
B7ZAQ6,0.1057084
Q9H0R1,0.019759342
Q9NXZ2,0.7969886
A1YPR0,0.1339083
P24821,0.7514142
O00338,0.8401623
P62070,0.66936684
Q86SJ6,0.6445123
B6A8C7,0.33500656
Q5T653,0.48491192
Q8TAP8,0.0017737483
O14981,0.06410782
Q17R31,0.7812023
P78325,0.6727004
Q8NGJ1,0.000887353
Q9BRG1,0.30700493
P98095,0.53772116
Q9GZX5,0.0013699306
Q15847,0.11888104
Q13342,0.036156766
Q9H1A4,0.1141845
Q9UGI0,0.13571855
O43167,0.08048997
Q5EE01,0.005715863
Q6PIY5,0.006958832
P49903,0.9830584
Q969P0,0.5481521
A0A0C4DH34,0.047708016
P43251,0.58578783
Q12774,0.055504195
A0A0B4J276,0.03355218
A6NEH6,0.00441541
Q8N7N1,0.06444062
Q9NXF7,0.0016555234
Q496F6,0.0776248
P0DOX8,0.30611184
O00526,0.3692194
Q86SQ0,0.15028289
Q8TEC5,0.07245188
O14862,0.01684977
Q75WM6,0.0062687537
A0A1B0GU33,0.005670625
A0A1B0GTW7,0.594027
A8MTQ0,0.002719889
P49638,0.347749
Q96IV6,0.28746706
A8MTL9,0.16979094
O75310,0.44751707
Q9H172,0.51869744
P21506,0.00015674577
O75643,0.6388121
Q8IZ81,0.12713936
Q53EZ4,0.0102226455
Q6ZU52,0.0035576897
Q6ZSN1,0.06572591
A6NNM8,0.63540465
Q6PJF5,0.040222425
P62333,0.86056226
Q9H9L7,0.005889352
P47897,0.33873254
Q96QF0,0.12935607
P11801,0.94861573
A6NGW2,0.41852188
Q96MN9,0.003475943
P83859,0.4179654
Q8N3T6,0.27210438
Q9BWT1,0.009838094
Q8WVV5,0.09310504
P17480,0.15019563
A0A0K0K1C0,0.012380284
Q96RD0,0.00012389614
P32881,0.07068652
P62081,0.19067018
Q9H2E6,0.8912236
O00712,0.019934561
Q7Z2W4,0.12480088
Q9Y6I9,0.41476384
Q96A83,0.31350902
Q9Y6P5,0.1536846
A1A5D9,0.026364038
Q9NYW4,0.35999492
A6NLJ0,0.00094622653
Q5VUJ5,0.2653093
Q8N8Z6,0.5353075
Q969W0,0.08433743
Q86UT8,0.04627881
Q8N165,0.7670835
O75106,0.91714656
Q9BTW9,0.21630971
Q9HCE6,0.12199653
P61956,0.41774872
A6NFH5,0.9173326
A6NJ64,0.00035400657
Q9NZH7,0.10622255
Q6SJ96,0.17375636
O43194,0.99259937
Q92619,0.22071697
Q9BVK8,0.007892695
P19086,0.21150284
Q0VAM2,0.23698129
Q9P1Z3,0.94735724
Q86WP2,0.001664772
Q96C55,0.026053254
O43680,0.09847916
Q96L93,0.44747427
Q5TF58,0.13118291
Q6ZSR3,0.0001793359
P43631,0.07843608
Q92729,0.7964017
Q9Y5P4,0.4561872
Q9NP66,0.012369826
O95502,0.2395231
O94876,0.11155896
A6NLX3,0.031757943
Q92583,0.7323795
Q9NPJ6,0.0004724885
Q9BZC1,0.4390939
Q5JPI3,0.023562523
Q969H0,0.3380341
Q969V1,0.9941711
Q8NHX9,0.5532586
Q9UM63,0.05117009
O75063,0.24735415
Q75T13,0.27763402
Q8N4K4,0.33592954
Q86V15,0.058480743
Q8NGG7,0.0039445725
Q9H6S3,0.15218498
A6NND4,0.014170107
Q9BR09,0.34431216
P61960,0.4678321
Q8IWR0,0.003464336
P51571,0.56386614
O75626,0.07108223
Q13023,0.020961765
Q13156,0.049757224
Q9NZB8,0.8237832
Q9HAE3,0.09945152
Q68DX3,0.32328853
P0C2L3,0.09834277
K7EJ46,0.16639869
Q76L83,0.017740717
Q9BT17,0.35239974
Q9UBR5,0.04260264
Q7Z745,0.023601878
Q86VI1,0.040689427
Q9NUL5,0.0067953453
Q5VVQ6,0.50360096
Q99417,0.029850226
Q7Z4H3,0.9164094
Q5VXJ0,0.93954504
Q8WZ74,0.030651769
Q17RA5,0.00028447696
Q8NE22,0.033147234
Q8N446,0.00051898666
P60410,0.029656349
O15438,0.988082
Q12934,0.0093210125
Q8IVL8,0.31464934
B1ANH7,0.000113665825
Q9UDY6,0.006752596
Q15697,0.007909083
O94842,0.35617974
Q14584,0.00046527412
Q8IYI0,0.00065764604
P0CG42,0.0001907883
Q75L30,0.00665081
Q5SV17,0.04103128
Q8N1S5,0.7536873
Q8TED9,0.08384202
Q9UBP8,0.00611373
Q15940,0.0013477859
Q9ULN7,0.02789122
O95157,0.46763512
Q9UIL8,0.044808242
P62877,0.22665001
Q13144,0.058043968
Q8NA23,0.30385256
P0DJD3,0.041767426
Q86YP4,0.017215224
Q643R3,0.4165669
Q9BZM2,0.9476045
Q96A61,0.0041142693
Q96HQ0,0.000956228
Q9Y5F6,0.0072293193
P26641,0.94523275
Q7Z769,0.0437262
Q9NYU1,0.50350475
A6NF83,0.0003888516
Q9BZ97,0.0017657905
Q9HD45,0.855223
Q9ULB4,0.74055904
Q9UL59,0.0005459856
Q7Z6W7,0.13801435
Q96B18,0.005540349
Q8TD86,0.6423351
Q0VDE8,0.0027358641
Q8NCU4,0.024781836
Q9NPH3,0.6340285
Q13615,0.19269717
Q8IVT2,0.0038363894
P35580,0.89928377
Q8N888,0.00057136564
Q9HBM0,0.009061855
Q15696,0.04416748
Q9HA90,0.024325998
Q96CW9,0.27490044
Q9NRC8,0.1465834
P0DUQ2,0.004296023
Q6IEE7,0.20861624
Q9Y5L3,0.37349582
Q2NL68,0.003319122
Q7Z628,0.07492061
Q9H3P2,0.00995835
P51124,0.5950212
A9Z1Z3,0.3088381
Q8WYL5,0.108064726
O00292,0.3685987
Q86UD3,0.0524728
O60431,0.00023669156
Q8N4P3,0.794685
P41219,0.062578745
Q53HL2,0.10955982
Q2I0M4,0.38745663
P0CJ86,0.053559653
Q9Y3Y2,0.12258468
Q99741,0.00959613
Q6XYB7,0.0029153267
Q9P2R6,0.21607819
Q13200,0.39607835
A6NEQ2,0.019871699
Q71RH2,0.12902619
Q9NSI8,0.31383505
A6NK59,0.024015535
Q16821,0.040697344
Q969S0,0.33487484
Q5GH76,0.49270412
Q86VG3,0.009571112
P54107,0.79580843
Q9BWJ5,0.0888556
P11215,0.8011363
Q17RS7,0.16346976
Q9P0S9,0.42690924
Q5TA76,0.009776524
O75569,0.021082196
Q3YBR2,0.010960002
Q9NS71,0.81951505
Q14202,0.14798753
Q14558,0.7240063
Q9Y6J3,0.0006506412
Q8NDY6,0.0135459425
Q5T9A4,0.45486394
Q9HB09,0.10556691
Q96LS8,6.8852714e-05
Q8TAV5,0.00016756178
Q6MZP7,0.32418656
Q8IWY4,0.757826
P09228,0.31350532
Q7RTR0,0.072400264
Q9H765,0.29251632
Q86VH5,0.11036027
Q9HD47,0.18002868
A0A0A0MS14,0.087197445
Q13158,0.20995195
Q9NX62,0.20293693
Q69YN2,0.48066157
Q9Y620,0.016351447
Q7Z7M0,0.6350817
Q9NQV6,0.23486343
Q16623,0.18500856
I3L3R5,0.25789055
Q6UWF3,0.03723805
Q86SQ6,0.1828468
O60240,0.07814066
P10746,0.42706457
Q8WXH6,0.03425351
O00321,0.012680179
Q11128,0.43219656
Q569K6,0.015678104
P26715,0.029684767
Q8NDV1,0.16666816
Q2M3C6,0.17199694
Q9NST1,0.3816437
Q71F23,0.006863746
Q96RF0,0.14879535
Q9UMX6,0.8045073
Q14696,0.23818502
Q96LW9,0.0059376433
Q92913,0.36118087
Q8TBA6,0.0557864
A0A087WSX0,0.09857155
Q684P5,0.855308
P62699,0.53671396
Q8NH61,0.02847332
Q92504,0.31217408
O95399,0.38346943
Q9UFF9,0.5198944
O14813,0.01648051
Q8NGX8,0.0005161423
P15515,0.60906696
Q96NN9,0.6592603
Q8NCL9,0.39143282
P08567,0.63271505
Q86Y79,0.4149663
P41223,0.5232233
Q8NAJ2,0.00088306674
P50053,0.7353187
P55273,0.09123199
Q9H1B4,0.026645977
Q8NGC4,0.005018067
Q8N5I3,0.2907815
O95500,0.18927622
Q6ZU67,0.0016626341
Q9HD87,0.015482113
Q7Z2F6,0.29423562
Q7Z3H4,0.010589056
P13985,0.021467952
Q8IWN7,0.04008318
Q9Y566,0.26793975
Q8IXT1,0.012844787
P61573,0.0005898871
Q14693,0.13049378
Q96MF4,0.0007518553
Q9Y5U2,0.06605999
Q6PGP7,0.0052168034
Q8NCQ7,0.026879834
P57679,0.012154949
Q9H4P4,0.17095648
Q14CN4,0.15030885
Q17R89,0.07272281
O43896,0.34461477
Q9Y2X8,0.07783955
Q05996,0.7470804
Q01433,0.5336362
Q4G0N7,0.0003188452
Q9P2F6,0.10960077
Q9H069,0.14442898
Q9Y375,0.42023847
P83436,0.032208037
Q2M243,0.0010958544
Q7Z3E2,0.05530686
Q9BUE6,0.97413766
Q7Z6I5,0.00019759659
Q9UGQ3,0.41323313
P13378,0.012735072
Q9H2F3,0.91877353
Q6E0U4,0.10357852
Q6UWU2,0.8641462
O75509,0.675885
Q96HY7,0.66394883
Q9BQ04,0.5085491
Q14590,0.0004707803
Q8N394,0.5873555
A0A0G2JMI3,0.046239976
Q6MZT1,0.0010680713
O43257,0.06899874
O00584,0.66925246
O15151,0.005376309
A0AVT1,0.91872513
O00453,0.2903745
P49640,0.010458755
Q9HAU0,0.0257469
Q6PIF6,0.40189776
Q05519,0.042774703
Q8WU58,0.0017938113
P23760,0.13708638
P56278,0.049881842
Q6UX53,0.1885785
O00567,0.79683506
Q6NVV7,0.0211515
A6NI86,0.003269047
Q13702,0.028325366
P27539,0.14142734
Q15700,0.8958624
Q7Z614,0.05806923
Q8WW36,0.0044496027
Q86TG1,0.07091559
Q14974,0.52284044
B1AL88,0.05505652
Q96QA6,0.1774619
A6NC86,0.30943862
P46778,0.4083902
Q15468,0.0010473629
Q9BXU0,0.0026727985
Q9UGN4,0.117003776
Q9BXN6,0.012678417
Q9UBX5,0.5863965
Q99946,0.29745254
O15327,0.09657375
Q58F21,0.05641814
Q5K131,0.0048826425
Q8N187,0.09913702
P59090,0.004199483
Q92791,0.48591867
Q5W188,0.27868482
B7ZBB8,0.021700427
P08861,0.86450243
Q9C0A6,0.07105052
Q8IZ20,0.0025842264
Q17RY6,0.59720737
Q01851,0.23427355
C9JI98,0.062327903
P35613,0.6814035
Q8NA47,0.02198863
Q9BQE5,0.064998336
Q5VYY2,0.68704325
Q14954,0.12901345
A6NKT7,0.014387558
P30989,0.9761963
Q9BSK2,0.52795994
Q5XG85,0.00080017786
A6NGD5,0.013539412
O60635,0.48692057
Q8TAP4,0.11317647
Q7Z3V4,0.113966346
Q6P161,0.27720973
Q9BX93,0.5513967
P21757,0.40860817
Q68DU8,0.075432435
Q8NCA9,0.0042959834
Q6ZRI8,0.22208536
Q8IZJ4,0.0048950394
Q9NQ55,0.070979394
Q9NRD1,0.11592476
Q6JVE6,0.42707106
O94806,0.91452974
Q3B820,0.110672556
P18615,0.008481273
Q9HAW9,0.48091087
Q8WVE0,0.39428347
Q14CW9,0.11381912
Q8NA96,0.0007444318
Q9NPB3,0.29644006
Q8IVN8,0.14169845
P01624,0.54351074
Q86YW0,0.10454132
O76087,0.003577709
O95487,0.33719754
Q86VW0,0.096794024
A5D8T8,0.6498956
Q9GZQ8,0.23131214
Q9Y5T5,0.046433624
P0C5K6,0.00096919684
Q96Q27,0.033962492
Q9UNI6,0.33824804
Q8NDP4,0.0002527083
Q5JU00,0.43223256
Q9Y6Q3,0.000370149
Q96A22,0.06239013
H3BQL2,0.013219701
Q96IW2,0.09067272
P09327,0.7465719
Q04671,0.7344537
P0DPQ6,0.0011477765
P52746,0.1300522
Q6P5R6,0.20913823
O43172,0.18303859
P59665,0.46499553
Q9NVL1,0.00085721025
Q96QS6,0.90323347
Q8NHP6,0.48960012
Q8WWM9,0.099482305
O43583,0.08514871
Q8NH87,0.00033646074
Q6P5S2,0.08317113
O75355,0.58295256
P0CJ88,0.053559653
Q5TGP6,0.0026672198
Q8TCW7,0.8867539
Q13829,0.22379293
Q86XJ0,0.071991555
Q86SM8,0.08002853
Q8NGQ5,0.0007713541
Q9H0V1,0.025869833
Q8TCN5,0.12581447
Q15477,0.3579846
Q9BX46,0.37879777
Q969W8,0.0014006852
Q96K76,0.40182203
P53673,0.21364188
Q9Y597,0.4171808
Q5T7M4,0.5086843
Q96PQ6,0.0011499565
Q8IZF2,0.975613
Q6UX72,0.09652756
Q7Z7N9,0.0548617
P23109,0.46557122
P52292,0.41829938
A0A0B4J1X8,0.010591156
Q8WXE1,0.0011232774
Q14814,0.45132583
P51798,0.92885095
Q9BZ23,0.24672034
Q92737,0.13597123
P17661,0.8707207
Q5W0Q7,0.015968593
P01714,0.1106823
Q9H2G9,0.019026639
Q8N9P6,0.0003086718
P08621,0.114937715
Q9Y4F1,0.45336628
Q9BT88,0.23983042
Q8IWA0,0.021047845
P0DMW5,0.0047322805
Q641Q3,0.17872748
Q08AH3,0.42470178
A6NNJ1,0.00050953374
A8K979,0.016486822
Q96RN1,0.53515095
A0A5B6,0.0028338486
Q9NQC7,0.25023887
Q5TGI4,0.14245015
A0A075B6S2,0.43427595
Q2VPK5,0.020928336
Q5T160,0.57893103
P53634,0.9761705
Q14512,0.5745017
Q9BVS5,0.043128777
P49756,0.06510292
Q8TAG9,0.13819207
Q1A5X6,0.011911528
P0CJ79,0.00028590814
Q6ZMU5,0.13145266
Q8NH95,0.00031021124
Q9Y5E7,0.007934741
Q96PY5,0.16661696
Q96RT7,0.08528112
Q9ULI4,0.030538801
Q2M3M2,0.9914251
Q9C0H9,0.072585605
A6NGE7,0.86202747
Q5VU43,0.0077363
P0DPF5,0.0007635566
Q9BXR3,0.10229088
Q8NGF7,0.0005672845
Q8N6H7,0.3952847
Q8N511,0.054939836
Q96HZ7,0.030722065
Q9BTL3,0.03173285
Q14247,0.07326151
A0AV02,0.9585427
Q96PU9,0.59021366
Q6PCB6,0.38657746
P10074,0.1045007
Q9NPI5,0.5425414
Q9C026,0.05752824
Q5H9B9,0.004424653
Q8N9V3,0.13037436
Q9UHQ7,0.0074913492
Q7L0Q8,0.37649775
P40123,0.31952444
Q14641,0.058757246
Q6A162,0.08157233
P51991,0.6628389
Q9Y5L0,0.20862472
A4D1E9,0.40460497
Q9XRX5,0.00010425702
Q9H8M1,0.21345912
Q9NRZ5,0.32184795
Q9BYQ9,0.007668351
Q9H0U3,0.16168389
Q13103,0.31585076
O60506,0.82707274
Q16352,0.15890944
Q8IZN3,0.46615264
Q86TZ1,0.06881292
P31629,0.020357063
Q05195,0.07988022
O96033,0.23246498
Q9H0A6,0.0036669986
Q9Y261,0.097742505
Q16820,0.9429323
Q8TDW4,0.0032606216
Q9BQ61,0.04736672
Q6GPH4,0.0017106796
Q9HCE9,0.5590897
A0AUZ9,0.0016928188
Q9NTI2,0.9169978
P41182,0.04188324
P35414,0.9901504
Q9H1A3,0.09169926
Q8TBZ8,0.00043425124
Q92572,0.24266903
O95170,0.027156651
Q96MM7,0.210346
Q8WUA4,0.019657528
Q6ZTZ1,0.014812193
Q8WTX7,0.1345561
Q9ULL4,0.67776364
Q92874,0.7118136
Q5T5D7,0.0014055922
Q8N9R6,0.0005181787
Q8TAB5,0.0029629692
Q01954,0.18521187
Q04864,0.7394601
Q567V2,0.16683236
Q7L523,0.5537971
Q8NEQ5,0.04794254
Q9BTA9,0.030218754
Q9H3Z4,0.3561016
P0DUX1,0.08656675
P54252,0.079875425
A6NCN8,0.0008182792
Q8N5D0,0.02618455
Q8NGA4,0.5072765
Q8IVK1,0.020847352
P10586,0.9666327
Q9BYE9,0.4883497
Q9UHF3,0.21973154
Q6VVB1,0.0317953
Q9BWL3,0.09446101
Q9P0J7,0.058344763
P20774,0.8641814
P58499,0.105042405
Q8NGT2,0.00028690096
O60248,0.0072836247
Q7Z7F7,0.051015228
P67812,0.87024915
P09496,0.04121983
Q5HYJ1,0.040491316
O15042,0.03480915
Q9Y6H1,0.478843
Q07960,0.55194616
Q9UPU5,0.15261853
P0C1S8,0.5587643
Q04743,0.039631587
Q9HBF5,0.0018316744
P56179,0.015000069
Q93099,0.976111
Q8NAP3,0.14963461
O15069,0.07932601
A0A0B4J200,0.0094944555
Q8TE58,0.61746985
Q9Y6F7,0.25902456
Q5T7P8,0.0972383
Q9H553,0.45837286
Q9UMQ6,0.9014645
O14974,0.51934344
Q6NUM6,0.50384444
Q5JUR7,0.4149317
P0C7V8,0.030578505
Q17R60,0.38687897
Q96JM2,0.04893107
P54855,0.41255584
Q96TA2,0.51565593
O00401,0.110542454
C9JLR9,0.053422816
Q2VWA4,0.26850638
Q96SE0,0.44523764
A6NLX4,0.09765606
Q9UBJ2,0.63281065
Q5VT79,0.768364
P05976,0.87477195
Q9NV79,0.51450163
Q01201,0.5589477
Q9P0M6,0.10090635
Q9Y6N7,0.56804574
Q537H7,0.022498544
O75127,0.17927693
Q9H2X3,0.53994757
Q7Z3Z2,0.046607155
Q8IY50,0.06432661
P55087,0.9437079
Q8N264,0.29326048
Q92496,0.50629276
Q13033,0.06627767
O14522,0.9199906
Q9NPB6,0.049755845
Q9BYV9,0.039723776
P51114,0.19403288
Q5TCS8,0.17754884
Q7RTZ1,0.9102349
Q96GE4,0.039542746
Q5VYM1,0.0021738112
Q9ULI3,0.1479192
Q86YC3,0.33534524
Q96AC6,0.009328635
P69849,0.9704095
Q9BXY5,0.0062408904
Q5TFQ8,0.6940244
Q9UKL2,0.010098607
Q6P499,0.33069295
Q03468,0.053482506
O94827,0.19136082
P0DJ93,0.0049247006
P82979,0.028720241
P0C1Z6,0.006244562
Q9Y2E4,0.7071103
Q8TCB0,0.23833561
Q96PV4,0.00895915
Q9C005,0.22046855
P83369,0.008713101
Q71F56,0.06980062
P0DPA3,0.00018267558
Q71H61,0.6751078
Q96KP4,0.98826784
Q96DR4,0.70097107
Q9BV57,0.8797622
Q6UUV9,0.029448675
Q68CR7,0.35139433
Q6ZVK1,0.22549638
Q9NYZ4,0.65063936
Q9BR26,0.06596189
Q8WXD9,0.017805096
Q8N4C7,0.22903728
O43670,0.24027418
Q86XQ3,0.54103243
Q9H7T3,0.004889545
O00461,0.07286497
Q9Y535,0.65079486
A1KZ92,0.85911113
Q8NFZ0,0.062782936
Q9NR46,0.111368954
Q8TAU3,0.00015090198
Q6KC79,0.093272485
Q9P1F3,0.08043893
Q96SQ7,0.0071156607
O75363,0.07816314
Q2TAA2,0.40637794
Q8N3U1,0.0002528354
Q96BQ3,0.00362514
P20800,0.056025237
P51668,0.10771443
Q9UM21,0.078447156
Q96BZ9,0.59214133
Q08AH1,0.48943138
Q9UN67,0.008153361
Q3MIX3,0.93121254
Q13478,0.9576394
Q99490,0.4049213
Q6ZQQ6,0.0222816
P55344,0.41778448
A0A1W2PPE2,0.041990105
Q99766,0.6980305
Q9C0E2,0.10058417
Q6NXT4,0.060385257
P01880,0.91070604
P57088,0.048550464
Q96KQ4,0.04184849
B3GLJ2,0.28888702
C9JFL3,0.09276657
Q13651,0.9237313
O00512,0.19515362
Q9UNH5,0.28065088
Q8NFL0,0.21350275
Q13367,0.22251627
Q9BYR0,0.0052534873
Q9HC21,0.23345937
Q8NB14,0.013680212
Q9NTG1,0.55039424
G3V211,9.953161e-05
Q9UQC2,0.1846048
Q7L273,0.14072917
Q7Z388,0.49006772
Q09MP3,0.0011132703
Q4QY38,0.03213786
Q9H999,0.71463567
P0C628,0.0002599908
Q8WWH5,0.3833559
Q8WW52,0.29493636
Q96EY8,0.7231521
P12955,0.95949584
Q9UGK8,0.13925013
P51589,0.944253
Q14410,0.8580934
Q96S97,0.104724
Q92626,0.82682097
O43482,0.019501185
Q13129,0.018721983
Q6ZTU2,0.0057943645
Q8WYQ4,0.035287775
Q8TE76,0.41321415
P09234,0.28749755
O60423,0.6607836
Q9NPG2,0.28497407
Q9NX58,0.05132183
Q8N184,0.00082313933
P01040,0.98831505
Q5VT66,0.3164668
Q6IPT4,0.10774912
P24592,0.4326569
P51153,0.3216338
Q9H2S6,0.42191043
Q6I9Y2,0.02078064
O95258,0.31316128
P80723,0.08681398
Q9Y6A9,0.3379805
Q96JK9,0.057154153
Q14676,0.005075508
Q9Y5W5,0.32001105
P31371,0.16965067
Q5TAH2,0.515139
A0A0A0MRZ8,0.5347443
Q9BUX1,0.79081255
O94818,0.07112115
A2RUB6,0.00058683474
Q8IY82,0.67997986
Q9NW82,0.534298
P59051,0.0011867027
Q8N8U2,0.03000409
Q2TAL8,0.23035851
Q8TDX6,0.11432158
Q9BVG8,0.10334474
Q9NZP5,0.00039293035
Q92670,0.0014734408
Q15555,0.8649143
Q6ZST4,0.0930905
Q52LD8,0.58368826
Q96E39,0.21015927
Q9UJA9,0.95353925
Q6S5L8,0.012201049
P0C864,0.0015293957
Q9Y605,0.19422631
Q5JX69,0.007832479
Q8N8J7,0.01921117
Q8TF39,0.0016455373
Q9BSW2,0.048892584
Q9UBY9,0.39916107
Q04118,0.122846164
A6NHG9,0.00095980096
Q9UK76,0.3229673
Q96JA3,0.20395444
Q86U37,5.936931e-05
Q5W150,7.9747806e-05
Q5JXB2,0.24816568
Q9UKY7,0.012593307
Q9NYW3,0.095573425
O75607,0.26713234
Q969J3,0.038279645
P52294,0.12812556
B1ANS9,0.06909485
O43286,0.22110131
Q9NYM4,0.92894894
Q9UH99,0.019310871
Q86SQ9,0.3247049
Q86VF7,0.48992845
Q7Z2T5,0.26042035
Q96C57,0.0012589252
Q13077,0.0051537505
O76038,0.74199826
Q969L2,0.016956713
Q9Y2M5,0.409233
P07911,0.6968185
Q9NS68,0.6182787
Q9UJW3,0.04827151
Q8IUK5,0.6531332
P48739,0.46068713
P51841,0.9849024
Q7Z4W3,0.07568119
Q6NUP7,0.24341723
P17040,0.030034538
Q96DR7,0.034632016
Q9BWS9,0.975442
Q9H7L9,0.07348788
Q05469,0.51148325
Q8NGP3,0.00091839716
P04216,0.53416127
Q8IW00,0.4903352
Q9P2X8,0.0001557636
A0A3B3IU63,0.0013240713
Q9Y5G5,0.014356243
Q9H3H3,0.12407497
Q8N8H1,0.0005662051
C9J6K1,0.032594297
P43246,0.6158629
Q504Y2,0.17385529
Q8NH48,0.00052789063
Q5K4L6,0.6157269
P48431,0.12806544
Q9UIQ6,0.8142662
Q53HC5,0.23650275
P0DJD4,0.05142191
P06331,0.11962143
E2RYF7,0.0338321
A0A1B0GUA6,0.0012262015
P0DMR1,0.05198282
Q8NEV8,0.0039031166
Q9H6Q3,0.1642811
E9PIF3,0.0008517813
Q6PIZ9,0.06352515
Q96CN5,0.28129748
Q3ZCN5,0.62574255
Q8ND07,0.023028806
P02760,0.9833317
P04433,0.52984613
Q12972,0.016581954
A0A075B6I0,0.25049362
Q9UK22,0.1087917
P20908,0.35553128
Q8N743,0.07525056
P46776,0.6300904
O95678,0.80595547
P52434,0.8449759
O14986,0.65748215
O60304,0.0072765076
O95198,0.4608012
Q7Z699,0.029661
O95625,0.19822176
Q9NQ60,0.30762175
Q14997,0.1654133
Q13490,0.3865885
P19237,0.17094722
P0C881,0.10207354
Q8N2S1,0.28408793
Q96PU5,0.88723886
P31314,0.028617935
O14628,0.0002050751
Q9H7B2,0.2788467
Q86VE0,0.07010768
Q9H114,0.22818324
A0A075B6K5,0.1933999
A8MV57,0.47077146
A0PJK1,0.99182
O95568,0.13292839
A0A1W2PR64,0.047507532
Q9NX02,0.1947459
O60383,0.18517815
Q5VUB5,0.72633106
Q9NTN9,0.42387864
Q9BYR5,0.007339913
Q8IVV7,0.6358762
Q9HC35,0.0885026
Q7RTY9,0.32873937
H3BV12,0.003138881
P0DPI4,0.020201933
Q8IWE4,0.09053538
Q9Y6E7,0.81328624
Q6P988,0.7045947
Q9H6X5,0.0017298477
Q14160,0.28746557
P26842,0.5765745
Q9Y258,0.30788904
Q9NS64,0.1512729
Q8TD17,0.0074474164
Q9UFD9,0.02253688
A0A0U1RR11,0.01515841
A6NM36,0.08541433
Q99424,0.8995519
Q8IVF7,0.17393236
Q53EL9,0.44816515
Q9UBC5,0.18298768
Q9NZJ5,0.4125912
Q8IUE6,0.0027976576
Q86YT9,0.3676197
Q9C004,0.17301011
P51795,0.93331707
Q9BXU3,0.0030755685
Q8N8R5,0.07502291
Q9NYY1,0.19909415
Q86SR1,0.24060085
Q8WY98,0.39403704
O60244,0.028345713
Q96ND0,0.25266352
Q96JW4,0.72419864
Q9NQA3,0.011334827
Q9H8E8,0.11758584
Q96FX2,0.100603506
B3SHH9,0.32276374
Q5K651,0.48162654
P01569,0.20676877
Q96RD1,0.00033737675
Q15306,0.022233445
Q9BYE7,0.37706476
Q8WXF1,0.23880807
Q96JT2,0.41992706
P13284,0.75743425
Q5T1J5,0.47486848
Q8NHM4,0.98504406
Q9H9V4,0.08055876
C9JBD0,0.03282503
P32856,0.3110733
Q9Y6V7,0.5584179
A0A0B4J264,0.04247681
Q13316,0.4111596
Q9UL01,0.9092822
Q15653,0.087026134
Q8NBN3,0.33750054
Q9H2V7,0.7807189
Q9BW61,0.019611347
Q10589,0.2518697
A0AVK6,0.1705909
P56192,0.92976767
Q13825,0.8966487
Q9P2W6,0.00054583343
O95407,0.5010395
Q8WVI7,0.011972765
Q15287,0.2052933
Q9BQQ7,0.04219867
Q9BYU5,0.039977185
Q9P086,0.034225546
Q86UA1,0.2676397
Q7Z7A3,0.5762701
Q9Y4X0,0.2734109
Q92526,0.8638172
Q86UV6,0.10224716
O75678,0.14617492
Q9UMX9,0.23859629
A6NES4,0.013626185
Q9H307,0.03923325
A0A0A6YYK4,0.028491218
Q9NYW1,0.14190464
P41567,0.21315444
Q6L8G8,0.57693046
P10323,0.9588068
P40938,0.51541406
Q9ULJ1,0.0027048825
Q8N1X5,0.005553946
O14795,0.1282048
Q9H098,0.24908975
Q8TB37,0.96632177
Q8N0U6,0.0027511015
Q8IYJ1,0.68621683
Q96NL3,0.0026883031
Q8N127,0.0004124741
Q9P0L0,0.5065148
Q75QN2,0.006480466
Q9GZN1,0.7823289
O00634,0.14821734
Q92882,0.8896999
O95983,0.039693605
P01715,0.19744
Q01113,0.7661333
Q96CW1,0.15480049
Q96K75,0.00013236469
Q92667,0.0048031136
Q96R84,0.00025264968
Q9NZE8,0.44922933
Q7Z6K4,0.34477732
Q96ME7,0.0069826324
Q8NG94,0.0012452882
O43820,0.8088368
O60234,0.45467326
Q9BYN8,0.45164964
P84022,0.017064853
P51790,0.8705705
Q13588,0.48673573
Q96KR6,0.5125299
Q9H9P5,0.3518156
Q9ULH7,0.22858156
Q14005,0.007308945
P0CG12,0.021926712
Q07687,0.0938882
O75971,0.0008229171
Q7Z5J1,0.26460293
A8MUP6,0.40885013
Q3LI70,0.07615943
A8MXZ1,0.000682451
Q6BEB4,0.068639
Q15059,0.2708873
Q6QHF9,0.6135725
Q13634,0.8390178
Q15286,0.15321514
Q9Y6N5,0.9895188
Q9HAQ2,0.42283753
P51116,0.33757296
P56279,0.14739254
Q15036,0.09488545
Q86Z14,0.7705143
Q9H0F6,0.011826358
A0A1B0GU71,0.0049986835
Q86UY5,0.1770945
Q6RVD6,0.00032838195
Q969H8,0.20674957
P26022,0.74805135
Q4FZB7,0.6701441
Q96GA3,0.05873094
P63119,0.03495186
O00418,0.66380507
Q15053,0.048180513
Q63HM2,0.1235894
O00631,0.06148957
Q9HA92,0.4458851
Q5T7W7,0.03261437
Q9P242,0.03216629
Q06889,0.13283932
Q9HAF1,0.17925128
Q9UBU8,0.2580065
Q6UY18,0.3309179
Q9Y399,0.31099176
Q4V321,0.0060462984
Q86XU0,0.00025732914
Q0VG06,0.0061132642
O15061,0.015697403
Q9BQK8,0.047364455
Q9ULW0,0.042106338
P17098,0.0010759642
Q9UPW0,0.05957392
Q92537,0.46885517
P40121,0.58769554
Q7L8S5,0.020674316
Q96KN1,0.35312918
