Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P48448,0.8,0.82,0.8,0.74,0.78,0.73,0.8,0.74,0.77625,1.0
P48506,0.89,0.93,0.88,0.95,0.86,0.92,0.97,0.97,0.92125,1.0
P48507,0.77,0.88,0.85,0.8,0.74,0.81,0.89,0.93,0.8337499999999999,1.0
P48544,0.9,0.85,0.96,0.9,0.93,0.93,0.99,0.99,0.93125,1.0
P48547,0.93,0.91,0.93,0.94,0.93,0.96,0.99,1.0,0.94875,1.0
P48549,0.83,0.92,0.78,0.86,0.84,0.78,0.8,0.92,0.84125,1.0
P48551,0.79,0.8,0.79,0.82,0.81,0.87,0.91,0.96,0.84375,1.0
P48637,0.84,0.85,0.85,0.8,0.83,0.87,0.97,0.99,0.875,1.0
P48664,0.88,0.9,0.92,0.88,0.81,0.82,0.83,0.9,0.8675000000000002,1.0
P48723,0.83,0.82,0.84,0.83,0.81,0.86,0.94,0.94,0.8587499999999999,1.0
P48728,0.87,0.85,0.84,0.87,0.89,0.77,0.86,0.89,0.855,1.0
P48729,0.88,0.85,0.93,0.9,0.89,0.96,0.99,0.97,0.92125,1.0
P48735,0.88,0.9,0.95,0.98,0.9,0.9,0.95,0.95,0.9262500000000001,1.0
P48736,0.82,0.83,0.87,0.81,0.81,0.93,1.0,1.0,0.88375,1.0
P48745,0.76,0.79,0.83,0.84,0.87,0.85,0.89,0.98,0.8512499999999998,1.0
P48764,0.94,0.93,0.87,0.94,0.92,0.91,0.97,0.99,0.9337500000000001,1.0
P49019,0.93,0.9,0.86,0.85,0.84,0.79,0.83,0.85,0.85625,1.0
P49069,0.82,0.82,0.88,0.83,0.85,0.88,0.96,0.99,0.87875,1.0
P49146,0.89,0.91,0.97,0.97,0.94,0.94,0.97,1.0,0.9487499999999999,1.0
P49189,0.92,0.93,0.96,0.98,0.97,0.95,0.93,0.97,0.9512499999999999,1.0
P49190,0.96,0.9,0.85,0.9,0.89,0.98,0.97,0.99,0.93,1.0
P49257,0.89,0.92,0.88,0.9,0.83,0.93,1.0,0.99,0.9175,1.0
P49281,0.83,0.85,0.82,0.79,0.79,0.93,0.97,1.0,0.8724999999999999,1.0
P49286,0.9,0.87,0.88,0.94,0.9,0.87,0.93,0.99,0.91,1.0
P49327,0.9,0.83,0.8,0.89,0.85,0.93,0.98,0.99,0.89625,1.0
P49354,0.81,0.88,0.85,0.83,0.87,0.82,0.9,0.95,0.8637500000000001,1.0
P49356,0.88,0.87,0.84,0.82,0.8,0.89,1.0,1.0,0.8875,1.0
P49368,0.77,0.83,0.9,0.9,0.87,0.9,0.93,1.0,0.8875,1.0
P49411,0.92,0.83,0.93,0.9,0.86,0.9,0.96,1.0,0.9125000000000001,1.0
P49419,0.92,0.92,0.91,0.94,0.92,0.96,0.97,0.99,0.94125,1.0
P49448,0.95,0.91,0.94,0.93,0.9,0.93,0.96,0.99,0.93875,1.0
P49585,0.8,0.74,0.84,0.78,0.77,0.83,0.96,0.98,0.8374999999999999,1.0
P49589,0.8,0.82,0.81,0.82,0.85,0.86,0.83,0.91,0.8375,1.0
P49619,0.88,0.86,0.83,0.83,0.8,0.78,0.76,0.87,0.82625,1.0
P49642,0.82,0.86,0.8,0.83,0.84,0.81,0.92,0.93,0.8512500000000001,1.0
P49721,0.91,0.87,0.91,0.82,0.86,0.89,0.99,0.99,0.905,1.0
P49759,0.88,0.88,0.89,0.83,0.84,0.86,0.9,0.93,0.8762500000000001,1.0
P49760,0.86,0.88,0.84,0.86,0.86,0.89,0.89,0.96,0.8799999999999999,1.0
P49761,0.86,0.85,0.92,0.91,0.87,0.92,0.96,0.95,0.905,1.0
P49763,0.79,0.82,0.83,0.81,0.81,0.83,0.82,0.9,0.8262500000000002,1.0
P49765,0.7,0.65,0.69,0.68,0.73,0.74,0.72,0.71,0.7025,1.0
P49768,0.85,0.84,0.84,0.81,0.77,0.91,0.98,0.99,0.87375,1.0
P49788,0.74,0.74,0.82,0.78,0.79,0.78,0.81,0.89,0.7937500000000001,1.0
P49821,0.92,0.93,0.97,0.95,0.9,0.95,1.0,0.99,0.9512500000000002,1.0
P49840,0.8,0.82,0.75,0.72,0.86,0.82,0.88,1.0,0.8312499999999999,1.0
P49841,0.95,0.86,0.9,0.85,0.9,0.94,1.0,1.0,0.925,1.0
P49888,0.83,0.83,0.88,0.84,0.8,0.85,0.88,0.84,0.8437499999999999,1.0
P49908,0.7,0.76,0.67,0.74,0.67,0.74,0.7,0.68,0.7075,1.0
P49915,0.91,0.88,0.94,0.94,0.89,0.95,0.95,0.96,0.9275,1.0
P49916,0.82,0.8,0.78,0.84,0.74,0.77,0.92,0.98,0.83125,1.0
P50052,0.95,0.9,0.93,0.94,0.94,0.98,0.89,0.99,0.9400000000000001,1.0
P50135,0.87,0.83,0.85,0.82,0.88,0.8,0.79,0.77,0.8262499999999999,1.0
P50213,0.93,0.97,0.98,0.97,0.94,0.97,0.95,0.97,0.9599999999999999,1.0
P50406,0.86,0.83,0.86,0.87,0.81,0.85,0.94,0.96,0.8724999999999999,1.0
P50416,0.9,0.87,0.83,0.84,0.83,0.79,0.92,0.92,0.8624999999999999,1.0
P50440,0.88,0.88,0.86,0.79,0.92,0.9,1.0,1.0,0.90375,1.0
P50453,0.82,0.79,0.86,0.78,0.83,0.83,0.89,0.91,0.83875,1.0
P50579,0.86,0.73,0.87,0.75,0.85,0.86,0.88,0.94,0.8425,1.0
P50613,0.99,0.94,0.95,0.92,0.97,0.95,0.99,1.0,0.96375,1.0
P50747,0.78,0.72,0.68,0.76,0.75,0.79,0.95,0.99,0.8025000000000001,1.0
P50750,0.89,0.91,0.96,0.9,0.94,0.95,0.98,1.0,0.9412499999999999,1.0
P50897,0.89,0.84,0.93,0.89,0.91,0.89,0.95,0.98,0.9099999999999999,1.0
P50914,0.75,0.73,0.78,0.77,0.83,0.79,0.81,0.9,0.7950000000000002,1.0
P50993,0.93,0.92,0.96,0.95,0.99,0.91,0.96,0.98,0.95,1.0
P51160,0.9,0.86,0.97,0.87,0.88,0.9,0.91,0.93,0.9025000000000001,1.0
P51161,0.78,0.82,0.85,0.87,0.86,0.82,0.83,0.75,0.8225000000000001,1.0
P51164,0.84,0.83,0.92,0.84,0.92,0.89,0.94,0.99,0.89625,1.0
P51168,0.84,0.83,0.87,0.88,0.81,0.92,0.94,0.96,0.88125,1.0
P51170,0.86,0.85,0.86,0.94,0.9,0.89,0.93,0.97,0.8999999999999999,1.0
P51172,0.74,0.78,0.77,0.75,0.8,0.84,0.82,0.95,0.80625,1.0
P51451,0.91,0.91,0.93,0.95,0.93,0.93,1.0,1.0,0.945,1.0
P51553,0.84,0.91,0.89,0.88,0.86,0.83,0.78,0.9,0.8612500000000001,1.0
P51575,0.88,0.9,0.96,0.94,0.93,0.92,0.96,0.98,0.9337500000000001,1.0
P51580,0.86,0.84,0.88,0.81,0.8,0.89,0.91,0.94,0.86625,1.0
P51582,0.81,0.83,0.87,0.78,0.85,0.8,0.87,0.91,0.84,1.0
P51606,0.86,0.87,0.87,0.78,0.86,0.8,0.77,0.82,0.8287500000000001,1.0
P51617,0.9,0.88,0.88,0.88,0.83,0.94,0.98,0.99,0.9100000000000001,1.0
P51648,0.92,0.9,0.94,0.96,0.88,0.94,0.95,0.96,0.9312499999999999,1.0
P51649,0.85,0.91,0.96,1.0,0.96,0.92,0.95,0.97,0.94,1.0
P51659,0.9,0.96,0.97,0.96,0.95,0.89,0.96,0.96,0.94375,1.0
P51679,0.89,0.8,0.9,0.89,0.88,0.92,0.92,0.95,0.89375,1.0
P51681,0.91,0.89,0.86,0.83,0.91,0.91,0.94,0.99,0.905,1.0
P51692,0.76,0.72,0.79,0.78,0.8,0.89,0.99,0.99,0.84,1.0
P51693,0.71,0.78,0.76,0.75,0.72,0.85,0.85,0.94,0.7949999999999999,1.0
P51787,0.85,0.89,0.78,0.81,0.85,0.86,0.96,0.96,0.87,1.0
P51788,0.92,0.91,0.85,0.9,0.83,0.87,0.95,0.98,0.9012500000000001,1.0
P51812,0.97,0.98,0.99,0.96,0.98,0.97,1.0,0.99,0.98,1.0
P51813,0.84,0.92,0.86,0.88,0.87,0.89,0.99,0.99,0.905,1.0
P51843,0.79,0.74,0.73,0.77,0.71,0.79,0.89,0.95,0.7962499999999999,1.0
P51857,0.77,0.89,0.84,0.87,0.82,0.77,0.79,0.81,0.8200000000000001,1.0
P51858,0.79,0.72,0.81,0.82,0.81,0.76,0.72,0.75,0.7725,1.0
P51884,0.83,0.85,0.92,0.86,0.84,0.86,0.94,0.96,0.8825,1.0
P51955,0.92,0.9,0.88,0.86,0.94,0.91,0.96,0.98,0.91875,1.0
P51956,0.87,0.86,0.81,0.82,0.86,0.9,0.9,0.98,0.875,1.0
P51957,0.85,0.88,0.87,0.92,0.89,0.86,0.84,0.87,0.8725,1.0
P51970,0.74,0.8,0.8,0.76,0.72,0.72,0.76,0.78,0.7599999999999999,1.0
P52209,0.9,0.94,0.96,0.95,0.96,0.94,0.96,0.97,0.9475,1.0
P52333,0.95,0.96,0.85,0.94,0.88,0.93,1.0,0.97,0.9349999999999999,1.0
P52429,0.86,0.85,0.82,0.8,0.85,0.81,0.8,0.76,0.81875,1.0
P52564,0.86,0.89,0.9,0.92,0.94,0.91,0.99,0.99,0.925,1.0
P52569,0.89,0.88,0.88,0.92,0.88,0.92,0.91,0.97,0.90625,1.0
P52824,0.75,0.82,0.81,0.73,0.79,0.76,0.83,0.9,0.7987500000000001,1.0
P52895,0.93,0.97,0.97,0.94,0.91,0.85,0.86,0.88,0.91375,1.0
P53004,0.79,0.77,0.85,0.78,0.74,0.84,0.87,0.95,0.8237500000000001,1.0
P53350,0.95,0.87,0.91,0.95,0.93,0.94,1.0,1.0,0.9437499999999999,1.0
P53355,0.93,0.95,0.91,0.91,0.95,0.98,0.99,0.99,0.9512500000000002,1.0
P53396,0.98,0.89,0.98,0.95,0.94,0.98,0.96,1.0,0.9600000000000001,1.0
P53667,0.94,0.94,0.91,0.93,0.94,0.98,1.0,1.0,0.9550000000000001,1.0
P53671,0.97,0.92,0.87,0.87,0.94,0.92,0.98,1.0,0.9337500000000001,1.0
P53778,0.97,0.91,0.97,0.97,0.94,0.99,0.98,1.0,0.96625,1.0
P53779,0.9,0.9,0.9,0.92,0.92,0.94,1.0,0.99,0.9337500000000001,1.0
P53805,0.75,0.78,0.72,0.7,0.74,0.69,0.79,0.79,0.7450000000000001,1.0
P53985,0.87,0.91,0.86,0.86,0.92,0.93,0.97,0.95,0.90875,1.0
P54219,0.9,0.84,0.83,0.81,0.89,0.89,0.89,0.98,0.8787499999999999,1.0
P54284,0.7,0.66,0.62,0.62,0.7,0.73,0.94,0.98,0.7437499999999999,1.0
P54289,0.85,0.91,0.94,0.93,0.92,0.9,0.94,0.99,0.9225000000000001,1.0
P54368,0.74,0.75,0.73,0.73,0.73,0.71,0.72,0.75,0.7324999999999999,1.0
P54577,0.86,0.78,0.91,0.89,0.87,0.94,1.0,0.99,0.905,1.0
P54619,0.8,0.77,0.88,0.82,0.79,0.85,0.97,0.98,0.8574999999999999,1.0
P54646,0.92,0.96,0.92,0.89,0.87,0.97,0.99,0.99,0.93875,1.0
P54687,0.91,0.92,0.9,0.94,0.91,0.9,0.98,0.95,0.9262500000000001,1.0
P54709,0.86,0.87,0.97,0.9,0.92,0.91,0.95,0.96,0.9175000000000001,1.0
P54710,0.86,0.84,0.8,0.86,0.83,0.8,0.79,0.8,0.8224999999999999,1.0
P54750,0.84,0.84,0.81,0.75,0.74,0.8,0.77,0.83,0.7975000000000001,1.0
P54756,0.97,0.98,0.94,0.95,0.96,0.98,1.0,1.0,0.9724999999999999,1.0
P54760,0.99,0.96,0.92,0.98,0.98,0.98,0.99,1.0,0.9750000000000001,1.0
P54762,0.95,0.96,0.93,0.89,0.93,1.0,0.98,1.0,0.9550000000000001,1.0
P54764,0.96,0.96,0.97,0.95,0.95,0.98,1.0,1.0,0.97125,1.0
P54802,0.84,0.84,0.8,0.83,0.81,0.83,0.87,0.85,0.83375,1.0
P54886,0.8,0.84,0.81,0.87,0.87,0.82,0.93,0.98,0.865,1.0
P55011,0.91,0.92,0.89,0.98,0.93,0.96,1.0,0.99,0.9475,1.0
P55017,0.96,0.95,0.96,0.97,0.97,0.91,0.99,1.0,0.96375,1.0
P55055,0.77,0.75,0.76,0.74,0.72,0.79,0.86,0.89,0.785,1.0
P55157,0.8,0.79,0.83,0.85,0.83,0.91,0.91,0.98,0.8625,1.0
P55211,0.88,0.81,0.86,0.83,0.83,0.9,0.95,0.99,0.8812500000000001,1.0
P55287,0.85,0.8,0.92,0.94,0.84,0.86,0.8,0.97,0.8724999999999999,1.0
P55786,0.89,0.84,0.83,0.89,0.83,0.9,0.95,0.98,0.8887500000000002,1.0
P55789,0.8,0.74,0.84,0.74,0.8,0.81,0.85,0.8,0.7975,1.0
P55899,0.83,0.9,0.89,0.89,0.85,0.93,0.98,0.98,0.90625,1.0
P56181,0.69,0.62,0.69,0.67,0.68,0.72,0.76,0.72,0.69375,1.0
P56282,0.87,0.84,0.83,0.84,0.85,0.9,0.94,1.0,0.88375,1.0
P56373,0.9,0.81,0.85,0.85,0.93,0.82,0.9,0.96,0.8775000000000001,1.0
P56381,0.85,0.8,0.85,0.91,0.86,0.84,0.84,0.9,0.8562500000000001,1.0
P56524,0.83,0.76,0.84,0.81,0.81,0.83,0.99,0.97,0.855,1.0
P56537,0.72,0.67,0.82,0.77,0.75,0.79,0.92,0.93,0.7962499999999999,1.0
P56556,0.76,0.77,0.86,0.78,0.86,0.72,0.68,0.71,0.7675,1.0
P56696,0.9,0.91,0.83,0.85,0.83,0.84,0.84,0.86,0.8575,1.0
P56937,0.88,0.91,0.85,0.87,0.86,0.82,0.78,0.84,0.8512500000000001,1.0
P57059,0.82,0.89,0.86,0.9,0.9,0.91,0.98,1.0,0.9075,1.0
P57078,0.86,0.86,0.79,0.82,0.81,0.8,0.87,0.95,0.845,1.0
P60174,0.92,0.91,0.94,0.93,0.93,0.94,0.98,0.95,0.9375000000000001,1.0
P60568,0.78,0.82,0.83,0.86,0.86,0.83,0.83,0.9,0.8387500000000001,1.0
P60842,0.92,0.79,0.86,0.85,0.89,0.9,0.97,0.99,0.89625,1.0
P60880,0.68,0.67,0.79,0.76,0.72,0.8,0.87,0.86,0.76875,1.0
P61024,0.85,0.76,0.82,0.82,0.78,0.74,0.92,0.92,0.8262499999999999,1.0
P61073,0.93,0.9,0.94,0.93,0.96,0.98,1.0,0.99,0.9537500000000001,1.0
P61421,0.82,0.85,0.91,0.82,0.88,0.91,0.94,0.96,0.8862500000000001,1.0
P61626,0.82,0.8,0.9,0.82,0.83,0.73,0.85,0.83,0.8225,1.0
P61769,0.76,0.78,0.9,0.88,0.86,0.87,0.93,0.94,0.865,1.0
P61978,0.82,0.84,0.88,0.84,0.81,0.92,0.98,0.96,0.88125,1.0
P62166,0.9,0.79,0.85,0.8,0.82,0.89,0.94,0.95,0.8675,1.0
P62241,0.76,0.72,0.77,0.79,0.78,0.76,0.89,0.85,0.7899999999999999,1.0
P62269,0.81,0.8,0.86,0.87,0.83,0.84,0.84,0.93,0.8474999999999999,1.0
P62277,0.74,0.74,0.79,0.81,0.85,0.85,0.83,0.94,0.8187500000000001,1.0
P62312,0.8,0.7,0.8,0.8,0.77,0.77,0.88,0.92,0.8049999999999999,1.0
P62316,0.79,0.71,0.81,0.77,0.79,0.81,0.79,0.91,0.7975,1.0
P62508,0.85,0.86,0.81,0.79,0.8,0.85,0.95,0.99,0.8625,1.0
P62714,0.95,0.89,0.91,0.91,0.85,0.94,0.96,1.0,0.9262499999999999,1.0
P62745,0.83,0.84,0.91,0.82,0.79,0.85,0.93,0.96,0.8662499999999999,1.0
P62750,0.76,0.76,0.81,0.8,0.83,0.83,0.79,0.89,0.80875,1.0
P62753,0.75,0.77,0.74,0.81,0.8,0.86,0.84,0.91,0.81,1.0
P62807,0.59,0.63,0.64,0.61,0.86,0.81,0.81,0.85,0.7249999999999999,1.0
P62857,0.79,0.83,0.86,0.86,0.87,0.8,0.84,0.88,0.8412499999999999,1.0
P62937,0.83,0.83,0.92,0.94,0.88,0.93,0.91,0.99,0.90375,1.0
P62942,0.85,0.77,0.89,0.89,0.85,0.89,0.96,0.99,0.88625,1.0
P62955,0.8,0.84,0.79,0.75,0.8,0.75,0.76,0.88,0.79625,1.0
P62993,0.84,0.78,0.91,0.85,0.86,0.89,0.96,0.99,0.885,1.0
P63000,0.85,0.76,0.92,0.88,0.89,0.93,0.99,0.99,0.90125,1.0
P63027,0.86,0.79,0.88,0.9,0.78,0.86,0.97,0.99,0.87875,1.0
P63098,0.91,0.86,0.94,0.91,0.86,0.89,0.91,0.97,0.90625,1.0
P63244,0.82,0.77,0.84,0.81,0.81,0.87,0.98,0.97,0.85875,1.0
P63252,0.91,0.86,0.88,0.88,0.89,0.94,0.99,1.0,0.91875,1.0
P63261,0.92,0.89,0.97,0.93,0.95,0.94,1.0,1.0,0.95,1.0
P63316,0.86,0.87,0.98,0.93,0.92,0.9,0.89,0.86,0.9012500000000001,1.0
P67775,0.92,0.86,0.91,0.92,0.87,0.95,0.99,1.0,0.9275,1.0
P68104,0.92,0.9,0.96,0.91,0.92,0.89,0.99,1.0,0.93625,1.0
P68133,0.97,0.78,0.97,0.94,0.9,0.96,1.0,1.0,0.94,1.0
P68366,0.9,0.96,0.98,0.98,0.97,0.99,1.0,0.99,0.9712500000000001,1.0
P68371,0.93,0.94,0.93,0.97,0.96,0.93,0.96,0.99,0.95125,1.0
P68400,0.91,0.91,0.89,0.84,0.86,0.97,1.0,1.0,0.9225,1.0
P68871,0.8,0.81,0.91,0.91,0.88,0.84,0.96,0.95,0.8825000000000001,1.0
P69905,0.84,0.84,0.87,0.87,0.9,0.84,0.94,0.94,0.8799999999999999,1.0
P78330,0.94,0.92,1.0,0.92,0.9,0.91,0.95,0.95,0.93625,1.0
P78334,0.92,0.93,0.91,0.92,0.89,0.86,0.89,0.95,0.9087500000000001,1.0
P78348,0.86,0.94,0.95,0.93,0.95,0.96,0.99,0.99,0.94625,1.0
P78352,0.85,0.75,0.92,0.89,0.88,0.97,1.0,1.0,0.9075,1.0
P78356,0.85,0.79,0.87,0.83,0.8,0.89,0.98,1.0,0.87625,1.0
P78362,0.86,0.82,0.86,0.82,0.82,0.88,0.96,0.98,0.875,1.0
P78417,0.85,0.92,0.88,0.89,0.91,0.9,0.92,0.98,0.90625,1.0
P78508,0.83,0.91,0.84,0.85,0.86,0.9,0.93,0.94,0.8825000000000001,1.0
P78540,0.8,0.85,0.83,0.79,0.77,0.79,0.87,0.92,0.8275,1.0
P78559,0.68,0.71,0.71,0.76,0.73,0.8,0.89,0.89,0.77125,1.0
P79483,0.84,0.94,0.97,0.91,0.95,0.87,0.92,0.96,0.92,1.0
P80075,0.73,0.75,0.82,0.88,0.82,0.85,0.8,0.83,0.8099999999999999,1.0
P80192,0.85,0.9,0.79,0.82,0.82,0.89,0.94,0.97,0.8724999999999999,1.0
P80294,0.98,0.99,1.0,0.99,0.97,0.98,0.99,0.96,0.9825,1.0
P80297,1.0,0.99,0.97,0.99,0.99,0.99,0.97,1.0,0.9875,1.0
P80303,0.78,0.79,0.84,0.79,0.8,0.78,0.78,0.89,0.80625,1.0
P80365,0.86,0.89,0.75,0.77,0.79,0.86,0.76,0.71,0.7987500000000001,1.0
P80404,0.92,0.92,0.9,0.93,0.96,0.95,0.87,0.93,0.9225000000000001,1.0
P80511,0.81,0.76,0.89,0.86,0.85,0.81,0.88,0.82,0.8350000000000001,1.0
P80748,0.7,0.74,0.79,0.85,0.82,0.63,0.57,0.71,0.7262500000000001,1.0
P81605,0.78,0.81,0.82,0.83,0.92,0.83,0.89,0.83,0.83875,1.0
P84077,0.91,0.79,0.94,0.83,0.86,0.84,0.95,0.93,0.88125,1.0
P98066,0.82,0.8,0.91,0.9,0.87,0.87,0.93,0.99,0.88625,1.0
P98155,0.75,0.76,0.81,0.82,0.83,0.91,0.91,0.97,0.845,1.0
P98170,0.82,0.83,0.86,0.81,0.83,0.89,0.98,1.0,0.8775,1.0
P98194,0.87,0.88,0.81,0.86,0.84,0.79,0.84,0.81,0.8374999999999999,1.0
P99999,0.84,0.7,0.9,0.8,0.86,0.87,0.92,0.96,0.8562500000000001,1.0
Q00266,0.91,0.94,0.99,0.91,0.94,0.95,0.99,0.99,0.9525,1.0
Q00532,0.87,0.95,0.91,0.9,0.83,0.82,0.8,0.75,0.85375,1.0
Q00534,0.94,0.89,0.94,0.96,0.9,0.95,1.0,1.0,0.9475,1.0
Q00535,0.95,0.87,0.94,0.87,0.92,0.95,0.96,0.99,0.93125,1.0
Q00536,0.92,0.88,0.86,0.88,0.94,0.95,0.99,1.0,0.9275000000000001,1.0
Q00537,0.91,0.84,0.87,0.9,0.89,0.91,0.95,0.98,0.90625,1.0
Q00653,0.67,0.67,0.7,0.6,0.7,0.76,0.98,0.99,0.75875,1.0
Q00796,0.94,0.83,0.93,0.89,0.87,0.92,0.95,0.94,0.90875,1.0
Q00975,0.94,0.95,0.91,0.88,0.93,0.93,0.95,1.0,0.9362499999999999,1.0
Q00987,0.73,0.75,0.78,0.76,0.79,0.88,0.89,0.96,0.8174999999999999,1.0
Q01064,0.75,0.83,0.71,0.72,0.7,0.76,0.87,0.91,0.78125,1.0
Q01118,0.98,0.97,0.89,0.92,0.96,0.94,0.94,1.0,0.95,1.0
Q01344,0.85,0.83,0.83,0.9,0.84,0.92,0.96,0.99,0.89,1.0
Q01362,0.8,0.81,0.83,0.79,0.81,0.79,0.89,0.93,0.8312499999999999,1.0
Q01668,0.93,0.9,0.81,0.9,0.83,0.93,0.93,0.97,0.8999999999999999,1.0
Q01718,0.88,0.86,0.89,0.87,0.83,0.82,0.84,0.92,0.86375,1.0
Q01726,0.81,0.83,0.89,0.85,0.82,0.77,0.9,0.95,0.8525000000000001,1.0
Q01814,0.96,0.92,0.95,0.94,0.97,0.94,0.98,1.0,0.9575,1.0
Q01959,0.9,0.86,0.93,0.91,0.92,0.96,0.99,0.98,0.9312500000000001,1.0
Q02083,0.86,0.88,0.92,0.86,0.86,0.84,0.92,0.93,0.8837499999999999,1.0
Q02108,0.86,0.89,0.87,0.93,0.9,0.89,1.0,1.0,0.9175,1.0
Q02127,0.84,0.87,0.84,0.83,0.75,0.8,0.84,0.91,0.835,1.0
Q02153,0.91,0.88,0.85,0.85,0.83,0.88,0.89,0.95,0.88,1.0
Q02156,0.93,0.92,0.92,0.94,0.94,0.96,0.98,0.99,0.9475,1.0
Q02218,0.85,0.86,0.91,0.9,0.9,0.91,0.96,0.96,0.90625,1.0
Q02223,0.81,0.8,0.84,0.81,0.81,0.78,0.9,0.89,0.8300000000000001,1.0
Q02252,0.95,0.89,0.95,0.92,0.95,0.87,0.92,0.96,0.92625,1.0
Q02383,0.85,0.81,0.8,0.83,0.77,0.74,0.72,0.72,0.78,1.0
Q02641,0.7,0.7,0.66,0.72,0.72,0.76,0.91,0.95,0.765,1.0
Q02643,0.87,0.88,0.86,0.9,0.82,0.84,0.82,0.85,0.855,1.0
Q02750,0.89,0.9,0.95,0.91,0.94,0.97,1.0,1.0,0.945,1.0
Q02763,0.95,0.98,0.97,0.97,0.95,0.98,1.0,1.0,0.9750000000000001,1.0
Q02779,0.86,0.9,0.86,0.86,0.83,0.87,0.84,0.91,0.86625,1.0
Q02809,0.83,0.89,0.79,0.85,0.83,0.92,0.92,0.98,0.87625,1.0
Q02818,0.7,0.71,0.71,0.7,0.77,0.78,0.87,0.88,0.765,1.0
Q02880,0.85,0.84,0.82,0.86,0.86,0.81,0.8,0.88,0.8399999999999999,1.0
Q02928,0.81,0.81,0.74,0.75,0.76,0.71,0.85,0.86,0.78625,1.0
Q03013,0.9,0.93,0.9,0.89,0.87,0.87,0.92,0.96,0.905,1.0
Q03154,0.82,0.86,0.83,0.83,0.8,0.88,0.96,0.98,0.8699999999999999,1.0
Q03181,0.77,0.82,0.84,0.81,0.78,0.81,0.85,0.9,0.8225,1.0
Q03393,0.77,0.8,0.89,0.83,0.77,0.84,0.93,0.98,0.8512500000000001,1.0
Q03403,0.78,0.79,0.84,0.82,0.87,0.79,0.9,0.92,0.83875,1.0
Q03405,0.75,0.8,0.83,0.82,0.74,0.84,0.86,0.93,0.8212499999999999,1.0
Q03431,0.9,0.91,0.91,0.9,0.86,0.96,1.0,1.0,0.93,1.0
Q03721,0.9,0.94,0.95,0.94,0.89,0.93,0.96,1.0,0.93875,1.0
Q04206,0.78,0.74,0.9,0.83,0.81,0.89,0.97,0.98,0.8625,1.0
Q04609,0.92,0.89,0.92,0.93,0.91,0.92,0.96,0.98,0.92875,1.0
Q04759,0.96,0.94,0.93,0.91,0.94,0.96,0.99,1.0,0.95375,1.0
Q04760,0.82,0.81,0.92,0.89,0.89,0.85,0.81,0.91,0.8625,1.0
Q04771,0.91,0.91,0.85,0.94,0.92,0.99,0.94,0.99,0.9312500000000001,1.0
Q04828,0.95,0.94,0.94,0.94,0.92,0.86,0.91,0.93,0.9237500000000001,1.0
Q04912,0.91,0.9,0.81,0.91,0.83,0.96,0.97,0.98,0.90875,1.0
Q05209,0.81,0.81,0.75,0.79,0.8,0.82,0.93,0.98,0.8362499999999999,1.0
Q05329,0.91,0.92,0.89,0.89,0.89,0.95,0.99,0.99,0.9287500000000001,1.0
Q05397,0.95,0.94,0.94,0.96,0.98,0.99,1.0,1.0,0.97,1.0
Q05513,0.94,0.91,0.92,0.86,0.93,0.96,0.99,0.99,0.9375,1.0
Q05586,0.95,0.94,0.96,0.95,0.95,0.99,0.99,1.0,0.96625,1.0
Q05655,0.99,0.92,0.97,0.94,0.95,0.96,1.0,0.99,0.965,1.0
Q05901,0.88,0.95,0.97,0.93,0.93,0.89,0.87,0.97,0.92375,1.0
Q05932,0.76,0.8,0.73,0.79,0.75,0.76,0.75,0.8,0.7675,1.0
Q05940,0.88,0.89,0.93,0.86,0.91,0.93,1.0,0.99,0.92375,1.0
Q06033,0.9,0.9,0.95,0.89,0.88,0.85,0.96,0.98,0.9137500000000001,1.0
Q06187,0.94,0.94,0.88,0.89,0.92,0.97,0.99,1.0,0.94125,1.0
Q06203,0.94,0.88,0.87,0.89,0.93,0.9,0.93,0.95,0.91125,1.0
Q06278,0.9,0.87,0.93,0.98,0.89,0.94,0.97,1.0,0.9349999999999999,1.0
Q06323,0.76,0.74,0.81,0.79,0.77,0.76,0.79,0.89,0.78875,1.0
Q06418,0.88,0.91,0.88,0.91,0.94,0.97,1.0,1.0,0.9362499999999999,1.0
Q06432,0.87,0.87,0.85,0.84,0.9,0.87,0.94,0.99,0.8912500000000001,1.0
Q06481,0.78,0.83,0.81,0.81,0.78,0.86,0.96,0.99,0.8525,1.0
Q06830,0.8,0.8,0.96,0.85,0.84,0.91,0.98,0.99,0.8912500000000001,1.0
Q07020,0.81,0.76,0.85,0.89,0.82,0.85,0.91,0.86,0.84375,1.0
Q07021,0.83,0.78,0.9,0.92,0.83,0.9,1.0,0.99,0.89375,1.0
Q07075,0.83,0.88,0.81,0.87,0.8,0.83,0.85,0.93,0.85,1.0
Q07343,0.73,0.76,0.74,0.69,0.71,0.69,0.69,0.7,0.71375,1.0
Q07699,0.83,0.88,0.95,0.9,0.78,0.89,0.86,0.95,0.88,1.0
Q07864,0.86,0.78,0.85,0.89,0.84,0.93,1.0,0.99,0.8925000000000001,1.0
Q07869,0.83,0.87,0.86,0.81,0.87,0.85,0.92,0.96,0.87125,1.0
Q07912,0.92,0.88,0.89,0.89,0.91,0.92,0.97,1.0,0.9225,1.0
