protein_id,DI_score
Q5TCY1,0.6285714285714287
Q9BS34,0.05142857142857143
Q9Y6W6,0.39142857142857146
Q9NZ01,0.44
O75150,0.26285714285714284
P57740,0.3742857142857143
Q96LP2,0.29000000000000004
Q99733,0.5599999999999999
A0A096LP01,0.4471428571428572
A6NDN8,0.23857142857142857
Q9UKW4,0.4228571428571429
P38567,0.6628571428571429
Q05516,0.32571428571428573
Q9BQ65,0.37285714285714283
Q86VP6,0.4385714285714286
Q8N535,0.015714285714285715
Q71SY5,0.32142857142857145
Q2M3C6,0.3614285714285714
A6NC51,0.39
Q93098,0.5885714285714284
P51684,0.8528571428571429
O14734,0.45000000000000007
P36915,0.2914285714285714
Q9Y2R9,0.45142857142857146
Q8TDS5,0.6414285714285715
Q96MT0,0.11714285714285713
Q5BJH7,0.5414285714285715
A4QMS7,0.3071428571428572
Q9Y3B9,0.2614285714285714
O75069,0.3242857142857143
Q9UHR4,0.33428571428571424
Q9HCE3,0.2814285714285714
Q9BZ98,0.06571428571428571
Q9BXU9,0.1442857142857143
A0A0B4J244,0.2528571428571429
P0DP74,0.2942857142857143
P0CJ68,0.10428571428571429
Q96PH6,0.3014285714285715
O00241,0.6071428571428571
Q9Y3Q7,0.4828571428571428
Q6UXB8,0.5114285714285715
Q9NUQ3,0.18571428571428572
O00410,0.4942857142857143
Q8TEW8,0.3685714285714286
Q9Y6N7,0.5285714285714286
A6NL46,0.02
Q8WUF5,0.2171428571428571
P18084,0.6342857142857143
P32856,0.42571428571428566
Q6P2H3,0.12
Q8IUG1,0.2342857142857143
Q8N4C6,0.27571428571428575
Q13162,0.6657142857142857
Q9Y2G1,0.32571428571428573
Q9UMS6,0.35857142857142854
P61254,0.5242857142857142
Q7RTU4,0.2414285714285714
Q9HAF1,0.47000000000000003
P17861,0.27285714285714285
O95201,0.08571428571428572
Q12772,0.4371428571428571
Q6PG37,0.01
Q9NW61,0.37999999999999995
Q9H5X1,0.3885714285714285
Q9NVM6,0.3814285714285714
Q9UL03,0.40714285714285714
C9JN71,0.05
Q96RD6,0.5342857142857143
P04921,0.2542857142857143
Q9ULI0,0.32142857142857145
P20396,0.45428571428571424
Q49AM3,0.10428571428571429
P23396,0.6157142857142857
P24855,0.6828571428571427
Q8NGE9,0.04142857142857143
Q8WWY8,0.6985714285714285
Q13263,0.4485714285714285
Q8IYX0,0.015714285714285715
Q9UNS1,0.32142857142857145
Q17RB0,0.2285714285714286
P35573,0.5785714285714285
P85298,0.3557142857142857
O42043,0.34428571428571425
Q8IZ57,0.25857142857142856
A0A087WSZ9,0.2942857142857144
Q6UWE3,0.37714285714285717
O95183,0.41000000000000003
Q6W349,0.02
O94777,0.5857142857142857
Q5TCM9,0.18
Q8ND30,0.29
Q9NVF9,0.48857142857142855
Q3LHN1,0.31428571428571433
Q15622,0.017142857142857144
A6NGD5,0.13285714285714287
Q9NYP8,0.38
P25205,0.6528571428571429
Q13401,0.23857142857142857
O15079,0.2714285714285714
Q9P127,0.22714285714285712
Q8WV28,0.29714285714285715
Q96S96,0.62
Q9UBB9,0.46
O00148,0.7971428571428572
P53634,0.7299999999999999
Q9HCN6,0.3714285714285715
O75417,0.34285714285714286
Q5VU57,0.4828571428571428
P54707,0.8457142857142858
Q3B7S5,0.04142857142857143
Q9UHF3,0.4242857142857143
Q15063,0.7128571428571429
P42701,0.6671428571428571
Q6PI25,0.41428571428571426
P40121,0.53
Q7Z745,0.32285714285714284
Q13519,0.5242857142857142
O14602,0.47857142857142854
Q658K8,0.23285714285714285
Q6P1A2,0.6514285714285715
O14978,0.12428571428571426
Q9Y5X2,0.3828571428571429
Q5TYW1,0.21285714285714286
Q9Y581,0.4028571428571429
A6PVY3,0.25857142857142856
Q9NUV9,0.48714285714285716
O14609,0.20428571428571426
Q7L7V1,0.3757142857142857
Q86TI0,0.39285714285714285
O75093,0.6314285714285715
Q8WXK1,0.49571428571428583
Q8N3J5,0.5171428571428571
Q13478,0.7300000000000001
Q6ZRF7,0.13714285714285715
Q8TCY5,0.3285714285714286
Q02742,0.4928571428571428
A6NGA9,0.2842857142857143
Q9BXB1,0.5700000000000001
Q0IIN9,0.015714285714285712
Q6UX53,0.4342857142857143
O75143,0.2885714285714286
O95866,0.4928571428571429
A0A7L8Y648,0.05714285714285715
Q6ZTN6,0.5285714285714286
Q9Y5I2,0.30142857142857143
Q13094,0.35285714285714287
Q9UIH9,0.12714285714285714
Q9NPH0,0.4685714285714285
Q7Z5K2,0.29571428571428576
P16157,0.47857142857142854
Q9NVJ2,0.40714285714285714
Q8NH74,0.031428571428571424
P08572,0.42000000000000004
O95677,0.4328571428571429
Q9BZG2,0.5142857142857143
O43861,0.7242857142857143
Q07837,0.7514285714285714
Q96LB8,0.5214285714285714
A0PG75,0.5185714285714286
Q13394,0.34142857142857147
P53803,0.45142857142857146
Q96N64,0.27285714285714285
Q9H1B5,0.39571428571428574
P52741,0.03142857142857143
Q75WM6,0.15
Q9BUU2,0.3885714285714286
Q96G46,0.43000000000000005
Q5SYB0,0.21714285714285714
Q8NBC4,0.002857142857142857
Q9H094,0.037142857142857144
Q14451,0.24857142857142858
O75347,0.39285714285714285
A8MTI9,0.39999999999999997
Q6MZM9,0.46428571428571425
O95711,0.6371428571428571
P0DP71,0.07857142857142858
Q6ZPD8,0.4985714285714286
P16415,0.11714285714285713
Q9UHI6,0.3942857142857144
Q99645,0.5685714285714286
Q9NYW5,0.44
Q7Z6W7,0.39285714285714285
Q8TDY3,0.5185714285714286
Q969F1,0.29000000000000004
Q8N888,0.06142857142857143
Q86YG4,0.41571428571428576
Q9Y2P5,0.5485714285714286
Q86UU5,0.21999999999999997
Q9BXS6,0.3228571428571429
O95867,0.5271428571428572
Q9Y4J8,0.3257142857142857
P04156,0.47000000000000003
Q8WUU4,0.1942857142857143
Q9C0C7,0.43142857142857144
Q68DK7,0.09142857142857141
Q8IVS8,0.5942857142857143
O75626,0.21857142857142858
Q8N1L1,0.03571428571428571
O15119,0.4671428571428571
O00481,0.4128571428571428
Q8ND83,0.18428571428571425
Q8NH56,0.1957142857142857
Q9Y255,0.41714285714285715
Q8NGL7,0.11428571428571428
Q9NQE9,0.41571428571428576
Q6UX68,0.37285714285714283
Q6UB28,0.6342857142857142
P0C628,0.025714285714285717
P22362,0.42285714285714293
Q6S5H5,0.1685714285714286
Q9BVX2,0.3614285714285715
Q86XA9,0.32857142857142857
Q9Y5F8,0.26
P13010,0.5242857142857144
Q14916,0.66
Q9H987,0.3757142857142858
Q16621,0.24571428571428572
Q14314,0.67
Q96G97,0.3357142857142858
A6NGB9,0.33714285714285713
A6NP61,0.10428571428571429
Q10570,0.4557142857142857
Q16563,0.5228571428571429
Q9BYX7,0.6314285714285715
P35453,0.15999999999999998
O96005,0.5499999999999999
Q8N4B1,0.3842857142857143
Q92844,0.10285714285714286
Q92685,0.5242857142857142
Q9Y316,0.6771428571428572
P26678,0.26142857142857145
A4D1N5,0.004285714285714286
Q9UQ35,0.32142857142857145
Q4G0X4,0.5357142857142857
P59537,0.28285714285714286
E9PGG2,0.24428571428571427
Q7Z7H8,0.44857142857142857
Q8NBN3,0.6100000000000001
Q15915,0.3928571428571428
Q6NZY4,0.24857142857142858
Q9Y3B8,0.48000000000000004
Q6UWM5,0.6671428571428571
P01893,0.8128571428571428
Q99932,0.1542857142857143
Q8N268,0.025714285714285714
Q96BR9,0.4014285714285714
Q13371,0.32
Q86W33,0.45285714285714285
P0DJG4,0.2742857142857143
O15263,0.3685714285714286
Q7L0L9,0.3757142857142858
Q969J5,0.49571428571428566
Q6GTX8,0.3985714285714286
Q9NRR2,0.44
Q9P2S5,0.3457142857142857
Q9UJ71,0.43000000000000005
O14681,0.45428571428571424
Q9Y5Q9,0.27
Q9NQA5,0.7057142857142857
Q96EX1,0.4357142857142858
Q2TB18,0.46
Q9NXL9,0.4257142857142857
Q9ULV0,0.5571428571428572
Q9Y4P9,0.38
O43247,0.18571428571428572
Q8N5M1,0.4571428571428572
Q2NKJ3,0.29571428571428576
O14798,0.48999999999999994
Q9BXC0,0.6657142857142857
Q8NH40,0.04428571428571428
Q8TBJ5,0.21428571428571427
Q99081,0.3371428571428572
Q9NRJ1,0.03428571428571429
A6NC86,0.44571428571428573
Q96T76,0.3571428571428571
Q7L1V2,0.36428571428571427
O60499,0.35857142857142854
Q96PI1,0.27
P57721,0.4900000000000001
Q9Y519,0.65
Q01130,0.5485714285714286
Q5EBN2,0.25285714285714284
A0A096LNW5,0.47000000000000003
Q6ZMU1,0.4257142857142857
Q9UL25,0.5414285714285715
A8MTL0,0.32571428571428573
Q96N76,0.6
Q8NGY5,0.03428571428571429
P38432,0.28
Q9P0J7,0.4
Q01101,0.23142857142857146
Q05481,0.22285714285714286
Q8IZD2,0.25857142857142856
O95445,0.5614285714285715
A6NND4,0.13571428571428573
Q9UKK3,0.37857142857142856
Q96E40,0.14999999999999997
Q96JF6,0.060000000000000005
A0A8I5KQE6,0.6085714285714285
Q5VST6,0.4428571428571429
A8K0R7,0.2671428571428572
A6NHR8,0.22857142857142856
O95837,0.5185714285714286
P43357,0.1871428571428572
Q9Y231,0.6614285714285714
Q6P1N0,0.2685714285714286
Q9UN37,0.6871428571428572
Q8N9F8,0.03142857142857143
Q969W9,0.28
A6NFE2,0.1342857142857143
Q8WWF5,0.3442857142857143
Q8TDD2,0.20857142857142857
O60216,0.3728571428571428
Q8NCR3,0.44285714285714295
Q9UBR2,0.6171428571428572
Q8IUR7,0.40714285714285714
Q8N5C6,0.47857142857142854
A0A075B700,0.27285714285714285
Q5VYV0,0.39571428571428574
P08949,0.35285714285714287
O95628,0.3614285714285715
Q7Z7C7,0.2771428571428572
Q9H3P7,0.3285714285714286
A1A4V9,0.22714285714285715
A6NGG3,0.009999999999999998
Q6DCA0,0.39714285714285713
Q9NS61,0.31714285714285717
Q6ZUT3,0.5057142857142857
Q12918,0.27999999999999997
Q8IXM7,0.41428571428571426
Q8NFU3,0.5328571428571428
Q8IUF8,0.5714285714285714
Q8TA86,0.31285714285714283
O14921,0.37857142857142856
P51795,0.7314285714285714
Q8NGT7,0.06142857142857143
A6NGU7,0.3071428571428572
Q8N8U9,0.5871428571428572
Q8NA70,0.09000000000000001
Q6P1R3,0.2214285714285714
O60449,0.6214285714285713
Q9H295,0.35285714285714287
P31249,0.1942857142857143
P52790,0.5014285714285714
P22223,0.5228571428571428
B7ZAQ6,0.39571428571428563
O95150,0.5457142857142857
Q9H7D7,0.4028571428571429
O14525,0.4657142857142858
Q8TBA6,0.36714285714285716
Q7Z6P3,0.35285714285714287
Q9H582,0.1842857142857143
A6NLX4,0.29857142857142854
P0CG39,0.5885714285714286
A1L157,0.5057142857142857
Q13367,0.46571428571428575
A2RUH7,0.2857142857142857
P49641,0.4300000000000001
Q9UIA0,0.43857142857142856
O15355,0.5700000000000001
Q6UXB2,0.31999999999999995
O14569,0.4028571428571429
A4D2H0,0.27285714285714285
Q9H106,0.42714285714285716
Q9NPC8,0.2714285714285714
Q08379,0.27714285714285714
Q9NV39,0.06
Q86T75,0.27
Q9UK05,0.5957142857142858
Q13642,0.48571428571428577
Q8WX92,0.21
Q4ZG55,0.23285714285714285
A0A1B0GX51,0.19142857142857142
O96014,0.5157142857142857
Q13046,0.5242857142857142
Q13822,0.6642857142857144
Q8IX21,0.21
Q8N9V3,0.55
Q53TS8,0.25857142857142856
Q86SX6,0.4942857142857143
Q5TF58,0.31714285714285717
Q96MP8,0.45000000000000007
O95197,0.32142857142857145
Q9UBX7,0.41000000000000003
Q6XLA1,0.18428571428571425
Q9NQM4,0.37714285714285717
A8MUN3,0.012857142857142857
P02724,0.41428571428571426
Q6P4I2,0.3485714285714286
P51841,0.8414285714285714
Q9NRD0,0.4214285714285714
P86791,0.4328571428571429
Q96FW1,0.6328571428571428
P49715,0.3328571428571428
Q9ULK6,0.5871428571428571
Q8WXK4,0.49857142857142855
Q9Y2R4,0.4942857142857142
Q6UW63,0.7500000000000001
Q13342,0.2557142857142857
O43680,0.2871428571428572
Q15700,0.5514285714285714
Q8NFM7,0.5614285714285714
P14406,0.65
Q2M329,0.22142857142857145
Q5SSG8,0.39
Q5U5X8,0.09428571428571428
Q8N307,0.26
Q96LW7,0.35
P60763,0.7285714285714286
Q9NYW3,0.3357142857142857
Q96NL0,0.4557142857142857
Q8NHV1,0.5157142857142858
P18428,0.5471428571428572
Q5M775,0.3614285714285715
Q8ND90,0.25
Q13432,0.3028571428571429
O15013,0.37714285714285717
P48382,0.14142857142857143
Q8IWF7,0.39285714285714285
O95433,0.6285714285714287
Q9Y5H2,0.2857142857142857
Q92613,0.3442857142857143
A8K010,0.024285714285714282
O00203,0.5042857142857142
Q9H596,0.41428571428571426
Q15013,0.31000000000000005
Q8IYX3,0.15857142857142859
Q86VZ4,0.45428571428571435
Q9BV97,0.037142857142857144
Q8IWS0,0.46142857142857135
Q8NG04,0.3157142857142857
P47897,0.4728571428571428
Q9HB14,0.5385714285714286
Q10713,0.6114285714285714
Q6PCB6,0.4314285714285715
Q9P0J6,0.5742857142857144
Q8N6P7,0.6214285714285713
P42285,0.5257142857142858
Q9NS25,0.2357142857142857
A0A087WVF3,0.11285714285714285
Q6UWU2,0.6614285714285714
Q8NHS0,0.48000000000000004
Q8TCS8,0.55
Q8N3U1,0.02428571428571429
Q9Y4D7,0.53
O00391,0.5042857142857143
O43808,0.5185714285714286
Q6MZQ0,0.1714285714285714
Q0VDI3,0.4271428571428571
P53675,0.48428571428571426
Q92828,0.42
Q9H4F1,0.4457142857142857
A6NC97,0.5185714285714287
Q5PT55,0.6228571428571428
Q6J4K2,0.5514285714285714
Q8N3V7,0.13714285714285715
A0A024RBG1,0.4757142857142857
P62072,0.47857142857142854
Q8N143,0.3157142857142857
Q86VZ2,0.39571428571428574
Q9UI43,0.51
P42226,0.3085714285714286
Q9H1I8,0.2942857142857143
Q9NS68,0.5
Q8WWF3,0.27285714285714285
Q6QNY0,0.21857142857142858
P78314,0.3671428571428571
P83369,0.3057142857142857
Q86YP4,0.25142857142857145
Q6ZS86,0.5514285714285715
Q8NHP8,0.5599999999999999
Q9H172,0.6971428571428572
Q8NH60,0.1442857142857143
Q5VV11,0.05714285714285715
A1L170,0.2314285714285714
P32242,0.3471428571428571
Q8N2I2,0.025714285714285714
Q5SR56,0.6842857142857143
O75679,0.2928571428571428
P49427,0.5757142857142858
Q9UIV1,0.55
Q6ZMN7,0.4057142857142857
P05387,0.43857142857142856
A5PLK6,0.26
Q9H4A4,0.5085714285714286
Q9NUM3,0.5514285714285714
Q9Y4P1,0.3814285714285714
Q96JM4,0.27571428571428575
P0DKX4,0.34285714285714286
Q53QV2,0.08428571428571428
O43663,0.33142857142857146
O00339,0.7828571428571429
A0A0B4J2A2,0.43571428571428567
A1L429,0.08571428571428572
Q8TC21,0.042857142857142864
Q8IVB5,0.1557142857142857
Q8IYU8,0.5028571428571429
Q8NGS5,0.08285714285714287
Q8NGM1,0.10285714285714286
Q5SVQ8,0.5371428571428571
Q05996,0.5414285714285715
Q99697,0.18571428571428572
Q9P1W9,0.45142857142857146
P59541,0.3171428571428571
P10645,0.4742857142857142
Q9H9V4,0.23857142857142857
Q6NZI2,0.27285714285714285
A2RUC4,0.5042857142857143
P24593,0.6085714285714285
Q99967,0.3514285714285714
O75943,0.2357142857142857
Q5TEA3,0.3985714285714286
Q6UX65,0.5528571428571428
Q9BXT8,0.3728571428571429
Q5JWR5,0.24857142857142858
B2RXH8,0.31142857142857144
Q5XG85,0.06285714285714286
Q12873,0.53
Q9H9J2,0.5028571428571428
O14924,0.3285714285714286
Q8N3Z3,0.37857142857142856
Q86UP2,0.39285714285714285
Q9Y6D9,0.26571428571428574
Q9NRS6,0.38
Q96I13,0.6014285714285714
Q5VXU1,0.41571428571428576
Q9Y2R5,0.4428571428571428
Q8NGN4,0.051428571428571435
Q96AQ6,0.2814285714285715
O43493,0.48000000000000004
Q9UL49,0.24
Q96JB6,0.6314285714285715
Q8IUX1,0.42
Q9BU19,0.23142857142857146
Q8N7K0,0.055714285714285716
B4DS77,0.5399999999999999
B1AK76,0.03428571428571429
Q6ZN04,0.4571428571428572
Q9BXP2,0.5357142857142857
Q6BCY4,0.7542857142857143
O75157,0.29714285714285715
P57737,0.39428571428571424
A6NM28,0.038571428571428576
P69891,0.6742857142857144
Q9UGC7,0.5085714285714287
Q8NFX7,0.3471428571428571
Q14186,0.24
P53539,0.33571428571428574
Q7Z6K5,0.5
A0A075B6S2,0.35714285714285715
B2RTY4,0.30857142857142855
Q5T0N1,0.4685714285714285
Q8WW34,0.1242857142857143
Q8IV16,0.4571428571428572
O15033,0.5185714285714286
P03986,0.4085714285714285
O95158,0.4657142857142857
Q6ZMG9,0.43142857142857144
Q538Z0,0.07
P35555,0.7428571428571429
Q9Y5A6,0.06999999999999999
Q9H2W1,0.3714285714285714
Q96A29,0.6
O95760,0.19714285714285712
A0PJZ0,0.49571428571428566
O14829,0.5328571428571428
Q96SE0,0.4328571428571429
Q9Y4D2,0.46571428571428575
O14907,0.29857142857142854
P10070,0.3671428571428571
Q9BYT1,0.5157142857142857
O15151,0.26
O94842,0.40285714285714286
Q9Y580,0.3614285714285715
Q14532,0.3485714285714286
Q53FP2,0.48571428571428565
P81408,0.3028571428571429
A6NE52,0.3
Q96BU1,0.07571428571428572
Q9UGK8,0.4757142857142857
Q9Y315,0.5800000000000001
A6NHJ4,0.17142857142857146
P51513,0.41571428571428576
Q9BT73,0.47571428571428565
A0A1W2PQ72,0.33428571428571424
Q8N4V1,0.39999999999999997
Q9BT17,0.4442857142857143
A6NI56,0.27571428571428575
P29122,0.6114285714285713
P58166,0.5371428571428571
Q99594,0.3985714285714286
Q7Z410,0.5842857142857143
Q9NRC8,0.43714285714285717
Q68CL5,0.3714285714285714
Q99788,0.7585714285714286
Q9NS87,0.5042857142857143
Q9NS28,0.2742857142857143
P57775,0.3571428571428572
Q9H425,0.1285714285714286
Q68CP9,0.38
P07951,0.6614285714285714
Q9BXY5,0.2357142857142857
Q7L592,0.8142857142857143
Q107X0,0.03571428571428571
P01732,0.5314285714285714
Q5T753,0.23285714285714285
Q86SG3,0.4014285714285715
Q86XE0,0.5557142857142857
Q5SVZ6,0.28
Q68DQ2,0.24285714285714285
P61567,0.38
Q9Y5Z9,0.41000000000000003
Q8N4G2,0.47000000000000003
Q15008,0.4857142857142857
Q6UXU0,0.1457142857142857
O60675,0.44571428571428573
Q9H3H1,0.6114285714285714
Q86SJ6,0.67
Q9HCK0,0.31428571428571433
P23515,0.5157142857142858
P0CK97,0.33428571428571435
Q86YR5,0.32285714285714284
A8MVZ5,0.39714285714285713
Q14849,0.3785714285714286
Q9P2F5,0.2614285714285714
Q8WU66,0.5414285714285715
O75556,0.41
Q8IZU1,0.27142857142857146
Q14728,0.4471428571428571
Q8TF08,0.6857142857142857
Q9XRX5,0.012857142857142857
Q9NQA3,0.2671428571428571
Q9BQD1,0.22428571428571425
Q9BRQ3,0.4714285714285714
Q92673,0.7471428571428572
Q7Z402,0.4942857142857143
O75683,0.19428571428571426
Q9H2C1,0.3971428571428572
P36269,0.4642857142857143
Q5VVP1,0.1742857142857143
A0A1W2PR82,0.07000000000000002
Q7Z3B0,0.3371428571428571
P08861,0.6985714285714285
P81274,0.3585714285714286
Q12805,0.6142857142857144
Q9NQ60,0.43571428571428567
Q8WTT2,0.38428571428571423
Q8NGC2,0.04428571428571428
Q8WWM1,0.09857142857142856
Q14549,0.17
A0A0A6YYC5,0.28285714285714286
Q6W4X9,0.4571428571428572
Q9UK85,0.2542857142857143
Q66GS9,0.3385714285714286
Q9NV96,0.6742857142857142
Q96HR8,0.26285714285714284
Q8TDN7,0.5671428571428571
Q96L46,0.32142857142857145
Q9HD87,0.26857142857142857
Q8N1Q8,0.4485714285714285
Q9NW75,0.16857142857142857
Q9P296,0.6428571428571429
O94818,0.47714285714285715
Q12824,0.4557142857142858
Q6UX39,0.33999999999999997
Q9BPW4,0.3728571428571429
Q6ZUT1,0.2771428571428572
Q6ZNA1,0.13714285714285715
P62263,0.6671428571428571
Q68CR1,0.41857142857142854
Q8WWN9,0.3428571428571429
Q96QE5,0.3485714285714286
O75448,0.31428571428571433
P01210,0.51
Q8N145,0.5499999999999999
Q9H1C7,0.45000000000000007
Q8NAP8,0.34428571428571425
Q9BYN8,0.4457142857142857
P0DPI2,0.7028571428571428
Q8TF62,0.602857142857143
Q9NYW7,0.45142857142857146
A4D1U4,0.33571428571428574
X6R8D5,0.005714285714285714
Q96AH8,0.4328571428571429
Q9C010,0.17285714285714285
Q9BTE7,0.3242857142857143
P0DPK4,0.2628571428571429
O60235,0.5714285714285714
Q8TC05,0.3157142857142858
Q6IPX1,0.11714285714285713
Q13614,0.5614285714285714
Q53G59,0.48571428571428577
Q9H009,0.4842857142857144
Q68CQ1,0.19714285714285715
A6NCI5,0.1657142857142857
Q9H427,0.53
Q8N8D9,0.03
O15519,0.38571428571428573
Q13683,0.6514285714285714
O60902,0.13
Q0VDF9,0.5328571428571428
P0DSN6,0.29714285714285715
Q6IEG0,0.19857142857142857
P55160,0.3885714285714287
Q86W42,0.31714285714285717
O00625,0.7342857142857142
Q8WU79,0.5385714285714286
A4QPB2,0.31999999999999995
Q9P212,0.3685714285714286
Q15937,0.041428571428571426
Q5VWN6,0.19714285714285715
Q09327,0.4714285714285714
A0A1B0GUU1,0.2942857142857143
Q5TYX0,0.19142857142857145
Q96LU5,0.47428571428571425
P57738,0.05714285714285714
Q8NH49,0.04285714285714286
Q9NQE7,0.5671428571428571
P14921,0.32142857142857145
Q14929,0.06857142857142857
Q9BY78,0.3942857142857143
Q13769,0.25
P15173,0.24285714285714285
Q7Z5L7,0.5599999999999999
Q9HD26,0.21857142857142858
P0CB47,0.27571428571428575
Q96L08,0.2814285714285715
Q8IYB4,0.22285714285714286
Q63HK3,0.18714285714285714
Q14982,0.6142857142857142
Q5VV43,0.45285714285714285
Q5TAX3,0.35999999999999993
Q9UHC7,0.3314285714285714
Q13148,0.35714285714285715
O75396,0.4571428571428572
Q96B01,0.20142857142857143
Q9H910,0.3028571428571429
Q86TA1,0.51
Q9BZ29,0.46571428571428575
Q9NZL9,0.6957142857142857
P46199,0.7028571428571428
Q6ZNB5,0.32142857142857145
Q9Y3P9,0.3471428571428571
Q99457,0.3314285714285714
Q13191,0.40285714285714286
Q9ULH1,0.47714285714285715
Q8TAF7,0.018571428571428572
Q0P5N6,0.32857142857142857
Q04727,0.4114285714285714
Q5SGD2,0.6185714285714285
Q5TFQ8,0.6157142857142857
Q8N945,0.3685714285714286
Q8N9N2,0.39428571428571424
Q96KR7,0.22571428571428573
Q9BW85,0.51
Q9UG01,0.5185714285714286
Q5GAN4,0.3885714285714286
Q9GZK6,0.038571428571428576
P35609,0.7171428571428572
P32455,0.5342857142857144
Q14119,0.24428571428571427
Q6W3E5,0.31857142857142856
A0A0A0MS15,0.1842857142857143
Q5JX69,0.23285714285714285
Q9NPF2,0.55
O75528,0.39571428571428574
Q8TCX5,0.24285714285714285
Q9P2F6,0.33714285714285713
O75817,0.2857142857142857
Q2TB10,0.33571428571428574
P62079,0.5642857142857143
Q16658,0.3971428571428572
Q9UJ83,0.8528571428571429
A6NFY7,0.4471428571428571
P32189,0.49714285714285705
A6NIK2,0.44428571428571434
O75689,0.58
O75508,0.5228571428571428
Q5T4D3,0.5042857142857143
Q86X60,0.2842857142857143
Q9NPF8,0.6185714285714285
Q6NVV3,0.5871428571428572
Q00888,0.5214285714285714
Q96KC8,0.6057142857142858
Q9Y2K6,0.48285714285714293
Q9BR77,0.20714285714285713
Q8N8F7,0.2914285714285714
Q8IYA2,0.20857142857142857
Q16849,0.41857142857142865
Q9NTK1,0.11714285714285715
O60663,0.3485714285714286
Q96IL0,0.3857142857142857
Q5VUJ9,0.2642857142857143
Q9NUL7,0.5257142857142857
P13385,0.34714285714285714
Q9Y2G7,0.03428571428571429
Q9NR45,0.8442857142857143
Q96C28,0.04571428571428572
Q8NB14,0.2914285714285714
Q8TEC5,0.32999999999999996
Q8NFU1,0.5285714285714287
O95297,0.5728571428571428
P49711,0.48
P60328,0.27
Q96RT7,0.27571428571428575
Q3T8J9,0.14999999999999997
Q9NRR5,0.3714285714285714
Q6P5X7,0.15857142857142859
Q96KN1,0.43285714285714283
Q9H2U2,0.6042857142857143
Q9H320,0.1757142857142857
O60225,0.16142857142857145
Q5T749,0.23857142857142857
Q6PJG2,0.16714285714285712
Q8NGL0,0.03
Q9P203,0.35571428571428576
Q9UJV9,0.6314285714285716
Q9HC77,0.1857142857142857
B9EJG8,0.4385714285714286
Q96GS4,0.14857142857142858
P21359,0.37857142857142856
Q4VNC0,0.5914285714285715
Q9Y3A3,0.5742857142857144
P81534,0.3457142857142857
Q8NEZ3,0.45
Q9UBT2,0.6571428571428571
Q9H936,0.6742857142857143
Q9UQE7,0.5157142857142858
Q9BVV8,0.4685714285714286
Q86UV6,0.32571428571428573
Q96IW7,0.4114285714285714
Q16394,0.4557142857142858
Q13492,0.55
A6NKN8,0.2642857142857143
Q96D46,0.4557142857142856
O76021,0.48999999999999994
Q9UBP0,0.5171428571428571
Q8NEC7,0.33714285714285713
Q9HD89,0.4528571428571429
Q96NT5,0.5128571428571428
Q6XPR3,0.41285714285714287
Q8NC67,0.74
Q9Y2W3,0.5557142857142857
Q9BYT8,0.7628571428571428
Q99717,0.1857142857142857
A6NFF2,0.2885714285714286
O43581,0.4257142857142857
H7C241,0.4385714285714286
Q9NRX2,0.4642857142857143
Q9H0Q0,0.26857142857142857
O15265,0.20428571428571426
A4FU01,0.2928571428571428
Q9GZM6,0.012857142857142857
P01358,0.2414285714285714
P62253,0.5514285714285714
Q8IZM8,0.29714285714285715
Q9UL26,0.5528571428571429
Q96AB6,0.43142857142857144
Q9UL36,0.3314285714285714
O75845,0.5271428571428571
Q2M3M2,0.8314285714285715
Q9BXN2,0.32142857142857145
