Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
O00311,0.97266585,0.23125964,0.23323403,0.9781807,0.97738796,0.9999411,0.99995196,0.7703744,1.0
O00322,0.6223602,0.056672666,0.7363289,0.25612128,0.5362664,0.42263123,0.8451693,0.49650717,1.0
O00327,0.4228904,0.6642314,0.44475615,0.6092156,0.69282943,0.9966389,0.999912,0.6900677,1.0
O00330,0.12693867,0.14075673,0.38017735,0.56327826,0.22479509,0.38341573,0.9993686,0.40267578,0.0
O00337,0.7874252,0.077864975,0.23543523,0.099236175,0.47535366,0.5244151,0.9962805,0.45657295,0.0
O00338,0.9203243,0.62343556,0.86151624,0.29416683,0.62725484,0.9811302,0.9993401,0.75816685,1.0
O00339,0.22739288,0.8256095,0.5451721,0.34309852,0.89325505,0.9990325,0.9993051,0.69040936,1.0
O00358,0.0035794743,0.041098468,0.0049675927,0.056929227,0.005124363,0.053367715,0.054201223,0.031324007,0.0
O00370,0.36745423,0.017742489,0.067688115,0.060653936,0.003767185,0.0008156656,0.009235857,0.07533679,0.0
O00391,0.93988365,0.7914012,0.7320375,0.96632785,0.89416015,0.9947767,0.99716276,0.90225,1.0
O00399,0.93162304,0.9940503,0.44820535,0.48589477,0.46935368,0.8433074,0.97221214,0.7349495,1.0
O00400,0.906869,0.2280334,0.4671756,0.48681194,0.42192852,0.95974445,0.99937785,0.638563,0.0
O00401,0.03142683,0.91860044,0.17719918,0.12029912,0.97562146,0.9994791,0.99982905,0.6032079,1.0
O00409,0.048350714,0.12553671,0.041030828,0.0053759837,0.2584656,0.04250664,0.032495923,0.07910891,0.0
O00410,0.39592117,0.516535,0.121605046,0.4491232,0.6165387,0.9948152,0.99985456,0.58491325,1.0
O00411,0.26285338,0.026083708,0.11633152,0.06968594,0.038585886,0.13437979,0.5863012,0.17631735,0.0
O00418,0.33127934,0.79258883,0.65146494,0.79704714,0.58101755,0.19334324,0.14443359,0.4987392,1.0
O00421,0.71570706,0.38843054,0.7009372,0.6794307,0.109992705,0.8291664,0.9990233,0.6318126,1.0
O00422,0.048229747,0.23063251,0.73116946,0.03738204,0.73029125,0.97436845,0.9988656,0.53584844,1.0
O00423,0.43130642,0.010696805,0.0032016009,0.03792583,0.039856024,0.9537855,0.9982559,0.35357544,0.0
O00425,0.0155849205,0.028382385,0.11670692,0.0053710626,0.125677,0.9845866,0.9967368,0.32472083,0.0
O00429,0.19501461,0.47247094,0.5708114,0.92905134,0.94119656,0.9999944,0.9999969,0.7297908,1.0
O00442,0.2861263,0.8677721,0.48141173,0.9086106,0.40677044,0.1466174,0.79501206,0.5560458,0.0
O00443,0.01806224,0.0025340046,0.037476607,0.0072203693,0.17948355,0.9878208,0.9998797,0.31892532,0.0
O00445,0.85852486,0.37794343,0.56449884,0.13343658,0.05387814,0.017103706,0.11257204,0.30256537,0.0
O00451,0.17646426,0.62956876,0.4430448,0.3959398,0.39575985,0.24391013,0.89628834,0.45442513,0.0
O00453,0.6931025,0.03329991,0.09500128,0.03140603,0.06572009,0.0045347023,0.0015889497,0.13209336,0.0
O00461,0.14135863,0.1535594,0.06181,0.35059446,0.6612855,0.40160084,0.09300214,0.26617298,0.0
O00462,0.70217323,0.8877362,0.84710765,0.95765483,0.77418894,0.87179404,0.96333414,0.85771275,1.0
O00463,0.017724132,0.091557175,0.022511965,0.07709179,0.17042163,0.99010414,0.98533046,0.33639163,0.0
O00468,0.23452587,0.78290004,0.28779417,0.15527195,0.45207268,0.99617225,0.9982773,0.5581449,0.0
O00470,0.017312486,0.013117357,0.0055595287,0.0052213813,0.0073197116,0.41301218,0.4224231,0.12628081,0.0
O00471,0.17746039,0.55129725,0.50550324,0.72389174,0.9015685,0.99957854,0.9999442,0.6941776,1.0
O00472,0.010271573,0.0027735613,0.0036401988,0.07147318,0.042034615,0.9955908,0.9980921,0.30341086,0.0
O00476,0.711791,0.5853397,0.20984648,0.59096295,0.13303278,0.2774661,0.89135766,0.48568526,1.0
O00478,0.18912345,0.8059147,0.94407725,0.84161323,0.55079246,0.9374328,0.9975986,0.75236464,1.0
O00481,0.8477145,0.8787416,0.9343533,0.75181365,0.9625485,0.9995535,0.99997437,0.91067135,1.0
O00482,0.22047226,0.29986116,0.57240945,0.56288785,0.38428727,0.034128956,0.53749746,0.3730778,0.0
O00487,0.9430194,0.9854478,0.5719146,0.9269771,0.94932556,0.99909735,0.997934,0.91053087,1.0
O00488,0.01716467,0.1701804,0.13747239,0.017826451,0.06850397,0.022288814,0.3128122,0.10660698,0.0
O00499,0.35402763,0.48070797,0.4907217,0.0973808,0.14330178,0.9961392,0.9944009,0.5080972,0.0
O00501,0.53949904,0.47524723,0.09838173,0.08224255,0.7322688,0.9906701,0.9989261,0.5596051,1.0
O00505,0.015616336,0.517614,0.6770614,0.18197079,0.99339217,0.9998995,0.9999889,0.6265062,1.0
O00506,0.8989034,0.96892405,0.6536299,0.9890353,0.99760675,0.9996026,0.9999608,0.92966616,1.0
O00507,0.9723885,0.1589951,0.23143485,0.6746161,0.9044372,0.95774645,0.9952049,0.6992604,1.0
O00512,0.008282828,0.07204961,0.5531863,0.04454606,0.07097577,0.69461477,0.9819186,0.34651056,0.0
O00522,0.3859841,0.017443122,0.1192691,0.12085285,0.17636399,0.98832905,0.9996383,0.40112576,0.0
O00526,0.19679742,0.80426985,0.23255673,0.8179619,0.44399685,0.9974089,0.99847347,0.64163786,1.0
O00533,0.2782258,0.97541547,0.6761505,0.932302,0.9438605,0.99387157,0.9999411,0.82853806,1.0
O00541,0.083224066,0.16219115,0.0208701,0.11078136,0.12656946,0.9616441,0.9973744,0.3518078,0.0
O00548,0.5355153,0.6949074,0.76057744,0.4226626,0.7002372,0.9745291,0.9953759,0.72625786,1.0
O00559,0.0063034026,0.028136503,0.1568776,0.0018327424,0.1573748,0.99509287,0.9963468,0.33456638,0.0
O00560,0.018389644,0.8389693,0.7638693,0.6272453,0.867802,0.99992657,0.9999914,0.73088485,1.0
O00562,0.8236784,0.103788845,0.01076134,0.050763395,0.16085255,0.9829534,0.99941444,0.4474589,0.0
O00566,0.025946412,0.6579932,0.1857338,0.4355967,0.12208642,0.6609603,0.9951403,0.44049388,0.0
O00567,0.14715323,0.45861292,0.7128953,0.446828,0.73128605,0.8727926,0.994456,0.62343204,1.0
O00571,0.59744257,0.9576141,0.69928586,0.9763792,0.99827504,0.99998415,0.99999774,0.8898541,1.0
O00574,0.888379,0.91133994,0.9607608,0.5562073,0.15569286,0.09195168,0.9193736,0.6405293,1.0
O00584,0.57630605,0.8359311,0.3917275,0.7589991,0.27449805,0.57950735,0.99696785,0.6305624,1.0
O00585,0.14978865,0.76553863,0.031051427,0.4557635,0.27341253,0.97974145,0.9978471,0.52187765,0.0
O00587,0.03261517,0.24069141,0.47556183,0.13479416,0.021367183,0.13116714,0.31288677,0.19272624,0.0
O00590,0.6008582,0.91117364,0.5012822,0.82501996,0.9486644,0.97322786,0.9998944,0.82287437,1.0
O00592,0.63240796,0.0034903167,0.028620377,0.22462153,0.62931716,0.72715896,0.9886656,0.46204028,1.0
O00602,0.17041092,0.9532212,0.9449359,0.6366405,0.9820533,0.99841535,0.99988675,0.81222343,1.0
O00622,0.39342338,0.99445385,0.50187683,0.3402532,0.98026365,0.9936313,0.9954022,0.7427578,1.0
O00623,0.25083837,0.0136957755,0.00529363,0.10096799,0.10693493,0.989518,0.99029493,0.35107765,0.0
O00624,0.22172278,0.72892153,0.322935,0.8309132,0.2812812,0.25601652,0.9877956,0.5185123,0.0
O00625,0.18950345,0.051599838,0.18421526,0.020227408,0.02900474,0.031120867,0.37883016,0.12635739,0.0
O00626,0.5354565,0.8960778,0.7166962,0.8604133,0.84630626,0.58587265,0.10900653,0.6499756,1.0
O00628,0.013037543,0.7323481,0.014322072,0.09308674,0.007962971,0.1891143,0.99143475,0.29161522,0.0
O00629,0.08629937,0.7396132,0.06620073,0.6352444,0.96496713,0.99988854,0.9999894,0.64174324,1.0
O00631,0.18143432,0.9889847,0.6599445,0.6643236,0.56686234,0.7245251,0.5271882,0.6161804,1.0
O00635,0.24801347,0.0061444603,0.0050090076,0.0029354428,0.038375016,0.96578324,0.9961021,0.32319468,0.0
O00712,0.024504626,0.145488,0.13775773,0.110859126,0.2860561,0.3431973,0.8649366,0.27325705,0.0
O00716,0.0062309224,0.011617631,0.016098734,0.017268993,0.01284163,0.009276722,0.42478722,0.071160264,0.0
O00743,0.7798383,0.7575352,0.94781935,0.77665925,0.97765994,0.99985707,0.999987,0.89133656,1.0
O00744,0.5368104,0.23390701,0.34432617,0.18991368,0.83822143,0.9535239,0.9977404,0.5849204,1.0
O00746,0.55830604,0.29953292,0.12506816,0.1667899,0.08358992,0.99149007,0.84233457,0.43815878,0.0
O00748,0.9893484,0.91781414,0.5357365,0.9738729,0.9949999,0.9835127,0.9996543,0.9135627,1.0
O00754,0.1247439,0.95387214,0.86419225,0.78152275,0.8860797,0.97581494,0.9997197,0.79799217,1.0
O00755,0.12243169,0.98585504,0.87731546,0.15462269,0.9874879,0.983961,0.9997154,0.73019844,1.0
O00757,0.13645564,0.9690086,0.8442815,0.84491557,0.9914172,0.99982965,0.9999958,0.8265577,1.0
O00762,0.16520058,0.09217988,0.23591264,0.171105,0.11163144,0.8040299,0.7109745,0.32729056,0.0
O00767,0.41852888,0.39038906,0.7770406,0.55844986,0.70317656,0.99996495,0.99999034,0.6925057,1.0
O14490,0.31866542,0.010205003,0.017022172,0.010538395,0.095816955,0.893273,0.9876245,0.33330652,0.0
O14492,0.7407516,0.03678358,0.10269937,0.013995866,0.19305018,0.9958068,0.99955076,0.4403769,0.0
O14493,0.20478044,0.93834424,0.54538214,0.6669085,0.92507595,0.9970759,0.99986494,0.75391895,1.0
O14494,0.7058832,0.2709948,0.61347544,0.5051162,0.059382208,0.84329474,0.9995908,0.57110536,1.0
O14495,0.5172087,0.5441026,0.16147405,0.031816203,0.46172115,0.98381966,0.99961936,0.5285374,1.0
O14497,0.014842088,0.056274675,0.038349185,0.010508033,0.4848203,0.9331992,0.99741334,0.36220098,0.0
O14503,0.012282661,0.2544246,0.07443871,0.10229611,0.12857808,0.99972636,0.9999293,0.36738226,0.0
O14508,0.7303009,0.63466513,0.28215986,0.067957155,0.20859845,0.9200609,0.98014957,0.54627025,1.0
O14511,0.041943807,0.017250149,0.013964151,0.00367279,0.0033839955,0.1669521,0.9611236,0.17261294,0.0
O14512,0.13237156,0.036499172,0.074257374,0.039663,0.16794753,0.9163224,0.9954803,0.33750588,0.0
O14514,0.8979733,0.84063184,0.89520556,0.8573741,0.96304697,0.9998029,0.99995995,0.9219993,1.0
O14519,0.011175159,0.9650311,0.20194341,0.22198886,0.6135758,0.99845576,0.99216074,0.57204723,1.0
O14520,0.8011425,0.74092215,0.84138304,0.17604502,0.49669862,0.9992169,0.9984579,0.72198087,1.0
O14522,0.100885935,0.92950565,0.8091899,0.19324888,0.99122673,0.99936336,0.99994564,0.7176237,1.0
O14523,0.12559065,0.0021837458,0.022063823,0.00982426,0.27319568,0.99866784,0.9990689,0.34722784,0.0
O14524,0.8206136,0.7141956,0.17206058,0.17932414,0.4889215,0.9886157,0.9999616,0.62338465,1.0
O14525,0.301187,0.7631877,0.8414418,0.7355667,0.84370035,0.99557364,0.9999893,0.78294945,1.0
O14526,0.080436274,0.06901392,0.014964887,0.09786986,0.13435957,0.9218809,0.9719738,0.32721418,0.0
O14529,0.006473431,0.0034583386,0.015556167,0.017020576,0.0064892257,0.00660874,0.0073922193,0.008999814,0.0
O14530,0.34150228,0.25847468,0.4799267,0.025442863,0.19545028,0.9980186,0.9990152,0.47111866,0.0
O14531,0.4350844,0.96787184,0.9292018,0.952328,0.9786276,0.9997055,0.9999893,0.8946868,1.0
O14543,0.31429797,0.08784392,0.026052553,0.035910062,0.016077457,0.5387496,0.8983381,0.27389568,0.0
O14544,0.13796537,0.03538574,0.015989194,0.052798055,0.068827815,0.73165596,0.97605497,0.28838244,0.0
O14558,0.36603913,0.7738645,0.060837418,0.84627306,0.012524376,0.35188538,0.037326124,0.34982142,0.0
O14559,0.123285994,0.0140812,0.022752294,0.04389572,0.045493174,0.0035862373,0.4298259,0.09756007,0.0
O14569,0.19295841,0.03763399,0.0023675505,0.10286122,0.018486602,0.97480077,0.9933595,0.33178115,0.0
O14576,0.6148128,0.27836987,0.1600777,0.081306115,0.73587465,0.9993013,0.99961567,0.5527654,1.0
O14579,0.14204568,0.7961634,0.22367822,0.5074267,0.86352676,0.9822781,0.99944514,0.6449377,1.0
O14593,0.024741974,0.023369279,0.022560613,0.004947488,0.0038981577,0.5699399,0.7227441,0.1960288,0.0
O14595,0.177178,0.65997183,0.31192416,0.26283056,0.38087302,0.98954123,0.99796164,0.5400401,0.0
O14607,0.0072271135,0.005724449,0.021732386,0.013632372,0.04705097,0.044484526,0.032752175,0.024657713,0.0
O14610,0.6594063,0.8892745,0.8259672,0.8481125,0.31057033,0.53125346,0.7144995,0.68272626,1.0
O14613,0.0474563,0.110399835,0.018672137,0.031952675,0.034534484,0.9417187,0.9968066,0.31164867,0.0
O14617,0.003630934,0.19930471,0.0764008,0.09707321,0.022771137,0.6295286,0.93790257,0.28094456,0.0
O14625,0.39253464,0.98978406,0.685788,0.8564681,0.9516734,0.9882002,0.9999007,0.8377642,1.0
O14627,0.052888326,0.032505326,0.017372856,0.021794597,0.02211957,0.258458,0.783252,0.1697701,0.0
O14628,0.03252058,0.04915552,0.02674037,0.010642942,0.022360861,0.040048,0.03685121,0.0311885,0.0
O14633,0.006979628,0.0010074294,0.45088252,0.0060445964,0.028467178,0.08978876,0.31584868,0.12843125,0.0
O14638,0.45839915,0.7631206,0.7332578,0.85434693,0.69106245,0.9987213,0.9999467,0.78555065,1.0
O14639,0.09738721,0.091586165,0.05372653,0.08593056,0.6793218,0.99243474,0.99976367,0.42859295,0.0
O14640,0.112598956,0.05716156,0.023910606,0.19874336,0.32795125,0.99894017,0.99983,0.388448,0.0
O14641,0.043723617,0.09446991,0.019141832,0.13587381,0.6835129,0.9967705,0.99984086,0.42476192,0.0
O14645,0.012618081,0.0036031066,0.00049222645,0.0016862466,0.0019754008,0.13500641,0.46713912,0.08893151,0.0
O14646,0.062229004,0.021454664,0.007022005,0.017256495,0.33984426,0.9049878,0.9929743,0.33510977,0.0
O14647,0.09326576,0.009071817,0.03565749,0.022176132,0.014887805,0.8825788,0.9926886,0.29290375,0.0
O14653,0.061446764,0.07818967,0.0043790527,0.0025554674,0.07202631,0.9810503,0.99835974,0.31400105,0.0
O14654,0.09775669,0.048391122,0.07995296,0.16570298,0.32048076,0.8167791,0.9990507,0.36115918,0.0
O14656,0.39228705,0.3821448,0.28730226,0.07538132,0.5994436,0.9796139,0.9998518,0.5308606,0.0
O14657,0.63664925,0.50452477,0.670848,0.44545248,0.595489,0.9207993,0.9445094,0.6740389,1.0
O14662,0.1001708,0.062772,0.042298168,0.03795038,0.093763806,0.7560056,0.9893322,0.29747042,0.0
O14669,0.8001504,0.13292788,0.5393141,0.4577608,0.8499079,0.97987384,0.9980299,0.67970926,1.0
O14678,0.10139355,0.04963894,0.09207182,0.21302436,0.8803342,0.9711168,0.9940645,0.47166345,0.0
O14681,0.7928921,0.1532405,0.13094798,0.122899115,0.35158086,0.96851707,0.99983096,0.5028441,0.0
O14682,0.12733868,0.0723317,0.020615924,0.022520587,0.02668073,0.32107264,0.3781098,0.13838144,0.0
O14684,0.2367374,0.13352431,0.0532677,0.47407666,0.43139488,0.62005883,0.98961496,0.41981068,0.0
O14713,0.16340877,0.057668597,0.056633674,0.063225396,0.4353379,0.99187744,0.99985325,0.39542928,0.0
O14734,0.10501151,0.21605541,0.4383107,0.09374782,0.18341774,0.1687197,0.34592688,0.22159852,0.0
O14737,0.06162624,0.054132503,0.70658547,0.05551529,0.06292451,0.15566756,0.46736458,0.22340229,0.0
O14744,0.05437781,0.30808905,0.19510926,0.2049394,0.71811676,0.9999863,0.9999957,0.4972306,0.0
O14745,0.004734023,0.021874694,0.4723991,0.030292872,0.14665017,0.99934906,0.99955815,0.38212258,0.0
O14756,0.89392877,0.25236923,0.8903982,0.7055548,0.66592693,0.25342888,0.8587823,0.6457699,1.0
O14770,0.024617262,0.010575168,0.038574673,0.019576449,0.0858618,0.85109466,0.9842085,0.28778693,0.0
O14771,0.056367785,0.011177234,0.016759422,0.0045085107,0.0023152253,0.009739314,0.26062208,0.051641367,0.0
O14772,0.69612545,0.20490922,0.31066197,0.7298767,0.34261563,0.3807675,0.91888964,0.51197803,0.0
O14773,0.58837706,0.93704367,0.91870016,0.4423943,0.9867703,0.9998919,0.99996924,0.83902085,1.0
O14775,0.46930337,0.27991,0.26955906,0.2926892,0.025008626,0.011025523,0.011911722,0.19420108,0.0
O14776,0.0071625924,0.025273712,0.011095167,0.032002404,0.18093547,0.9564526,0.981649,0.31351015,0.0
O14777,0.048670236,0.039486952,0.03582216,0.04899688,0.31590322,0.9997423,0.9998011,0.355489,0.0
O14782,0.018774075,0.0067321183,0.02876113,0.018310219,0.02262574,0.0083076665,0.17675076,0.040037386,0.0
O14786,0.91897804,0.9983146,0.99966097,0.995593,0.99935275,0.99999523,0.9999982,0.9874133,1.0
O14787,0.42592633,0.53287184,0.23434642,0.3084051,0.8798243,0.9975957,0.9999597,0.6255613,1.0
O14795,0.15372539,0.113891445,0.029208252,0.19447787,0.1254658,0.97451967,0.99550194,0.36954147,0.0
O14796,0.7344056,0.62546855,0.29886976,0.63786554,0.449937,0.9994234,0.9988568,0.6778323,1.0
O14798,0.049603935,0.033912636,0.07204872,0.25545323,0.8596862,0.99868566,0.9992224,0.4669447,0.0
O14802,0.2013183,0.10269789,0.1874147,0.030388856,0.7913327,0.99563557,0.9998684,0.47266522,0.0
O14804,0.77133864,0.864673,0.89654267,0.9721014,0.20944212,0.02109272,0.6685249,0.6291022,1.0
O14807,0.42889658,0.8989457,0.8981485,0.4155117,0.34312895,0.8980082,0.47732887,0.6228526,0.0
O14810,0.15491302,0.31881258,0.15463106,0.7190632,0.7572636,0.03831331,0.68990564,0.40470037,0.0
O14813,0.011710054,0.030803362,0.0028502631,0.01699603,0.013011076,0.036030587,0.062632464,0.024861978,0.0
O14815,0.76578134,0.46619198,0.49778447,0.660281,0.044257488,0.006847493,0.041768536,0.35470173,0.0
O14817,0.23788917,0.551924,0.27822062,0.09696047,0.39119306,0.9927698,0.99693006,0.5065553,0.0
O14827,0.07623656,0.13791579,0.050158814,0.19163255,0.89663213,0.999742,0.9999584,0.47889662,0.0
O14828,0.96937233,0.48676065,0.18666801,0.56256294,0.7547221,0.40255058,0.19156018,0.5077424,0.0
O14829,0.27750027,0.15225671,0.089832395,0.4889852,0.095367715,0.17624407,0.48915213,0.25276262,0.0
O14830,0.3749547,0.058415,0.27907434,0.48440108,0.22564378,0.0622409,0.5981542,0.29755482,0.0
O14836,0.20479788,0.6684259,0.39653856,0.09939318,0.36745036,0.7261443,0.99670357,0.49420765,0.0
O14843,0.80884117,0.6703522,0.86159164,0.44460407,0.61186993,0.9989073,0.99989223,0.77086556,1.0
O14862,0.1244167,0.22570784,0.09854145,0.02304904,0.0343447,0.72240627,0.98969895,0.3168807,0.0
O14863,0.63040906,0.49272975,0.008815591,0.12347042,0.99239963,0.99890244,0.99961543,0.6066204,1.0
O14867,0.009521055,0.0031939964,0.017791394,0.006792849,0.031769298,0.9963689,0.9994868,0.29498917,0.0
O14879,0.07226778,0.0065499176,0.008865793,0.0243418,0.21449327,0.9997067,0.9988525,0.33215398,0.0
O14893,0.16426781,0.3915658,0.13076015,0.03707237,0.56666917,0.9993094,0.99974424,0.4699127,0.0
O14894,0.543297,0.19396019,0.81397694,0.3195666,0.37160203,0.6635082,0.9930448,0.55699366,1.0
O14896,0.15821646,0.12530476,0.017826425,0.06918707,0.17101623,0.74624133,0.8924867,0.31146842,0.0
O14901,0.050274685,0.0097223725,0.070362575,0.009417077,0.062681064,0.99430376,0.9920638,0.31268933,0.0
O14904,0.21180923,0.20336322,0.1231778,0.044568777,0.088075615,0.29119232,0.9931636,0.2793358,0.0
O14905,0.026090141,0.22067684,0.096091755,0.16895458,0.046862323,0.010205301,0.42262682,0.14164397,0.0
O14907,0.083381675,0.9202174,0.7279105,0.71006864,0.7545299,0.968458,0.99938846,0.7377078,1.0
O14908,0.31574684,0.9753931,0.8639535,0.94825995,0.99348056,0.99912614,0.9999393,0.8708428,1.0
O14910,0.011686327,0.07109157,0.016989188,0.028062645,0.022838928,0.9646754,0.97975516,0.2992999,0.0
O14917,0.077956066,0.012366319,0.776613,0.1474463,0.01965771,0.24753013,0.9983835,0.32570758,0.0
O14924,0.2147168,0.0044875154,0.020714236,0.021924093,0.1031969,0.8661526,0.9996538,0.31869227,0.0
O14925,0.3507144,0.51640296,0.7401172,0.49292085,0.9266336,0.99408156,0.9979819,0.71697897,1.0
O14926,0.33986688,0.22845012,0.082324035,0.37821102,0.45727044,0.5123718,0.9969199,0.4279163,0.0
O14929,0.12888563,0.9615837,0.96434706,0.93232816,0.9876773,0.99999297,0.99991834,0.8535333,1.0
O14931,0.41495913,0.3562482,0.9214419,0.80662024,0.8289979,0.9841331,0.9992816,0.75881165,1.0
O14933,0.23636833,0.9361657,0.14652404,0.41857934,0.38696906,0.9768946,0.98385924,0.5836229,0.0
O14944,0.7344151,0.96875584,0.5829573,0.758149,0.31863394,0.84350973,0.9992592,0.74366856,1.0
O14948,0.03733278,0.0134925945,0.0061190305,0.04297003,0.014709728,0.003001425,0.08269299,0.028616939,0.0
O14950,0.2164454,0.9732838,0.9451197,0.9841898,0.9561645,0.9070283,0.9227983,0.8435756,1.0
O14960,0.34347373,0.7687825,0.56127965,0.40342894,0.1823401,0.92089313,0.8864111,0.5809442,1.0
O14966,0.10671668,0.19097468,0.09338026,0.34088627,0.3390882,0.94263077,0.9999031,0.43051142,0.0
O14967,0.771813,0.978297,0.9840702,0.9689397,0.2055266,0.9850855,0.9993536,0.84186935,1.0
O14972,0.46459827,0.3378132,0.07862388,0.8015783,0.6949858,0.99071866,0.992144,0.6229232,1.0
O14974,0.18000077,0.022725916,0.02487048,0.006353891,0.4135299,0.9976483,0.9917788,0.37670115,0.0
O14975,0.9365972,0.9978611,0.9718402,0.9946956,0.95814365,0.9999263,0.99990284,0.9798524,1.0
O14977,0.33353952,0.86125886,0.34180924,0.45572162,0.96009463,0.9774573,0.97839946,0.7011829,1.0
O14978,0.007786358,0.002520989,0.0012324906,0.0007882336,0.011912816,0.70122033,0.9898583,0.24504566,0.0
O14979,0.0085526435,0.36678302,0.014276444,0.6463133,0.65117145,0.8754667,0.9998735,0.5089196,1.0
O14981,0.04021976,0.17308591,0.081782304,0.042170297,0.20457533,0.7934116,0.3048222,0.23429535,0.0
O14986,0.50304604,0.70051557,0.8953751,0.8274921,0.49105626,0.89677614,0.99916446,0.7590608,1.0
O14994,0.043132927,0.25305748,0.05508189,0.03177947,0.016870093,0.027109003,0.018363899,0.06362782,0.0
O15013,0.15417744,0.022405587,0.2037347,0.18952122,0.021791004,0.3597945,0.8692365,0.26009443,0.0
O15014,0.08233839,0.0078581115,0.0535917,0.0118901115,0.011365464,0.036520198,0.07259752,0.03945164,0.0
O15015,0.00423934,0.0035520855,0.001406606,0.004702381,0.002029309,0.00978073,0.55622584,0.08313376,0.0
O15018,0.01223551,0.0016712283,0.0035102973,0.002640589,0.011761249,0.06983944,0.04671025,0.02119551,0.0
O15020,0.13466628,0.06396369,0.025584072,0.04711129,0.06507693,0.122936755,0.40451893,0.12340828,0.0
O15021,0.92802775,0.3132942,0.8300983,0.58237404,0.4285048,0.6411177,0.98020715,0.6719462,1.0
O15027,0.14532854,0.12580308,0.0061633145,0.022725077,0.013104246,0.98425716,0.9896401,0.32671738,0.0
O15031,0.5719662,0.9857825,0.9242228,0.7455805,0.99529713,0.9999975,0.99999833,0.8889779,1.0
O15033,0.45625764,0.13770454,0.31804413,0.19317931,0.17258635,0.0086341845,0.3156049,0.22885872,0.0
O15040,0.20244375,0.008210341,0.027215378,0.24725224,0.012926932,0.005248898,0.1342143,0.09107312,0.0
O15041,0.27755722,0.9303401,0.68897045,0.6618124,0.98925287,0.9866041,0.9997377,0.7906107,1.0
O15042,0.03510014,0.010819592,0.012088467,0.009411937,0.0031750093,0.30512124,0.88858277,0.18061416,0.0
O15047,0.004861861,0.03642552,0.04418004,0.008135172,0.012454333,0.98820764,0.911665,0.28656134,0.0
O15049,0.08011895,0.0030676562,0.018197784,0.011246459,0.06416707,0.9914757,0.81116855,0.28277746,0.0
