Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Mean_Probability,Majority_Prediction
O00629,0.27562875,0.51434714,0.5009406,0.97364616,0.9999839,0.6529093,1.0
O00631,0.8966988,0.89978296,0.20431837,0.59399956,0.4697753,0.612915,1.0
O00635,0.04733662,0.0058500357,0.013067967,0.8871432,0.9476095,0.38020146,0.0
O00712,0.014014065,0.02626491,0.0555565,0.04975941,0.5737014,0.14385925,0.0
O00716,0.006553567,0.0496672,0.13050456,0.011326397,0.2733004,0.09427043,0.0
O00743,0.9626986,0.9861637,0.611457,0.99941194,0.99987173,0.91192067,1.0
O00744,0.19454311,0.19779527,0.5353814,0.48472196,0.9649554,0.47547942,0.0
O00746,0.252449,0.15846555,0.7108695,0.98744917,0.99518234,0.6208831,1.0
O00754,0.8633253,0.98441535,0.669994,0.97018987,0.998211,0.8972271,1.0
O00755,0.42722765,0.94823676,0.65480214,0.99755484,0.9996599,0.8054962,1.0
O00757,0.5292362,0.9548469,0.79042333,0.99852186,0.9996344,0.85453254,1.0
O00762,0.16850801,0.09333254,0.15189141,0.07022325,0.83410746,0.26361254,0.0
O00767,0.494005,0.672367,0.27081805,0.99996936,0.9999838,0.68742865,1.0
O14490,0.06591757,0.037417542,0.0055036545,0.8492085,0.99565876,0.3907412,0.0
O14492,0.20216617,0.038532417,0.03253121,0.9416956,0.99968255,0.44292158,0.0
O14493,0.25563097,0.8885394,0.88908935,0.9997943,0.9997863,0.806568,1.0
O14494,0.2909351,0.3118981,0.8061417,0.6413835,0.9994629,0.60996425,1.0
O14495,0.44833222,0.14469498,0.06278761,0.71896297,0.9978161,0.47451878,0.0
O14497,0.4753659,0.35769516,0.44824556,0.9716994,0.9996712,0.65053546,0.0
O14503,0.032734197,0.05133235,0.17121778,0.9996946,0.9999572,0.45098725,0.0
O14508,0.35683948,0.5661203,0.15343295,0.0806463,0.9738463,0.42617708,0.0
O14511,0.014217687,0.035925146,0.037445486,0.02188616,0.9489677,0.21168843,0.0
O14512,0.014135571,0.09269418,0.1660054,0.54968,0.99993384,0.3644898,0.0
O14514,0.31512052,0.18925554,0.8334984,0.9992613,0.9999763,0.6674224,1.0
O14519,0.5756543,0.5965424,0.5338935,0.66435045,0.9937324,0.67283463,1.0
O14522,0.5620287,0.5994923,0.77546257,0.9906432,0.9994773,0.78542084,1.0
O14523,0.0045402157,0.0091643,0.026397448,0.995808,0.9993911,0.40706024,0.0
O14524,0.6637835,0.80585206,0.5794737,0.9466852,0.9979912,0.7987571,1.0
O14525,0.8435864,0.6188223,0.18078528,0.9635143,0.999974,0.7213365,1.0
O14526,0.0075733694,0.012039823,0.10257054,0.47316596,0.5436942,0.22780876,0.0
O14529,0.0060903016,0.029143209,0.0048749666,0.005903833,0.0064789657,0.010498255,0.0
O14530,0.12408855,0.02752964,0.05285875,0.9989654,0.9916795,0.43902436,0.0
O14531,0.87584054,0.96399355,0.90394515,0.9800025,0.9999393,0.9447442,1.0
O14543,0.18976271,0.23225784,0.033100244,0.009556375,0.8390823,0.2607519,0.0
O14544,0.014651183,0.01787575,0.056444142,0.12173796,0.97283053,0.23670793,0.0
O14558,0.2793279,0.16889751,0.036437497,0.17672485,0.21075541,0.17442863,0.0
O14559,0.009659186,0.032943964,0.015364873,0.034588262,0.09358503,0.037228264,0.0
O14569,0.08950534,0.16443917,0.11076097,0.7738946,0.9975266,0.42722535,0.0
O14576,0.3931644,0.05599952,0.14888708,0.96440446,0.99985826,0.51246274,0.0
O14579,0.66070783,0.103489734,0.048386622,0.9730728,0.9985903,0.5568495,1.0
O14593,0.01844803,0.03148637,0.008492869,0.007194037,0.4177092,0.096666105,0.0
O14595,0.23352675,0.40840223,0.032376055,0.97962016,0.9964509,0.5300752,0.0
O14607,0.015137822,0.015015454,0.0042278036,0.02959136,0.12646364,0.038087215,0.0
O14610,0.7778157,0.98224443,0.8332418,0.115003586,0.7966408,0.70098925,1.0
O14613,0.08964076,0.11010718,0.01518922,0.31552732,0.96990156,0.3000732,0.0
O14617,0.002375929,0.4847362,0.027985187,0.5370887,0.8945221,0.38934162,0.0
O14625,0.97467434,0.9902962,0.98989594,0.9935029,0.99946874,0.9895676,1.0
O14627,0.0143559165,0.05042752,0.12445061,0.04699673,0.40462875,0.1281719,0.0
O14628,0.026699072,0.09155846,0.03429038,0.010062851,0.019678093,0.03645777,0.0
O14633,0.0011168311,0.63785136,0.03013973,0.8467669,0.2082426,0.3448235,0.0
O14638,0.18999039,0.77043635,0.5230555,0.97920406,0.9989504,0.6923274,1.0
O14639,0.010148142,0.04892277,0.0750799,0.9645618,0.98751765,0.41724604,0.0
O14640,0.023064522,0.12131839,0.04969132,0.4905387,0.99989116,0.3369008,0.0
O14641,0.040031347,0.11539923,0.036519933,0.99857974,0.9999728,0.43810064,0.0
O14645,0.0018944346,0.00089900644,0.0076932767,0.4865679,0.66520816,0.23245256,0.0
O14646,0.0036076957,0.0074099796,0.11735247,0.9522972,0.99911827,0.41595712,0.0
O14647,0.003369583,0.0033006412,0.031330016,0.7546986,0.9894057,0.3564209,0.0
O14653,0.14509346,0.02653321,0.019932138,0.98576814,0.99946624,0.4353586,0.0
O14654,0.062556975,0.03891423,0.07542093,0.1021382,0.9282208,0.24145022,0.0
O14656,0.52508587,0.14961214,0.4725462,0.99904174,0.99977726,0.6292127,1.0
O14657,0.7070941,0.68989974,0.95707333,0.9527021,0.94140494,0.8496348,1.0
O14662,0.054038826,0.06423436,0.045924906,0.56935877,0.99217105,0.34514558,0.0
O14669,0.97544235,0.79453677,0.39439532,0.952956,0.99974245,0.8234145,1.0
O14678,0.77472866,0.38867405,0.77684677,0.98542726,0.9875658,0.7826485,1.0
O14681,0.21222118,0.044685744,0.11738874,0.94951725,0.999566,0.4646758,0.0
O14682,0.13160144,0.095176816,0.023424154,0.05690185,0.034943007,0.06840946,0.0
O14684,0.2910762,0.06548785,0.38127327,0.16822836,0.99498147,0.38020945,0.0
O14713,0.07057013,0.072955385,0.051785413,0.07967445,0.99982506,0.2549621,0.0
O14734,0.059674717,0.34872073,0.26897547,0.13537039,0.05053503,0.17265525,0.0
O14737,0.040162418,0.42224112,0.0602797,0.5270186,0.13278821,0.23649803,0.0
O14744,0.14532425,0.033828564,0.03224986,0.9999877,0.999997,0.4422775,0.0
O14745,0.0090989135,0.5497529,0.20835912,0.9949909,0.99985754,0.55241185,1.0
O14756,0.9067847,0.8719243,0.5409924,0.24824601,0.97099686,0.7077888,1.0
O14770,0.01676876,0.025533177,0.03989324,0.9967325,0.9958215,0.4149498,0.0
O14771,0.02443942,0.011867796,0.023326783,0.0072870255,0.09694286,0.032772776,0.0
O14772,0.7030474,0.6693249,0.83176214,0.34416088,0.3496244,0.57958394,1.0
O14773,0.79822224,0.8871925,0.8106435,0.9990694,0.999962,0.89901793,1.0
O14775,0.47534132,0.17903729,0.63953537,0.032290053,0.025131403,0.27026707,0.0
O14776,0.019169448,0.043031015,0.1583261,0.46520376,0.80454695,0.29805547,0.0
O14777,0.07241504,0.042610217,0.033756945,0.99967384,0.9997907,0.42964935,0.0
O14782,0.0034617286,0.04020137,0.011334901,0.043436337,0.026575303,0.025001928,0.0
O14786,0.9866579,0.98811287,0.9909973,0.9999721,0.9999914,0.9931463,1.0
O14787,0.19647507,0.17152753,0.41240704,0.99794275,0.99972457,0.55561537,0.0
O14795,0.15448675,0.06495749,0.14719464,0.6573537,0.9983695,0.4044724,0.0
O14796,0.5010483,0.32389072,0.64101106,0.9990982,0.9993863,0.69288695,1.0
O14798,0.7762502,0.04712721,0.13060233,0.9996942,0.99981517,0.5906978,1.0
O14802,0.17823012,0.35624978,0.13035576,0.9277323,0.9982632,0.5181662,0.0
O14804,0.8616338,0.9555761,0.80529445,0.15481806,0.33835936,0.6231364,1.0
O14807,0.90556693,0.88269055,0.79955745,0.250751,0.9932547,0.7663641,1.0
O14810,0.16003078,0.16211139,0.1755813,0.047716584,0.12514617,0.13411725,0.0
O14813,0.053590838,0.082063004,0.033151507,0.017671809,0.10389195,0.05807382,0.0
O14815,0.43035188,0.22356263,0.1586843,0.07148512,0.043914806,0.18559974,0.0
O14817,0.1644019,0.63838816,0.3486273,0.9928686,0.9946674,0.62779063,1.0
O14827,0.36319706,0.15655495,0.05609724,0.994869,0.99996126,0.51413596,0.0
O14828,0.98454964,0.29312643,0.73534083,0.53958935,0.111342154,0.5327897,1.0
O14829,0.14945768,0.12137667,0.15036978,0.45959163,0.10451498,0.19706215,0.0
O14830,0.058794394,0.06448552,0.39048877,0.4154653,0.8218706,0.35022092,0.0
O14836,0.5206874,0.4701619,0.26888654,0.77709264,0.99502593,0.60637087,1.0
O14843,0.9092524,0.9334367,0.9111669,0.99583167,0.99992347,0.9499222,1.0
O14862,0.13478442,0.20763795,0.018713158,0.4921052,0.9190636,0.35446087,0.0
O14867,0.0053478098,0.04463847,0.023990694,0.408468,0.9991671,0.2963224,0.0
O14879,0.09228953,0.03822557,0.022938075,0.9983228,0.9989164,0.4301385,0.0
O14893,0.12732628,0.04417257,0.13963453,0.9907753,0.99982196,0.46034613,0.0
O14894,0.6999463,0.89734894,0.7088308,0.1049256,0.960224,0.67425513,1.0
O14896,0.40497252,0.19391769,0.04531092,0.31508374,0.94732046,0.38132104,0.0
O14901,0.10973897,0.037478972,0.044860028,0.97379464,0.9978835,0.43275124,0.0
O14904,0.80723155,0.26808432,0.15697016,0.9044877,0.97597367,0.6225494,1.0
O14905,0.5539182,0.02320672,0.01808378,0.12656179,0.73305297,0.29096466,0.0
O14907,0.30351287,0.45498177,0.35501456,0.8645906,0.99599564,0.59481907,0.0
O14908,0.63550764,0.86189353,0.9497099,0.9958633,0.999726,0.8885401,1.0
O14910,0.03392563,0.049835246,0.1132574,0.07107504,0.948014,0.24322148,0.0
O14917,0.04366461,0.06635328,0.015171469,0.042146295,0.97036976,0.22754109,0.0
O14924,0.021408346,0.020690933,0.023810988,0.8878653,0.9989611,0.39054734,0.0
O14925,0.5168333,0.41562536,0.10958083,0.98685235,0.9990293,0.60558426,1.0
O14926,0.7826989,0.12561157,0.07802117,0.8179857,0.90735,0.5423335,1.0
O14929,0.2840752,0.89916605,0.7024031,0.9999603,0.9999298,0.77710694,1.0
O14931,0.74497634,0.5760855,0.42536905,0.97545546,0.99970967,0.7443192,1.0
O14933,0.24335513,0.09701741,0.76747686,0.585688,0.99134654,0.53697675,1.0
O14944,0.5851186,0.45274955,0.3077033,0.85167617,0.9382057,0.62709063,1.0
O14948,0.008492286,0.058961604,0.030320575,0.001834328,0.010332842,0.021988329,0.0
O14950,0.4945208,0.87768275,0.9709481,0.84090674,0.7697671,0.79076505,1.0
O14960,0.6842277,0.44660953,0.2791854,0.77281,0.9868134,0.63392925,1.0
O14966,0.20566799,0.1543746,0.10117508,0.64985746,0.99938965,0.42209297,0.0
O14967,0.7726034,0.8249782,0.8344382,0.91638255,0.9893519,0.86755085,1.0
O14972,0.35207534,0.05582538,0.7738073,0.9916583,0.9685495,0.62838316,1.0
O14974,0.34966218,0.15470436,0.09829941,0.95900416,0.99776566,0.5118872,0.0
O14977,0.3182356,0.65857476,0.59675807,0.9730813,0.9811358,0.7055571,1.0
O14978,0.025504477,0.005576484,0.058491517,0.19951966,0.986696,0.25515762,0.0
O14979,0.23034954,0.030134719,0.10172795,0.98877805,0.9933855,0.46887517,0.0
O14981,0.062697835,0.2601902,0.089746304,0.70947355,0.24559522,0.27354062,0.0
O14986,0.42752114,0.68860376,0.5744154,0.9304885,0.9973061,0.723667,1.0
O14994,0.08212567,0.11231948,0.023735438,0.0072093406,0.022411207,0.049560227,0.0
O15013,0.04771914,0.076519094,0.09537818,0.1731556,0.6272949,0.20401339,0.0
O15014,0.04927939,0.090949036,0.0073536746,0.04772108,0.07369437,0.05379951,0.0
O15015,0.12285267,0.02180271,0.026384503,0.03644853,0.24752149,0.09100198,0.0
O15018,0.002544996,0.011994319,0.0064400733,0.012949398,0.7382414,0.15443404,0.0
O15020,0.028898695,0.011732962,0.025100661,0.014539494,0.74873686,0.16580173,0.0
O15021,0.14625092,0.19901432,0.6781913,0.9656097,0.9878248,0.5953782,1.0
O15027,0.06641493,0.047310974,0.052309763,0.96462417,0.99783736,0.4256994,0.0
O15031,0.9161724,0.7606267,0.8657722,0.9998771,0.99999404,0.90848845,1.0
O15033,0.1553262,0.12678505,0.25251502,0.053385157,0.06877874,0.13135803,0.0
O15040,0.17035875,0.024092598,0.015390252,0.0504911,0.09016001,0.07009854,0.0
O15041,0.9119568,0.8013053,0.8029183,0.99859697,0.9996537,0.9028862,1.0
O15042,0.014904263,0.15212394,0.0074260808,0.025277471,0.83355844,0.20665804,0.0
O15047,0.017980441,0.009838264,0.013099838,0.9539386,0.9787586,0.39472312,0.0
O15049,0.0137304785,0.007292532,0.020910816,0.3740193,0.95715773,0.27462217,0.0
O15054,0.007913706,0.01385091,0.01092713,0.0115287425,0.27731267,0.06430663,0.0
O15055,0.025172563,0.0883948,0.0073110065,0.6509102,0.98873013,0.35210377,0.0
O15056,0.17772865,0.36520875,0.26199386,0.82324857,0.99907756,0.5254515,0.0
O15060,0.15782624,0.115002535,0.05071358,0.1488527,0.9962458,0.29372817,0.0
O15061,0.0053717806,0.026527168,0.013823079,0.36638388,0.98651737,0.27972466,0.0
O15062,0.012666965,0.098512396,0.16812554,0.16525258,0.9930443,0.28752035,0.0
O15066,0.018942935,0.02227181,0.022144528,0.1746527,0.9923745,0.2460773,0.0
O15068,0.1419506,0.058628082,0.035327077,0.55388796,0.9994924,0.35785723,0.0
O15072,0.32643476,0.3374295,0.015636932,0.9043605,0.9987587,0.516524,0.0
O15078,0.022745855,0.0020028586,0.001220189,0.7597914,0.92105985,0.34136403,0.0
O15079,0.07195734,0.051006597,0.02229609,0.21533303,0.017398043,0.07559822,0.0
O15083,0.02395579,0.008687213,0.020643001,0.07880532,0.54154813,0.1347279,0.0
O15084,0.24639973,0.1488295,0.36010194,0.95305943,0.9993376,0.5415456,0.0
O15085,0.0034905274,0.040835444,0.022872815,0.8437546,0.9985985,0.38191038,0.0
O15091,0.40742418,0.30909148,0.34088287,0.40506417,0.9593805,0.48436862,0.0
O15105,0.44642648,0.061620805,0.24178208,0.99731606,0.9999373,0.54941654,0.0
O15116,0.03846395,0.352794,0.028067375,0.98944944,0.9990734,0.48156962,0.0
O15117,0.040985372,0.024151804,0.015741786,0.90784585,0.9978707,0.3973191,0.0
O15118,0.2859049,0.9752202,0.8648349,0.9997086,0.9998128,0.82509625,1.0
O15119,0.051133532,0.14333569,0.1463467,0.54815227,0.9922307,0.37623978,0.0
O15120,0.4542099,0.4203701,0.22143781,0.0834302,0.90530777,0.41695118,0.0
O15121,0.9504082,0.88888586,0.8659153,0.9993942,0.9999602,0.9409127,1.0
O15126,0.21967983,0.15492241,0.026934948,0.9900619,0.99908054,0.4781359,0.0
O15127,0.1948341,0.06798429,0.1254709,0.428069,0.9422362,0.3517189,0.0
O15130,0.5041998,0.39887762,0.43855435,0.10900723,0.7998564,0.45009908,0.0
O15131,0.3147016,0.040446687,0.04574479,0.9172575,0.99792933,0.46321598,0.0
O15151,0.02570153,0.0053765676,0.0261896,0.9914997,0.9990921,0.40957195,0.0
O15155,0.05955001,0.12633227,0.12141102,0.98244447,0.99738604,0.45742473,0.0
O15156,0.031274386,0.01663747,0.050748188,0.9957534,0.9995728,0.41879725,0.0
O15160,0.4563565,0.4029006,0.40018818,0.9996151,0.99999607,0.6518113,0.0
O15162,0.37555486,0.5727114,0.102331705,0.99889946,0.99999106,0.60989773,1.0
O15164,0.0044378797,0.003791836,0.035332277,0.282259,0.99704844,0.26457387,0.0
O15165,0.007101006,0.16934316,0.039715394,0.4510128,0.49670863,0.2327762,0.0
O15173,0.57547987,0.9115283,0.8510442,0.99986506,0.999959,0.8675753,1.0
O15178,0.20072378,0.24901807,0.5562564,0.03313113,0.032977045,0.21442127,0.0
O15182,0.4937853,0.5612881,0.67577076,0.97567797,0.9997327,0.74125093,1.0
O15194,0.020965979,0.2805309,0.16841835,0.07785247,0.021382155,0.11382997,0.0
O15195,0.14823572,0.13679002,0.41013375,0.043343253,0.49312043,0.24632463,0.0
O15198,0.04602494,0.1987796,0.04305924,0.007931861,0.24359316,0.10787775,0.0
O15204,0.4075903,0.8774196,0.719262,0.86079055,0.9464771,0.76230794,1.0
O15205,0.3917733,0.07042634,0.046569668,0.4200386,0.65710104,0.3171818,0.0
O15209,0.020772018,0.016836664,0.0035637263,0.26669747,0.99966204,0.26150638,0.0
O15211,0.039463814,0.045844,0.28250903,0.6181764,0.9814108,0.39348084,0.0
O15212,0.43659496,0.076309666,0.16576073,0.59389156,0.9843418,0.45137978,0.0
O15213,0.012396067,0.02818928,0.01744353,0.015114437,0.1847466,0.051577978,0.0
O15226,0.06691997,0.67603475,0.13260995,0.96035665,0.99859244,0.56690276,1.0
O15228,0.42358983,0.7921424,0.24755315,0.7784029,0.87962687,0.624263,1.0
O15229,0.92259425,0.41855323,0.76273197,0.19114164,0.99094087,0.65719235,1.0
O15231,0.0044763116,0.05568925,0.05088604,0.8330154,0.99414235,0.38764185,0.0
O15232,0.7076839,0.2724993,0.7477335,0.9632666,0.9965659,0.73754984,1.0
O15234,0.07396754,0.0641938,0.09135117,0.8724249,0.9712097,0.4146294,0.0
O15240,0.0142652085,0.0021476296,0.025218273,0.0018744451,0.002109735,0.009123059,0.0
O15243,0.7827062,0.8152455,0.6029034,0.9369059,0.9549367,0.8185395,1.0
O15247,0.6344602,0.4527383,0.5742955,0.7724513,0.953152,0.6774194,1.0
O15254,0.608089,0.92094845,0.71144986,0.91667867,0.9079162,0.8130164,1.0
O15258,0.14711589,0.09063009,0.47486436,0.87675446,0.8984202,0.49755698,0.0
O15259,0.14732192,0.017640803,0.094642594,0.8751426,0.9954444,0.42603844,0.0
O15260,0.15325807,0.61274123,0.013207992,0.826457,0.96721363,0.5145756,1.0
O15263,0.2718383,0.84844124,0.8342375,0.060856923,0.14892454,0.43285972,0.0
O15265,0.005681932,0.0035121257,0.0077094166,0.06337837,0.7608753,0.16823143,0.0
O15266,0.0184292,0.04748975,0.013838058,0.011210788,0.06311214,0.030815989,0.0
O15273,0.036090095,0.02490501,0.092232026,0.9536314,0.988262,0.41902408,0.0
O15287,0.042253938,0.010542059,0.048506524,0.9975442,0.99962485,0.41969433,0.0
O15294,0.9936173,0.76260453,0.98983955,0.999997,0.99999964,0.9492116,1.0
O15296,0.82616735,0.338802,0.5100076,0.99598324,0.9996105,0.7341141,1.0
O15297,0.02928374,0.030842574,0.02094758,0.31161538,0.99370605,0.27727908,0.0
O15303,0.04533294,0.69110715,0.5966459,0.9968592,0.9999796,0.6659849,1.0
O15305,0.9572486,0.6896947,0.9562509,0.97023284,0.9999026,0.914666,1.0
O15315,0.009170307,0.028075714,0.04262683,0.020226592,0.5014388,0.12030765,0.0
O15318,0.6021445,0.032355297,0.20725207,0.22875477,0.7118992,0.35648116,0.0
O15327,0.3784161,0.05916402,0.073006086,0.10548387,0.102183945,0.1436508,0.0
O15344,0.070619725,0.003965405,0.013164378,0.99895394,0.9997495,0.4172906,0.0
O15347,0.942075,0.8333328,0.8356189,0.99884665,0.99891126,0.9217569,1.0
O15353,0.0112521555,0.0073734857,0.008379276,0.27654046,0.9394318,0.24859543,0.0
O15354,0.85895854,0.9196827,0.9876573,0.9999629,0.9999924,0.95325077,1.0
O15355,0.23459685,0.29681644,0.32426384,0.9083623,0.9912553,0.55105895,0.0
O15357,0.13883212,0.5865691,0.16315368,0.9956838,0.9999964,0.57684696,1.0
O15360,0.014067092,0.029979093,0.056661736,0.6014984,0.983624,0.33716607,0.0
O15371,0.14512567,0.30393955,0.18799376,0.99948406,0.9999753,0.5273037,0.0
O15372,0.2452869,0.06664897,0.43828315,0.99932265,0.99994206,0.5498967,0.0
O15381,0.06866574,0.44756162,0.3790653,0.9941964,0.9902024,0.57593834,0.0
O15389,0.15456067,0.508609,0.23449346,0.9135884,0.9945005,0.56115043,1.0
O15391,0.020153444,0.024888635,0.011740113,0.0035142207,0.006854994,0.013430281,0.0
O15394,0.25643638,0.4767945,0.718435,0.9928559,0.9999914,0.6889027,1.0
O15397,0.13769785,0.07347461,0.29361618,0.9895048,0.99998903,0.49885648,0.0
O15400,0.009429602,0.007602987,0.06306914,0.99561113,0.99829227,0.41480103,0.0
O15405,0.07708553,0.0401926,0.09183398,0.009131818,0.0038773224,0.04442425,0.0
O15409,0.030690312,0.0009655503,0.005841021,0.11276222,0.9149821,0.21304825,0.0
O15444,0.75793296,0.22367343,0.7303094,0.6214956,0.8016156,0.6270054,1.0
O15446,0.044997003,0.3580357,0.025413621,0.005978074,0.026961656,0.092277214,0.0
O15455,0.5692055,0.9585977,0.97553104,0.9989574,0.9999459,0.9004475,1.0
O15457,0.06640822,0.013168572,0.22849129,0.34176585,0.25887215,0.18174121,0.0
O15466,0.05584534,0.07492736,0.027535,0.8671536,0.9843525,0.40196276,0.0
O15467,0.24170804,0.9556694,0.31469697,0.14702417,0.35403356,0.40262643,0.0
O15479,0.14774707,0.07103946,0.14659558,0.5244597,0.98973596,0.3759156,0.0
O15481,0.08230322,0.0064351778,0.06595023,0.9742323,0.99506456,0.42479712,0.0
O15484,0.2278707,0.549198,0.22207405,0.04029113,0.11888443,0.23166366,0.0
O15488,0.56137735,0.711862,0.8587195,0.14654513,0.6107958,0.57786,1.0
O15492,0.5171533,0.6102109,0.24185318,0.11447335,0.12588967,0.32191607,0.0
O15498,0.37320527,0.021915711,0.027944157,0.09374866,0.8177477,0.26691228,0.0
O15499,0.001396504,0.035395987,0.016130434,0.5686092,0.82386464,0.28907934,0.0
O15503,0.526513,0.48494837,0.4890801,0.97675806,0.9387159,0.6832031,1.0
O15504,0.4040506,0.033504352,0.72026026,0.1567681,0.3893083,0.34077832,0.0
O15514,0.03241284,0.08340296,0.03357947,0.114175186,0.004094553,0.053533,0.0
O15516,0.09610735,0.18627086,0.21547413,0.9075701,0.9981134,0.48070717,0.0
O15519,0.24664876,0.13837978,0.062067702,0.10723711,0.45771945,0.20241055,0.0
O15520,0.37336555,0.42174688,0.49540466,0.32765058,0.4596767,0.4155689,0.0
O15522,0.0063580857,0.07114951,0.012217941,0.001241927,0.00018479618,0.018230453,0.0
O15523,0.074644856,0.73788846,0.7752041,0.5259201,0.970409,0.6168133,1.0
O15524,0.2573883,0.019114276,0.053215243,0.5233745,0.21087998,0.21279445,0.0
O15525,0.29874253,0.3221278,0.70001394,0.9147572,0.9998042,0.6470891,1.0
O15527,0.012686977,0.043259073,0.14047877,0.059879463,0.0032732096,0.051915504,0.0
O15529,0.35880125,0.6657948,0.75082105,0.9897385,0.9994497,0.75292104,1.0
O15533,0.19446146,0.1506113,0.9363359,0.99016446,0.99928826,0.6541723,1.0
O15534,0.0229839,0.09613911,0.066917844,0.9995402,0.9999815,0.4371125,0.0
O15535,0.022037238,0.0046316986,0.005887707,0.87155765,0.7943392,0.3396907,0.0
O15537,0.68868524,0.9103615,0.11258595,0.2158206,0.9893106,0.58335274,1.0
O15541,0.10020777,0.06362275,0.036181316,0.05510505,0.54330176,0.15968373,0.0
O15550,0.04620427,0.018273134,0.015302078,0.18798696,0.979732,0.24949968,0.0
O15551,0.38330245,0.40468886,0.7953036,0.6549749,0.7956155,0.6067771,1.0
O15553,0.028496722,0.2894436,0.061577693,0.06513627,0.8546124,0.25985333,0.0
O42043,0.102951564,0.39136064,0.08694316,0.0051566428,0.0031827167,0.117918946,0.0
O43143,0.3797315,0.4071219,0.52061063,0.99858415,0.9999938,0.66120845,1.0
O43147,0.1845491,0.08547027,0.24241592,0.737048,0.9464185,0.43918037,0.0
O43148,0.08870418,0.11036856,0.10453203,0.66934717,0.9259258,0.37977555,0.0
O43149,0.49331525,0.033021864,0.06662494,0.4861232,0.8956924,0.39495555,0.0
O43150,0.07989612,0.02156105,0.06177577,0.9921367,0.99975616,0.43102518,0.0
O43151,0.0073175565,0.0070229825,0.016051251,0.17513712,0.5684948,0.15480474,0.0
O43155,0.52415484,0.27091208,0.34925163,0.71799016,0.99971014,0.5724038,1.0
O43156,0.031675335,0.014526832,0.09908397,0.99429744,0.9660366,0.42112404,0.0
O43157,0.17232162,0.5985699,0.13164635,0.9946068,0.99965787,0.5793605,1.0
O43159,0.02540397,0.0415942,0.005121892,0.5315259,0.74463594,0.26965636,0.0
O43164,0.004018919,0.04213364,0.029203365,0.059077818,0.906636,0.20821396,0.0
O43166,0.07352679,0.07462381,0.08313626,0.75719076,0.9912185,0.3959392,0.0
O43167,0.0016586698,0.008848785,0.0038437871,0.7336788,0.66508204,0.28262243,0.0
O43172,0.11075589,0.055416815,0.03721892,0.14528699,0.9075081,0.25123733,0.0
O43173,0.042206116,0.04495549,0.01883919,0.93534625,0.99613863,0.4074971,0.0
O43182,0.010945259,0.0052632405,0.007365229,0.053072356,0.2800281,0.07133484,0.0
O43184,0.49827412,0.65001595,0.022114037,0.9994442,0.9999974,0.6339691,1.0
O43186,0.007220756,0.0063952315,0.059359416,0.9688854,0.9749223,0.40335664,0.0
